instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,65.21478376947371,85.96627845272967,74.8750443122482,1504148538,67082523900,67
0,1,64.56263593177898,85.96627845272967,74.49972844348845,1504148730,67082523900,67
0,0,64.91700957246121,85.96627845272967,74.70390700107136,1504149094,67082523900,67
0,0,65.26783947673658,85.96627845272967,74.90549554248473,1504149260,67082523900,67
0,1,64.61516108196922,85.96627845272967,74.53002703501822,1504149297,67082523900,67
0,0,64.96900947114955,85.96627845272967,74.73382071722864,1504149349,67082523900,67
0,0,65.31931937643806,85.96627845272967,74.93503051215536,1504149419,67082523900,67
0,1,64.66612618267366,85.96627845272967,74.55941395879582,1504176887,67082523900,67
0,1,64.01946492084693,85.96627845272967,74.1856802070338,1504194650,67082523900,67
0,0,64.37927027163846,85.96627845272967,74.39385911992477,1504201460,67082523900,67
0,1,63.73547756892207,85.96627845272967,74.02095522220489,1504204711,67082523900,67
0,1,63.09812279323285,85.96627845272967,73.64992052872552,1504210132,67082523900,67
0,1,62.46714156530052,85.96627845272967,73.28074566998284,1504215412,67082523900,67
0,0,62.842470149647525,85.96627845272967,73.50056657973427,1504257879,67082523900,67
0,1,62.214045448151055,85.96627845272967,73.13214036705429,1504277812,67082523900,67
0,1,61.591904993669544,85.96627845272967,72.76556091393694,1504288371,67082523900,67
0,1,60.975985943732844,85.96627845272967,72.40081896338374,1504297283,67082523900,67
0,1,60.36622608429552,85.96627845272967,72.03790530479758,1504311181,67082523900,67
0,0,60.76256382345257,85.96627845272967,72.274002802866,1504339251,67082523900,67
0,1,60.15493818521804,85.96627845272967,71.91172481826031,1504346328,67082523900,67
0,0,60.55338880336587,85.96627845272967,72.14949399078661,1504360305,67082523900,67
0,0,60.947854915332215,85.96627845272967,72.38411612189526,1504421268,67082523900,67
1,1,60.947854915332215,86.10661566820238,72.4431744127483,1504461124,67082523900,67
0,0,61.338376366178906,86.10661566820238,72.67489249716242,1504466964,67082523900,67
0,1,60.72499260251711,86.10661566820238,72.31060502775077,1504520688,67082523900,67
0,0,61.11774267649195,86.10661566820238,72.54406922107957,1504594234,67082523900,67
0,0,61.50656524972703,86.10661566820238,72.77446100816864,1504608764,67082523900,67
0,0,61.89149959722977,86.10661566820238,73.00183264101913,1504611112,67082523900,67
0,0,62.27258460125748,86.10661566820238,73.2262351136947,1504623169,67082523900,67
1,0,62.27258460125748,85.24554951152035,72.85918400474188,1504626639,67082523900,67
0,0,62.6498587552449,85.24554951152035,73.07955689801345,1504630543,67082523900,67
0,0,63.023360167692466,85.24554951152035,73.29707340376837,1504637071,67082523900,67
0,0,63.393126566015546,85.24554951152035,73.51178075229407,1504637442,67082523900,67
0,0,63.7591953003554,85.24554951152035,73.72372508081196,1504637831,67082523900,67
0,0,64.12160334735185,85.24554951152035,73.93295146891371,1504637846,67082523900,67
0,0,64.48038731387834,85.24554951152035,74.13950397249245,1504659538,67082523900,67
0,0,64.83558344073957,85.24554951152035,74.34342565624665,1504659974,67082523900,67
0,0,65.18722760633217,85.24554951152035,74.54475862483113,1504659989,67082523900,67
0,0,65.53535533026886,85.24554951152035,74.74354405272413,1504667672,67082523900,67
0,0,65.88000177696617,85.24554951152035,74.9398222128757,1504669259,67082523900,67
0,0,66.22120175919652,85.24554951152035,75.13363250419857,1504678967,67082523900,67
0,0,66.55898974160456,85.24554951152035,75.32501347795915,1504680562,67082523900,67
0,0,66.89339984418852,85.24554951152035,75.51400286312268,1504684334,67082523900,67
0,1,66.22446584574664,85.24554951152035,75.13548417444039,1504688516,67082523900,67
0,0,66.56222118728917,85.24554951152035,75.32684197427785,1504692344,67082523900,67
0,0,66.89659897541628,85.24554951152035,75.51580854437812,1504696078,67082523900,67
0,0,67.22763298566214,85.24554951152035,75.70242080819861,1504720829,67082523900,67
0,1,66.55535665580553,85.24554951152035,75.32295766271639,1504727724,67082523900,67
0,0,66.88980308924747,85.24554951152035,75.51197270009764,1504740148,67082523900,67
0,0,67.220905058355,85.24554951152035,75.69863268488547,1504742306,67082523900,67
0,0,67.54869600777147,85.24554951152035,75.88297378179851,1504742871,67082523900,67
0,0,67.87320904769376,85.24554951152035,76.06503140327328,1504747663,67082523900,67
0,0,68.19447695721685,85.24554951152035,76.24484023111769,1504750061,67082523900,67
0,0,68.51253218764467,85.24554951152035,76.42243423734614,1504750076,67082523900,67
0,0,68.82740686576824,85.24554951152035,76.59784670423446,1504777437,67082523900,67
0,0,69.13913279711056,85.24554951152035,76.7711102436305,1504787393,67082523900,67
0,1,68.44774146913944,85.24554951152035,76.38629022513969,1504787765,67082523900,67
0,0,68.76326405444807,85.24554951152035,76.56214619854384,1504789818,67082523900,67
0,0,69.0756314139036,85.24554951152035,76.73584662811409,1504812944,67082523900,67
0,1,68.38487509976454,85.24554951152035,76.3512033707139,1504813353,67082523900,67
0,1,67.7010263487669,85.24554951152035,75.96848816183295,1504815382,67082523900,67
0,0,68.02401608527924,85.24554951152035,76.14948871246693,1504833469,67082523900,67
0,0,68.34377592442645,85.24554951152035,76.32825646095912,1504841430,67082523900,67
0,0,68.6603381651822,85.24554951152035,76.50482505396486,1504846627,67082523900,67
0,1,67.97373478353038,85.24554951152035,76.12133980673482,1504849541,67082523900,67
0,0,68.29399743569508,85.24554951152035,76.30045438753422,1504864636,67082523900,67
0,1,67.61105746133813,85.24554951152035,75.91799356112323,1504885878,67082523900,67
0,0,67.93494688672476,85.24554951152035,76.09961812252938,1504899663,67082523900,67
0,1,67.25559741785752,85.24554951152035,75.71816400052799,1504902636,67082523900,67
0,0,67.58304144367895,85.24554951152035,75.90226284852294,1504919540,67082523900,67
0,0,67.90721102924216,85.24554951152035,76.08408190930955,1504919561,67082523900,67
0,0,68.22813891894974,85.24554951152035,76.26365578894195,1504926185,67082523900,67
0,0,68.54585752976024,85.24554951152035,76.44101838582998,1504926200,67082523900,67
0,0,68.86039895446264,85.24554951152035,76.61620291071392,1504926216,67082523900,67
0,0,69.17179496491804,85.24554951152035,76.78924190589886,1504926235,67082523900,67
0,0,69.48007701526886,85.24554951152035,76.96016726378231,1504926299,67082523900,67
0,0,69.78527624511618,85.24554951152035,77.12901024470737,1504926742,67082523900,67
0,0,70.08742348266502,85.24554951152035,77.29580149417183,1504971802,67082523900,67
0,0,70.38654924783839,85.24554951152035,77.46057105942141,1504974480,67082523900,67
0,0,70.68268375536,85.24554951152035,77.62334840545515,1504990510,67082523900,67
0,1,69.9758569178064,85.24554951152035,77.23425648957804,1505059163,67082523900,67
0,0,70.27609834862835,85.24554951152035,77.39977145479482,1505108753,67082523900,67
0,0,70.57333736514208,85.24554951152035,77.56328335335894,1505108894,67082523900,67
0,0,70.86760399149067,85.24554951152035,77.72482129165326,1505109255,67082523900,67
0,0,71.15892795157576,85.24554951152035,77.88441381870163,1505119319,67082523900,67
0,0,71.44733867206001,85.24554951152035,78.04208894074694,1505120604,67082523900,67
0,0,71.73286528533941,85.24554951152035,78.19787413532814,1505128773,67082523900,67
0,0,72.01553663248603,85.24554951152035,78.35179636487791,1505145568,67082523900,67
0,0,72.29538126616117,85.24554951152035,78.5038820898609,1505152531,67082523900,67
0,0,72.57242745349957,85.24554951152035,78.65415728147188,1505155821,67082523900,67
0,1,71.84670317896457,85.24554951152035,78.2598983712727,1505158353,67082523900,67
0,0,72.12823614717495,85.24554951152035,78.41308006743922,1505163751,67082523900,67
0,1,71.40695378570318,85.24554951152035,78.02002957193753,1505168445,67082523900,67
0,0,71.69288424784615,85.24554951152035,78.17607891019776,1505170562,67082523900,67
0,0,71.97595540536771,85.24554951152035,78.33026152227026,1505171441,67082523900,67
0,0,72.25619585131405,85.24554951152035,78.48260393843532,1505171702,67082523900,67
0,0,72.53363389280089,85.24554951152035,78.63313219794344,1505178002,67082523900,67
0,0,72.8082975538729,85.24554951152035,78.78187186135004,1505178104,67082523900,67
0,1,72.08021457833416,85.24554951152035,78.38697277378682,1505215386,67082523900,67
0,0,72.35941243255083,85.24554951152035,78.53863937670128,1505234844,67082523900,67
0,0,72.63581830822532,85.24554951152035,78.68850135759112,1505240848,67082523900,67
0,0,72.90946012514308,85.24554951152035,78.83658410253518,1505243463,67082523900,67
0,0,73.18036552389165,85.24554951152035,78.98291253516841,1505244166,67082523900,67
0,1,72.44856186865275,85.24554951152035,78.58700571858354,1505250230,67082523900,67
0,0,72.7240762499662,85.24554951152035,78.7362930461301,1505262836,67082523900,67
0,0,72.99683548746656,85.24554951152035,78.88380919891696,1505274154,67082523900,67
0,1,72.2668671325919,85.24554951152035,78.488399144038,1505277622,67082523900,67
0,1,71.54419846126596,85.24554951152035,78.09497110692779,1505278185,67082523900,67
0,0,71.82875647665331,85.24554951152035,78.25012342853836,1505296487,67082523900,67
0,1,71.11046891188678,85.24554951152035,77.85788976343807,1505307307,67082523900,67
0,0,71.39936422276791,85.24554951152035,78.01588324144666,1505323443,67082523900,67
0,1,70.68537058054022,85.24554951152035,77.62482372001631,1505332562,67082523900,67
0,0,70.97851687473484,85.24554951152035,77.78561997245694,1505340659,67082523900,67
0,0,71.26873170598749,85.24554951152035,77.94448150617218,1505340700,67082523900,67
0,0,71.55604438892762,85.24554951152035,78.10143612511153,1505342448,67082523900,67
0,0,71.84048394503834,85.24554951152035,78.25651110973673,1505347013,67082523900,67
1,1,71.84048394503834,85.39309401640517,78.32420570744848,1505355110,67082523900,67
0,0,72.12207910558797,85.39309401640517,78.47756037060584,1505356973,67082523900,67
0,1,71.4008583145321,85.39309401640517,78.08418666352915,1505360456,67082523900,67
0,0,71.68684973138679,85.39309401640517,78.24041090671892,1505369392,67082523900,67
0,0,71.96998123407292,85.39309401640517,78.39476624035628,1505372680,67082523900,67
0,0,72.2502814217322,85.39309401640517,78.54727922823113,1505382956,67082523900,67
0,0,72.52777860751488,85.39309401640517,78.69797594241251,1505387571,67082523900,67
0,0,72.80250082143974,85.39309401640517,78.84688197560267,1505401980,67082523900,67
0,0,73.07447581322536,85.39309401640517,78.99402245308362,1505402084,67082523900,67
0,1,72.3437310550931,85.39309401640517,78.59805994733647,1505404488,67082523900,67
0,0,72.62029374454218,85.39309401640517,78.74815281152092,1505404866,67082523900,67
0,0,72.89409080709677,85.39309401640517,78.89646347923835,1505406544,67082523900,67
0,0,73.1651498990258,85.39309401640517,79.0430169214959,1505421915,67082523900,67
0,1,72.43349840003556,85.39309401640517,78.6468088278944,1505424843,67082523900,67
0,0,72.70916341603521,85.39309401640517,78.79632242331911,1505440779,67082523900,67
0,0,72.98207178187485,85.39309401640517,78.9440619501028,1505440793,67082523900,67
0,0,73.25225106405613,85.39309401640517,79.09005223178362,1505441042,67082523900,67
0,0,73.51972855341558,85.39309401640517,79.23431764344541,1505441057,67082523900,67
0,0,73.78453126788142,85.39309401640517,79.37688212265952,1505441071,67082523900,67
0,0,74.0466859552026,85.39309401640517,79.517769180076,1505456132,67082523900,67
0,0,74.30621909565059,85.39309401640517,79.6570019096783,1505460532,67082523900,67
0,0,74.5631569046941,85.39309401640517,79.79460299871485,1505462412,67082523900,67
0,0,74.81752533564716,85.39309401640517,79.93059473732004,1505473667,67082523900,67
0,1,74.06935008229068,85.39309401640517,79.52993760409394,1505493986,67082523900,67
0,0,74.32865658146778,85.39309401640517,79.66902760530199,1505498558,67082523900,67
0,0,74.58537001565311,85.39309401640517,79.80648791918507,1505498667,67082523900,67
0,1,73.8395163154966,85.39309401640517,79.4064528791904,1505503273,67082523900,67
0,0,74.10112115234163,85.39309401640517,79.54699243392511,1505507792,67082523900,67
0,1,73.3601099408182,85.39309401640517,79.14825813137082,1505509834,67082523900,67
0,0,73.62650884141003,85.39309401640517,79.29183685345052,1505514096,67082523900,67
0,1,72.89024375299593,85.39309401640517,78.89438153429097,1505603794,67082523900,67
0,0,73.16134131546598,85.39309401640517,79.04095961789618,1505709406,67082523900,67
0,1,72.42972790231133,85.39309401640517,78.64476183665836,1505731800,67082523900,67
0,0,72.70543062328821,85.39309401640517,78.79429974761926,1505742030,67082523900,67
0,0,72.97837631705535,85.39309401640517,78.94206324898599,1505789776,67082523900,67
0,0,73.2485925538848,85.39309401640517,79.08807717047647,1505796060,67082523900,67
0,0,73.51610662834597,85.39309401640517,79.23236589320311,1505796069,67082523900,67
0,1,72.7809455620625,85.39309401640517,78.83520867597211,1505802014,67082523900,67
0,1,72.05313610644188,85.39309401640517,78.44004223427108,1505806879,67082523900,67
0,0,72.33260474537747,85.39309401640517,78.59201560892488,1505817741,67082523900,67
0,1,71.6092786979237,85.39309401640517,78.19806818776765,1505819558,67082523900,67
0,0,71.89318591094447,85.39309401640517,78.35292964294428,1505824890,67082523900,67
0,1,71.17425405183502,85.39309401640517,77.96018065522844,1505829254,67082523900,67
0,1,70.46251151131668,85.39309401640517,77.56940034651484,1505836496,67082523900,67
0,0,70.7578863962035,85.39309401640517,77.73181359927943,1505837074,67082523900,67
0,1,70.05030753224148,85.39309401640517,77.34217799479654,1505839049,67082523900,67
0,1,69.34980445691906,85.39309401640517,76.95449546328663,1505839527,67082523900,67
0,0,69.65630641234988,85.39309401640517,77.12436399935704,1505842948,67082523900,67
0,1,68.95974334822638,85.39309401640517,76.73777327419832,1505844748,67082523900,67
0,1,68.2701459147441,85.39309401640517,76.35312035936346,1505848728,67082523900,67
0,1,67.58744445559667,85.39309401640517,75.97039554145634,1505850107,67082523900,67
0,0,67.91157001104071,85.39309401640517,76.15234128215941,1505850657,67082523900,67
0,0,68.23245431093031,85.39309401640517,76.33204036276865,1505854189,67082523900,67
0,0,68.550129767821,85.39309401640517,76.50952670158347,1505926644,67082523900,67
0,1,67.8646284701428,85.39309401640517,76.12601788704904,1505938144,67082523900,67
0,0,68.18598218544138,85.39309401640517,76.30604161770104,1505946191,67082523900,67
0,1,67.50412236358697,85.39309401640517,75.92355278494745,1506001374,67082523900,67
0,1,66.82908113995111,85.39309401640517,75.54298120152404,1506025645,67082523900,67
0,0,67.16079032855161,85.39309401640517,75.73022964934204,1506090344,67082523900,67
0,1,66.48918242526611,85.39309401640517,75.3506271102946,1506097677,67082523900,67
0,1,65.82429060101343,85.39309401640517,74.97292735284861,1506098680,67082523900,67
0,0,66.1660476950033,85.39309401640517,75.16730360677683,1506106239,67082523900,67
0,0,66.50438721805327,85.39309401640517,75.35924223487545,1506111463,67082523900,67
0,1,65.83934334587273,85.39309401640517,74.98149929357568,1506111791,67082523900,67
0,0,66.18094991241401,85.39309401640517,75.17576789076232,1506111853,67082523900,67
0,0,66.51914041328988,85.39309401640517,75.36760054030192,1506114381,67082523900,67
0,1,65.85394900915698,85.39309401640517,74.98981570247052,1506115308,67082523900,67
0,1,65.1954095190654,85.39309401640517,74.6139245348989,1506116338,67082523900,67
0,0,65.54345542387475,85.39309401640517,74.81282277237638,1506119425,67082523900,67
0,0,65.88802086963602,85.39309401640517,75.0092125053696,1506121350,67082523900,67
0,0,66.22914066093966,85.39309401640517,75.2031331467336,1506121381,67082523900,67
0,0,66.56684925433028,85.39309401640517,75.39462326154893,1506127181,67082523900,67
0,0,66.90118076178697,85.39309401640517,75.58372059246483,1506127196,67082523900,67
0,0,67.2321689541691,85.39309401640517,75.77046208404828,1506127214,67082523900,67
0,0,67.55984726462742,85.39309401640517,75.95488390618672,1506138505,67082523900,67
0,0,67.88424879198115,85.39309401640517,76.13702147658974,1506238499,67082523900,67
0,0,68.20540630406134,85.39309401640517,76.31690948243269,1506282018,67082523900,67
0,0,68.52335224102075,85.39309401640517,76.4945819011826,1506300062,67082523900,67
0,0,68.83811871861054,85.39309401640517,76.67007202064421,1506329799,67082523900,67
0,1,68.14973753142444,85.39309401640517,76.28575846260075,1506330612,67082523900,67
0,1,67.4682401561102,85.39309401640517,75.90337130043777,1506331660,67082523900,67
0,0,67.7935577545491,85.39309401640517,76.086146249109,1506338603,67082523900,67
1,1,67.7935577545491,85.53916307624112,76.15119298005085,1506360623,67082523900,67
0,0,68.11562217700362,85.53916307624112,76.33186302874009,1506380854,67082523900,67
0,0,68.43446595523358,85.53916307624112,76.51030612525476,1506381690,67082523900,67
0,0,68.75012129568124,85.53916307624112,76.68655577754575,1506390501,67082523900,67
0,0,69.06262008272445,85.53916307624112,76.86064481728378,1506391190,67082523900,67
0,0,69.37199388189721,85.53916307624112,77.03260541866416,1506391354,67082523900,67
0,0,69.67827394307824,85.53916307624112,77.20246911652484,1506391373,67082523900,67
0,0,69.98149120364747,85.53916307624112,77.37026682380858,1506395321,67082523900,67
0,0,70.28167629161099,85.53916307624112,77.53602884839862,1506397955,67082523900,67
1,1,70.28167629161099,85.68377144547871,77.60154050130394,1506409565,67082523900,67
0,1,69.57885952869489,85.68377144547871,77.21255789891798,1506424278,67082523900,67
0,0,69.88307093340795,85.68377144547871,77.38116746189802,1506436638,67082523900,67
0,0,70.18424022407387,85.68377144547871,77.54772980838395,1506441636,67082523900,67
0,0,70.48239782183316,85.68377144547871,77.71227487273332,1506463939,67082523900,67
0,0,70.77757384361483,85.68377144547871,77.87483201061679,1506464045,67082523900,67
0,0,71.06979810517868,85.68377144547871,78.03543001432391,1506480833,67082523900,67
0,0,71.35910012412691,85.68377144547871,78.1940971275372,1506484710,67082523900,67
0,0,71.64550912288564,85.68377144547871,78.35086105959712,1506494516,67082523900,67
0,1,70.92905403165679,85.68377144547871,77.95812244078542,1506518868,67082523900,67
1,1,70.92905403165679,85.82693373102393,78.02322231220153,1506527851,67082523900,67
0,1,70.21976349134023,85.82693373102393,77.63212600321745,1506535393,67082523900,67
0,0,70.51756585642683,85.82693373102393,77.79657095034884,1506539887,67082523900,67
0,0,70.81239019786256,85.82693373102393,77.95902975824775,1506556424,67082523900,67
0,0,71.10426629588395,85.82693373102393,78.1195311773561,1506557078,67082523900,67
0,0,71.39322363292511,85.82693373102393,78.27810341077021,1506577680,67082523900,67
0,1,70.67929139659587,85.82693373102393,77.88572949424922,1506578168,67082523900,67
0,0,70.9724984826299,85.82693373102393,78.04711348918596,1506582925,67082523900,67
0,0,71.26277349780362,85.82693373102393,78.20655559788425,1506589263,67082523900,67
0,0,71.5501457628256,85.82693373102393,78.3640837299278,1506594071,67082523900,67
0,0,71.83464430519734,85.82693373102393,78.51972526934775,1506597850,67082523900,67
0,1,71.11629786214537,85.82693373102393,78.12614020806423,1506687983,67082523900,67
0,1,70.40513488352393,85.82693373102393,77.73452801665428,1506704208,67082523900,67
0,1,69.70108353468868,85.82693373102393,77.34487880598358,1506708760,67082523900,67
0,1,69.00407269934179,85.82693373102393,76.95718273648772,1506971405,67082523900,67
0,1,68.31403197234836,85.82693373102393,76.57143001792375,1506973817,67082523900,67
0,0,68.6308916526249,85.82693373102393,76.74880448431051,1507014490,67082523900,67
0,1,67.94458273609864,85.82693373102393,76.36409627484116,1507049912,67082523900,67
0,0,68.26513690873767,85.82693373102393,76.5440225073487,1507103474,67082523900,67
0,0,68.58248553965029,85.82693373102393,76.72173382764804,1507136041,67082523900,67
0,0,68.8966606842538,85.82693373102393,76.89726348080465,1507148381,67082523900,67
0,0,69.20769407741128,85.82693373102393,77.07064404336423,1507166181,67082523900,67
0,0,69.51561713663716,85.82693373102393,77.24190744186338,1507166300,67082523900,67
0,0,69.8204609652708,85.82693373102393,77.41108497066709,1507168665,67082523900,67
0,0,70.12225635561809,85.82693373102393,77.57820730916322,1507191383,67082523900,67
0,0,70.42103379206193,85.82693373102393,77.7433045383427,1507227170,67082523900,67
0,0,70.7168234541413,85.82693373102393,77.90640615679243,1507230772,67082523900,67
0,0,71.00965521959989,85.82693373102393,78.06754109612687,1507232136,67082523900,67
0,0,71.29955866740391,85.82693373102393,78.22673773588241,1507233357,67082523900,67
0,0,71.58656308072987,85.82693373102393,78.38402391789775,1507237462,67082523900,67
0,1,70.87069744992257,85.82693373102393,77.99111906817309,1507240684,67082523900,67
0,0,71.16199047542335,85.82693373102393,78.15123441572702,1507240710,67082523900,67
0,0,71.45037057066912,85.82693373102393,78.30942612499419,1507259836,67082523900,67
0,0,71.73586686496243,85.82693373102393,78.46572176152263,1507268941,67082523900,67
0,0,72.01850819631281,85.82693373102393,78.62014837414225,1507287814,67082523900,67
0,0,72.2983231143497,85.82693373102393,78.772732508143,1507308317,67082523900,67
0,1,71.5753398832062,85.82693373102393,78.37787923216251,1507309240,67082523900,67
0,1,70.85958648437412,85.82693373102393,77.98500518306155,1507310195,67082523900,67
0,0,71.15099061953039,85.82693373102393,78.1451940735906,1507310479,67082523900,67
0,0,71.4394807133351,85.82693373102393,78.30345826949262,1507328699,67082523900,67
0,1,70.72508590620174,85.82693373102393,77.91095726014764,1507563212,67082523900,67
0,1,70.01783504713973,85.82693373102393,77.5204236867977,1507582189,67082523900,67
0,0,70.31765669666834,85.82693373102393,77.68622053765934,1507590959,67082523900,67
0,1,69.61448012970166,85.82693373102393,77.29681347126534,1507617148,67082523900,67
0,0,69.91833532840465,85.82693373102393,77.46532342160907,1507637166,67082523900,67
0,0,70.21915197512062,85.82693373102393,77.63178796870118,1507653824,67082523900,67
0,0,70.51696045536943,85.82693373102393,77.79623700357381,1507654184,67082523900,67
0,1,69.81179085081573,85.82693373102393,77.40627847272509,1507659663,67082523900,67
0,0,70.11367294230759,85.82693373102393,77.5734591291256,1507665505,67082523900,67
0,0,70.41253621288452,85.82693373102393,77.73861382464034,1507666166,67082523900,67
0,0,70.70841085075568,85.82693373102393,77.9017720742848,1507672933,67082523900,67
0,0,71.00132674224811,85.82693373102393,78.06296282566852,1507673103,67082523900,67
0,0,71.29131347482564,85.82693373102393,78.22221447390449,1507673115,67082523900,67
0,0,71.5784003400774,85.82693373102393,78.37955487600401,1507681947,67082523900,67
0,0,71.86261633667664,85.82693373102393,78.53501136477885,1507747942,67082523900,67
0,1,71.14399017330986,85.82693373102393,78.14134968098057,1507764479,67082523900,67
0,0,71.43255027157677,85.82693373102393,78.29966001456619,1507769932,67082523900,67
0,1,70.718224768861,85.82693373102393,77.9071780442129,1507788690,67082523900,67
0,1,70.01104252117239,85.82693373102393,77.51666341442052,1507798287,67082523900,67
0,0,70.31093209596068,85.82693373102393,77.68250581415703,1507851729,67082523900,67
0,1,69.60782277500107,85.82693373102393,77.2931173680482,1507901154,67082523900,67
0,0,69.91174454725106,85.82693373102393,77.46167224038732,1507905935,67082523900,67
0,0,70.21262710177855,85.82693373102393,77.62818105137748,1507913046,67082523900,67
0,1,69.51050083076078,85.82693373102393,77.23906491155877,1507926589,67082523900,67
0,0,69.81539582245317,85.82693373102393,77.40827701647217,1507935200,67082523900,67
0,0,70.11724186422865,85.82693373102393,77.57543342375425,1507935215,67082523900,67
0,0,70.41606944558636,85.82693373102393,77.74056422425502,1507936940,67082523900,67
0,0,70.71190875113051,85.82693373102393,77.90369892615811,1507944640,67082523900,67
0,0,71.0047896636192,85.82693373102393,78.06486647042149,1507944668,67082523900,67
0,0,71.29474176698302,85.82693373102393,78.22409524568063,1508000220,67082523900,67
0,0,71.5817943493132,85.82693373102393,78.38141310263732,1508068187,67082523900,67
0,0,71.86597640582009,85.82693373102393,78.53684736795621,1508071722,67082523900,67
0,0,72.14731664176188,85.82693373102393,78.69042485768962,1508075907,67082523900,67
0,0,72.42584347534428,85.82693373102393,78.842171890251,1508113349,67082523900,67
0,1,71.70158504059083,85.82693373102393,78.44697054500044,1508133815,67082523900,67
0,0,71.98456919018493,85.82693373102393,78.60162116357594,1508156816,67082523900,67
0,0,72.2647234982831,85.82693373102393,78.75442612817334,1508172204,67082523900,67
0,1,71.54207626330026,85.82693373102393,78.35966461407381,1508178925,67082523900,67
0,0,71.82665550066726,85.82693373102393,78.51535901832744,1508181361,67082523900,67
0,1,71.1083889456606,85.82693373102393,78.12179584315177,1508192437,67082523900,67
0,0,71.39730505620399,85.82693373102393,78.28034088858146,1508195495,67082523900,67
0,0,71.68333200564196,85.82693373102393,78.43698480734213,1508214512,67082523900,67
0,1,70.96649868558555,85.82693373102393,78.04381448782823,1508217276,67082523900,67
0,0,71.2568336987297,85.82693373102393,78.20329624602448,1508228520,67082523900,67
0,1,70.5442653617424,85.82693373102393,77.81129730512166,1508232794,67082523900,67
0,1,69.83882270812497,85.82693373102393,77.42126328356423,1508232904,67082523900,67
0,0,70.14043448104374,85.82693373102393,77.5882621410595,1508258024,67082523900,67
0,0,70.4390301362333,85.82693373102393,77.75323769194497,1508263597,67082523900,67
0,1,69.73463983487098,85.82693373102393,77.36349469785017,1508274274,67082523900,67
0,1,69.03729343652228,85.82693373102393,76.97570531502554,1508288191,67082523900,67
0,1,68.34692050215705,85.82693373102393,76.58985975087168,1508306977,67082523900,67
0,1,67.66345129713548,85.82693373102393,76.20594826187528,1508341422,67082523900,67
0,1,66.98681678416413,85.82693373102393,75.82396115336297,1508355509,67082523900,67
0,0,67.31694861632249,85.82693373102393,76.0105735267657,1508363430,67082523900,67
0,0,67.64377913015927,85.82693373102393,76.19486956954647,1508394351,67082523900,67
0,1,66.96734133885766,85.82693373102393,75.81293799367623,1508395373,67082523900,67
0,0,67.29766792546911,85.82693373102393,75.99968740259195,1508402368,67082523900,67
0,0,67.62469124621443,85.82693373102393,76.1841183854601,1508446366,67082523900,67
0,1,66.94844433375229,85.82693373102393,75.80224070057628,1508515449,67082523900,67
0,0,67.27895989041477,85.82693373102393,75.98912311644901,1508531817,67082523900,67
0,1,66.60617029151061,85.82693373102393,75.608222857615,1508532250,67082523900,67
0,1,65.9401085885955,85.82693373102393,75.22923188528452,1508542618,67082523900,67
0,0,66.28070750270956,85.82693373102393,75.42327154453348,1508547340,67082523900,67
0,0,66.61790042768247,85.82693373102393,75.61488031668539,1508639026,67082523900,67
0,0,66.95172142340566,85.82693373102393,75.80409591693981,1508639037,67082523900,67
0,1,66.28220420917161,85.82693373102393,75.42412311858035,1508678375,67082523900,67
0,0,66.6193821670799,85.82693373102393,75.61572123874588,1508691622,67082523900,67
0,1,65.95318834540912,85.82693373102393,75.23669268030838,1508756744,67082523900,67
1,1,65.95318834540912,85.9686643937137,75.29878826755359,1508795671,67082523900,67
0,0,66.29365646195502,85.9686643937137,75.49289439284972,1508845079,67082523900,67
0,0,66.6307198973355,85.9686643937137,75.68456908224805,1508845610,67082523900,67
0,0,66.96441269836212,85.9686643937137,75.87385005117135,1508845613,67082523900,67
0,0,67.29476857137853,85.9686643937137,76.06077421881447,1508851116,67082523900,67
0,0,67.62182088566475,85.9686643937137,76.24537773145026,1508857650,67082523900,67
0,1,66.94560267680811,85.9686643937137,75.86319298024186,1508869839,67082523900,67
0,0,67.27614665004002,85.9686643937137,76.05024965810142,1508876075,67082523900,67
0,0,67.60338518353964,85.9686643937137,76.23498365398052,1508891426,67082523900,67
0,0,67.92735133170426,85.9686643937137,76.41743040556365,1508905202,67082523900,67
0,1,67.2480778183872,85.9686643937137,76.03438322950527,1508909405,67082523900,67
0,0,67.57559704020335,85.9686643937137,76.21931397719396,1508946458,67082523900,67
0,1,66.89984106980131,85.9686643937137,75.83725987219299,1508962701,67082523900,67
0,0,67.2308426591033,85.9686643937137,76.02463909461868,1508985706,67082523900,67
0,0,67.55853423251227,85.9686643937137,76.20969069853298,1508985710,67082523900,67
0,0,67.88294889018717,85.9686643937137,76.39245022380236,1508985726,67082523900,67
0,0,68.2041194012853,85.9686643937137,76.5729524772153,1508995611,67082523900,67
0,0,68.52207820727246,85.9686643937137,76.75123155338166,1509063689,67082523900,67
0,0,68.83685742519974,85.9686643937137,76.92732085484919,1509066036,67082523900,67
0,1,68.14848885094773,85.9686643937137,76.54171782084502,1509070438,67082523900,67
0,0,68.46700396243826,85.9686643937137,76.72038116230863,1509097191,67082523900,67
0,1,67.78233392281388,85.9686643937137,76.33581542652847,1509133442,67082523900,67
0,0,68.10451058358574,85.9686643937137,76.51701649998125,1509173382,67082523900,67
