instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,38.4001203900182,80.48667788733039,55.59404752908446,1414146615,57138724600,57
0,1,38.016119186118026,80.48667788733039,55.31537886934738,1414154378,57138724600,57
1,1,38.016119186118026,80.68181111351882,55.38239203432254,1414154442,57138724600,57
0,1,37.63595799425684,80.68181111351882,55.10478431106467,1414155199,57138724600,57
0,1,37.25959841431427,80.68181111351882,54.828568113979316,1414155313,57138724600,57
0,1,36.88700243017114,80.68181111351882,54.55373646795403,1414163135,57138724600,57
0,1,36.51813240586942,80.68181111351882,54.28028243283953,1414166026,57138724600,57
0,1,36.15295108181073,80.68181111351882,54.008199103274485,1414168742,57138724600,57
0,0,36.79142157099263,80.68181111351882,54.483011350224295,1414169238,57138724600,57
0,1,36.42350735528271,80.68181111351882,54.20991182921056,1414174012,57138724600,57
0,1,36.059272281729875,80.68181111351882,53.93818123672205,1414174307,57138724600,57
0,1,35.69867955891258,80.68181111351882,53.66781271091845,1414174747,57138724600,57
0,1,35.34169276332346,80.68181111351882,53.398799424354834,1414177931,57138724600,57
0,1,34.98827583569022,80.68181111351882,53.13113458380926,1414184043,57138724600,57
0,1,34.63839307733332,80.68181111351882,52.86481143011129,1414184056,57138724600,57
1,1,34.63839307733332,80.87499300734464,52.92806248026643,1414220611,57138724600,57
0,1,34.29200914655999,80.87499300734464,52.66275723825935,1414485821,57138724600,57
0,1,33.94908905509438,80.87499300734464,52.39878185546377,1414490102,57138724600,57
0,1,33.60959816454344,80.87499300734464,52.13612966587676,1414490633,57138724600,57
0,0,34.27350218289801,80.87499300734464,52.64854460836584,1414491367,57138724600,57
0,1,33.93076716106903,80.87499300734464,52.38464046727148,1414504452,57138724600,57
0,0,34.591459489458344,80.87499300734464,52.89219265944445,1414526295,57138724600,57
1,1,34.591459489458344,81.06624308213347,52.95469444287449,1414569811,57138724600,57
0,0,35.24554489456377,81.06624308213347,53.45300655702123,1414571786,57138724600,57
0,1,34.89308944561813,81.06624308213347,53.185069999813905,1414572464,57138724600,57
0,1,34.54415855116195,81.06624308213347,52.91847649145102,1414574140,57138724600,57
1,1,34.54415855116195,81.25558065607767,52.980238404052834,1414576333,57138724600,57
0,1,34.19871696565033,81.25558065607767,52.71467162694625,1414591088,57138724600,57
1,1,34.19871696565033,81.44302485418757,52.775438944785535,1414591214,57138724600,57
0,1,33.85672979599383,81.44302485418757,52.51089873784906,1414593797,57138724600,57
0,1,33.518162498033895,81.44302485418757,52.247684555337685,1414603327,57138724600,57
0,1,33.18298087305355,81.44302485418757,51.98578975047057,1414618959,57138724600,57
0,0,33.85115106432303,81.44302485418757,52.50657232646708,1414619059,57138724600,57
0,0,34.512639553679804,81.44302485418757,53.01710819116751,1414661373,57138724600,57
0,1,34.167513158143,81.44302485418757,52.75135660193415,1414663525,57138724600,57
0,0,34.825838026561584,81.44302485418757,53.25712714712619,1414679934,57138724600,57
0,1,34.47757964629597,81.44302485418757,52.99017244778049,1414687862,57138724600,57
1,1,34.47757964629597,81.62859461022344,53.05050774581884,1414737158,57138724600,57
0,0,35.132803849833024,81.62859461022344,53.552230606936604,1414742870,57138724600,57
0,1,34.78147581133469,81.62859461022344,53.28379668293854,1414750246,57138724600,57
0,0,35.43366105322135,81.62859461022344,53.781037119689955,1414751416,57138724600,57
0,0,36.07932444268914,81.62859461022344,54.26881746217617,1414752213,57138724600,57
1,1,36.07932444268914,81.81230866860786,54.32985208759667,1414755578,57138724600,57
0,1,35.718531198262255,81.81230866860786,54.05752028701956,1414756157,57138724600,57
0,1,35.36134588627963,81.81230866860786,53.786553566720706,1414764929,57138724600,57
0,1,35.00773242741683,81.81230866860786,53.51694508414936,1414765951,57138724600,57
0,1,35.65765510314267,81.81230866860786,54.01143476799212,1414768716,57138724600,57
0,0,36.30107855211126,81.81230866860786,54.496559923620005,1414773491,57138724600,57
0,1,35.93806776659014,81.81230866860786,54.223392489530006,1414775237,57138724600,57
0,1,35.57868708892424,81.81230866860786,53.951594324383805,1414784911,57138724600,57
0,1,35.222900218034994,81.81230866860786,53.68115856463471,1414791193,57138724600,57
0,1,34.87067121585465,81.81230866860786,53.41207838113997,1415021815,57138724600,57
0,0,35.521964503696104,81.81230866860786,53.90857004680905,1415026394,57138724600,57
0,0,36.16674485865916,81.81230866860786,54.395633040855486,1415026980,57138724600,57
0,0,36.80507741007257,81.81230866860786,54.87356698488684,1415035608,57138724600,57
0,0,37.437026635971854,81.81230866860786,55.34265605097955,1415037282,57138724600,57
0,0,38.06265636961214,81.81230866860786,55.80317008609691,1415083049,57138724600,57
0,1,37.68202980591602,81.81230866860786,55.52345318639036,1415083329,57138724600,57
0,1,37.30520950785686,81.81230866860786,55.24513838523595,1415083791,57138724600,57
0,1,36.93215741277829,81.81230866860786,54.96821865452646,1415085236,57138724600,57
0,1,36.56283583865051,81.81230866860786,54.69268700138358,1415086348,57138724600,57
0,0,37.19720748026401,81.81230866860786,55.165110531799066,1415086561,57138724600,57
0,1,36.82523540546137,81.81230866860786,54.88859194573816,1415093139,57138724600,57
0,0,37.456983051406766,81.81230866860786,55.357404736823625,1415095513,57138724600,57
0,1,37.082413220892704,81.81230866860786,55.07992226396601,1415098051,57138724600,57
0,1,36.71158908868377,81.81230866860786,54.803830689455395,1415100903,57138724600,57
0,1,36.34447319779694,81.81230866860786,54.52912304132635,1415100910,57138724600,57
0,1,35.98102846581897,81.81230866860786,54.25579238256085,1415103523,57138724600,57
0,1,35.62121818116078,81.81230866860786,53.98383181091308,1415104131,57138724600,57
0,0,36.26500599934918,81.81230866860786,54.46947644954622,1415105136,57138724600,57
0,1,35.90235593935568,81.81230866860786,54.19644477307339,1415112264,57138724600,57
0,1,35.54333237996212,81.81230866860786,53.92478168505075,1415112283,57138724600,57
0,1,35.1878990561625,81.81230866860786,53.654480325342654,1415113110,57138724600,57
0,0,35.836020065600884,81.81230866860786,54.14635292484032,1415113470,57138724600,57
0,1,35.47765986494487,81.81230866860786,53.8749409253574,1415114038,57138724600,57
0,0,36.12288326629544,81.81230866860786,54.36263860209741,1415114172,57138724600,57
0,1,35.76165443363248,81.81230866860786,54.090142457054306,1415114953,57138724600,57
0,0,36.40403788929616,81.81230866860786,54.573788438982255,1415114957,57138724600,57
0,0,37.039997510403204,81.81230866860786,55.0484124149423,1415115293,57138724600,57
0,0,37.66959753529918,81.81230866860786,55.51429312330408,1415115685,57138724600,57
0,1,37.292901559946195,81.81230866860786,55.23602423754198,1415116293,57138724600,57
0,1,36.91997254434673,81.81230866860786,54.959150192071036,1415116697,57138724600,57
0,0,37.55077281890327,81.81230866860786,55.42666701692322,1415116700,57138724600,57
0,0,38.17526509071424,81.81230866860786,55.8856562197085,1415117182,57138724600,57
0,1,37.7935124398071,81.81230866860786,55.6055258530694,1415117797,57138724600,57
0,1,37.41557731540903,81.81230866860786,55.326799657511415,1415118168,57138724600,57
0,1,37.041421542254945,81.81230866860786,55.04947059453871,1415118534,57138724600,57
0,1,36.67100732683239,81.81230866860786,54.77353166093631,1415118710,57138724600,57
0,1,36.30429725356406,81.81230866860786,54.498975888593314,1415119173,57138724600,57
0,1,35.94125428102842,81.81230866860786,54.22579634432694,1415119176,57138724600,57
0,0,36.581841738218145,81.81230866860786,54.70690018592961,1415120597,57138724600,57
0,0,37.21602332083597,81.81230866860786,55.17906113139604,1415121010,57138724600,57
0,1,36.84386308762762,81.81230866860786,54.90247261707726,1415121639,57138724600,57
0,0,37.47542445675134,81.81230866860786,55.37103026983367,1415121642,57138724600,57
0,1,37.10067021218383,81.81230866860786,55.09347949813488,1415213074,57138724600,57
0,1,36.72966351006199,81.81230866860786,54.81731996713533,1415213409,57138724600,57
0,1,36.362366874961374,81.81230866860786,54.54254470315353,1415260001,57138724600,57
0,1,35.998743206211756,81.81230866860786,54.26914676746398,1415262588,57138724600,57
0,1,35.638755774149644,81.81230866860786,53.997119256122,1415265638,57138724600,57
0,1,35.28236821640815,81.81230866860786,53.72645529978934,1415266252,57138724600,57
0,0,35.92954453424407,81.81230866860786,54.21696217751478,1415266450,57138724600,57
0,1,35.57024908890163,81.81230866860786,53.94519624471199,1415266822,57138724600,57
0,1,35.21454659801261,81.81230866860786,53.67479255573963,1415267509,57138724600,57
0,1,34.86240113203249,81.81230866860786,53.40574428226486,1415267544,57138724600,57
0,1,34.513777120712156,81.81230866860786,53.13804463018223,1415267661,57138724600,57
0,1,34.168639349505035,81.81230866860786,52.871686839442205,1415268689,57138724600,57
0,1,33.82695295600999,81.81230866860786,52.60666418388041,1415270515,57138724600,57
0,1,33.48868342644988,81.81230866860786,52.342969971047786,1415270672,57138724600,57
0,0,34.1537965921854,81.81230866860786,52.86020193874328,1415270926,57138724600,57
0,1,33.81225862626354,81.81230866860786,52.59523685196856,1415271195,57138724600,57
0,1,33.4741360400009,81.81230866860786,52.33159991935584,1415272250,57138724600,57
0,1,33.13939467960089,81.81230866860786,52.06928448344887,1415273573,57138724600,57
0,1,32.808000732804885,81.81230866860786,51.80828392016229,1415274676,57138724600,57
0,1,32.47992072547684,81.81230866860786,51.54859163861438,1415280773,57138724600,57
0,1,32.15512151822207,81.81230866860786,51.290201080960664,1415288173,57138724600,57
0,1,31.83357030303985,81.81230866860786,51.033105722228235,1415291035,57138724600,57
0,1,31.51523460000945,81.81230866860786,50.77729907015106,1415292073,57138724600,57
0,0,32.20008225400936,81.81230866860786,51.32604668703382,1415292492,57138724600,57
0,1,31.87808143146927,81.81230866860786,51.06877164994651,1415293234,57138724600,57
0,1,31.559300617154573,81.81230866860786,50.81278622016349,1415343978,57138724600,57
0,1,31.24370761098303,81.81230866860786,50.558083933447044,1415349633,57138724600,57
0,1,30.9312705348732,81.81230866860786,50.304658357961856,1415351240,57138724600,57
0,1,30.621957829524465,81.81230866860786,50.05250309411257,1415353757,57138724600,57
0,1,30.315738251229224,81.81230866860786,49.80161177438224,1415367227,57138724600,57
1,1,30.315738251229224,81.99418558631915,49.856938016263726,1415367548,57138724600,57
0,1,30.01258086871693,81.99418558631915,49.60702697878585,1415368598,57138724600,57
0,0,30.712455060029768,81.99418558631915,50.18209581119114,1415368882,57138724600,57
0,1,30.405330509429472,81.99418558631915,49.930554899815924,1415369806,57138724600,57
0,0,31.101277204335187,81.99418558631915,50.49875142084026,1415372265,57138724600,57
0,0,31.790264432291842,81.99418558631915,51.0550373782989,1415382276,57138724600,57
0,1,31.47236178796892,81.99418558631915,50.79912079241631,1415386590,57138724600,57
0,1,31.157638170089236,81.99418558631915,50.544487004515915,1415431053,57138724600,57
0,0,31.846061788388347,81.99418558631915,51.09982290057864,1415431066,57138724600,57
0,0,32.527601170504475,81.99418558631915,51.643723404225184,1415437127,57138724600,57
0,0,33.20232515879943,81.99418558631915,52.176600224314285,1415438085,57138724600,57
0,1,32.87030190721144,81.99418558631915,51.91506173412717,1415438692,57138724600,57
0,0,33.541598888139326,81.99418558631915,52.44250264905339,1415561099,57138724600,57
0,1,33.20618289925793,81.99418558631915,52.17963130623876,1415614827,57138724600,57
0,0,33.87412107026536,81.99418558631915,52.70181182472555,1415615024,57138724600,57
0,0,34.53537985956272,81.99418558631915,53.21372328167814,1415615209,57138724600,57
0,1,34.190026060967085,81.99418558631915,52.9469861469378,1415616620,57138724600,57
0,0,34.84812580035742,81.99418558631915,53.454127008210534,1415616648,57138724600,57
0,1,34.49964454235385,81.99418558631915,53.18618483467115,1415618530,57138724600,57
0,1,34.15464809693031,81.99418558631915,52.91958573812843,1415620360,57138724600,57
0,1,33.81310161596101,81.99418558631915,52.654322986324445,1415627869,57138724600,57
0,0,34.47497059980141,81.99418558631915,53.16716220979838,1415630110,57138724600,57
0,0,35.1302208938034,81.99418558631915,53.67004613054569,1415630188,57138724600,57
0,0,35.778918684865374,81.99418558631915,54.16330214014535,1415635945,57138724600,57
0,1,35.421129498016725,81.99418558631915,53.891805181654725,1415636168,57138724600,57
0,1,35.06691820303655,81.99418558631915,53.62166911874389,1415637467,57138724600,57
0,0,35.71624902100619,81.99418558631915,54.11584565241101,1415637628,57138724600,57
0,0,36.359086530796134,81.99418558631915,54.60067480128002,1415656172,57138724600,57
1,1,36.359086530796134,82.1742437347658,54.660593104677176,1415656185,57138724600,57
1,1,36.359086530796134,82.35250130164223,54.719847595309616,1415658138,57138724600,57
0,1,35.99549566548818,82.35250130164223,54.445560917721956,1415685962,57138724600,57
0,1,35.6355407088333,82.35250130164223,54.17264911935652,1415688543,57138724600,57
0,1,35.27918530174497,82.35250130164223,53.90110530854474,1415689352,57138724600,57
0,0,35.92639344872752,82.35250130164223,54.393274981836164,1415689740,57138724600,57
0,1,35.56712951424024,82.35250130164223,54.120625270012795,1415690674,57138724600,57
0,1,35.21145821909784,82.35250130164223,53.849342232017804,1415690688,57138724600,57
0,1,34.85934363690686,82.35250130164223,53.57941901731266,1415691825,57138724600,57
0,0,35.5107502005378,82.35250130164223,54.07771354367787,1415691829,57138724600,57
0,1,35.15564269853242,82.35250130164223,53.80664560341,1415694181,57138724600,57
0,1,34.8040862715471,82.35250130164223,53.5369364082411,1415699608,57138724600,57
0,1,34.45604540883163,82.35250130164223,53.268579147375895,1415704829,57138724600,57
0,1,34.111484954743304,82.35250130164223,53.00156704415868,1415713094,57138724600,57
0,0,34.77037010519588,82.35250130164223,53.51099839609355,1415713316,57138724600,57
0,0,35.42266640414393,82.35250130164223,54.01060248835317,1415714489,57138724600,57
0,0,36.068439740102505,82.35250130164223,54.50069935922837,1415717588,57138724600,57
1,0,36.068439740102505,81.52897626930627,54.22751116953202,1415725103,57138724600,57
0,1,35.707755342701475,81.52897626930627,53.95569235924327,1415734624,57138724600,57
0,0,36.35067778927447,81.52897626930627,54.43926475307099,1415739253,57138724600,57
1,1,36.35067778927447,81.7136865109031,54.5008980598634,1415767943,57138724600,57
0,0,36.98717101138173,81.7136865109031,54.97597745333147,1415768481,57138724600,57
0,0,37.61729930126792,81.7136865109031,55.4422961509588,1415773013,57138724600,57
0,1,37.24112630825525,81.7136865109031,55.164388154548725,1415773051,57138724600,57
0,0,37.8687150451727,81.7136865109031,55.627262289024806,1415784146,57138724600,57
0,1,37.490027894720974,81.7136865109031,55.348427138214525,1415785181,57138724600,57
0,1,37.115127615773766,81.7136865109031,55.070989666134565,1415788517,57138724600,57
0,1,36.743976339616026,81.7136865109031,54.79494286683238,1415792143,57138724600,57
1,1,36.743976339616026,81.89654964999859,54.85622009066736,1415793619,57138724600,57
0,1,36.37653657621987,81.89654964999859,54.581249837369796,1415807759,57138724600,57
0,0,37.01277121045767,81.89654964999859,55.05650057097059,1415808315,57138724600,57
0,1,36.642643498353095,81.89654964999859,54.78052639916919,1415810056,57138724600,57
1,0,36.642643498353095,81.07758413485664,54.50593555899468,1415815112,57138724600,57
0,0,37.27621706336957,81.07758413485664,54.975136427157004,1415815351,57138724600,57
0,1,36.90345489273588,81.07758413485664,54.69957009824373,1415821469,57138724600,57
0,0,37.53442034380852,81.07758413485664,55.165207544050894,1415821671,57138724600,57
0,1,37.15907614037043,81.07758413485664,54.888688471709976,1415822190,57138724600,57
0,0,37.78748537896674,81.07758413485664,55.35086291159191,1415863381,57138724600,57
0,1,37.40961052517707,81.07758413485664,55.0734132300447,1415869955,57138724600,57
0,1,37.035514419925306,81.07758413485664,54.79735428247599,1415870376,57138724600,57
1,1,37.035514419925306,81.26680829777227,54.86126183905589,1415870390,57138724600,57
0,0,37.665159275726054,81.26680829777227,55.32564756390555,1415875619,57138724600,57
0,1,37.2885076829688,81.26680829777227,55.0483242758745,1415878265,57138724600,57
0,1,36.91562260613912,81.26680829777227,54.7723910882665,1415878582,57138724600,57
0,1,36.546466380077725,81.26680829777227,54.49784103311576,1415879588,57138724600,57
0,1,36.18100171627695,81.26680829777227,54.22466717738384,1415883755,57138724600,57
0,1,35.81919169911418,81.26680829777227,53.9528626227846,1415896254,57138724600,57
0,1,35.46099978212304,81.26680829777227,53.682420505610004,1415898248,57138724600,57
0,1,35.106389784301804,81.26680829777227,53.41333399655676,1415899308,57138724600,57
0,1,34.75532588645879,81.26680829777227,53.145596300553905,1415899731,57138724600,57
0,1,34.4077726275942,81.26680829777227,52.87920065659119,1415977920,57138724600,57
0,1,34.06369490131826,81.26680829777227,52.61414033754836,1415984852,57138724600,57
0,0,34.72305795230508,81.26680829777227,53.12091955268107,1415992500,57138724600,57
0,1,34.375827372782034,81.26680829777227,52.85464760246908,1415995953,57138724600,57
0,1,34.03206909905421,81.26680829777227,52.58971035715426,1416056215,57138724600,57
0,1,33.691748408063674,81.26680829777227,52.326101126444385,1416056778,57138724600,57
0,0,34.354830923983044,81.26680829777227,52.838503563232265,1416056781,57138724600,57
0,1,34.01128261474321,81.26680829777227,52.57364724092947,1416057649,57138724600,57
0,1,33.671169788595776,81.26680829777227,52.31011852759993,1416058091,57138724600,57
0,1,33.334458090709816,81.26680829777227,52.047910768520175,1416058634,57138724600,57
0,1,33.00111350980272,81.26680829777227,51.78701734232394,1416059182,57138724600,57
0,1,32.67110237470469,81.26680829777227,51.52743166083497,1416059441,57138724600,57
0,1,32.34439135095764,81.26680829777227,51.269147168900695,1416060521,57138724600,57
0,0,33.02094743744808,81.26680829777227,51.802577206254014,1416060526,57138724600,57
0,1,32.6907379630736,81.26680829777227,51.542913529968494,1416061522,57138724600,57
0,1,32.36383058344286,81.26680829777227,51.28455143419147,1416127606,57138724600,57
0,1,32.04019227760843,81.26680829777227,51.027484394668804,1416128039,57138724600,57
0,0,32.71979035483236,81.26680829777227,51.56581164210896,1416128042,57138724600,57
0,1,32.39259245128404,81.26680829777227,51.3073347681047,1416132946,57138724600,57
0,1,32.068666526771196,81.26680829777227,51.05015352568787,1416142914,57138724600,57
0,1,31.747979861503484,81.26680829777227,50.794261420423645,1416143441,57138724600,57
0,0,32.430500062888456,81.26680829777227,51.337347337115574,1416143444,57138724600,57
0,1,32.10619506225957,81.26680829777227,51.08001565480899,1416144356,57138724600,57
1,1,32.10619506225957,81.45414021897389,51.13885523258238,1416148550,57138724600,57
0,1,31.785133111636977,81.45414021897389,50.882518504433605,1416156188,57138724600,57
0,0,32.467281780520615,81.45414021897389,51.42562126683024,1416156191,57138724600,57
0,1,32.14260896271541,81.45414021897389,51.16784710589911,1416164113,57138724600,57
0,1,31.82118287308825,81.45414021897389,50.911365054161934,1416205016,57138724600,57
0,0,32.50297104435737,81.45414021897389,51.45387799748755,1416205050,57138724600,57
0,1,32.1779413339138,81.45414021897389,51.19596219791684,1416206035,57138724600,57
0,0,32.856161920574664,81.45414021897389,51.73268232109948,1416206160,57138724600,57
0,1,32.52760030136893,81.45414021897389,51.47336899732173,1416206724,57138724600,57
0,1,32.20232429835524,81.45414021897389,51.215355497888496,1416226560,57138724600,57
1,1,32.20232429835524,81.63959882088034,51.27362710807193,1416229549,57138724600,57
0,1,32.880301055371696,81.63959882088034,51.810564436901416,1416232133,57138724600,57
0,1,32.551498044817976,81.63959882088034,51.55086072411993,1416237341,57138724600,57
0,1,32.2259830643698,81.63959882088034,51.2924587925324,1416238078,57138724600,57
0,0,32.90372323372611,81.63959882088034,51.82901469750973,1416240700,57138724600,57
0,0,33.57468600138886,81.63959882088034,52.354788660545786,1416242900,57138724600,57
0,1,33.23893914137497,81.63959882088034,52.092356989615176,1416244283,57138724600,57
0,0,33.90654974996123,81.63959882088034,52.612898789052245,1416244286,57138724600,57
0,1,33.56748425246162,81.63959882088034,52.349173324869085,1416246068,57138724600,57
0,0,34.23180940993701,81.63959882088034,52.86464969277763,1416246072,57138724600,57
0,0,34.889491315837645,81.63959882088034,53.370067210839956,1416246833,57138724600,57
0,1,34.54059640267927,81.63959882088034,53.1025463923217,1416262826,57138724600,57
0,1,34.19519043865248,81.63959882088034,52.83636653873156,1416300901,57138724600,57
0,0,34.85323853426596,81.63959882088034,53.34233226571482,1416301423,57138724600,57
0,1,34.504706148923304,81.63959882088034,53.07495047035335,1416302079,57138724600,57
0,0,35.15965908743407,81.63959882088034,53.57630504781976,1416302174,57138724600,57
0,1,34.808062496559735,81.63959882088034,53.30775044917265,1416314977,57138724600,57
1,1,34.808062496559735,81.82320283668619,53.36766022609626,1416315084,57138724600,57
0,1,34.45998187159414,81.82320283668619,53.100151472740414,1416315120,57138724600,57
0,0,35.115382052878196,81.82320283668619,53.602733404187354,1416319176,57138724600,57
0,1,34.76422823234942,81.82320283668619,53.33404633174178,1416319679,57138724600,57
0,0,35.41658595002593,81.82320283668619,53.83213256013459,1416319684,57138724600,57
0,1,35.06242009052567,81.82320283668619,53.562295609992134,1416320908,57138724600,57
0,1,34.71179588962042,81.82320283668619,53.293811234533244,1416320989,57138724600,57
0,1,34.36467793072422,81.82320283668619,53.02667265389222,1416325026,57138724600,57
0,1,34.02103115141697,81.82320283668619,52.76087312218791,1416326348,57138724600,57
0,1,33.6808208399028,81.82320283668619,52.496405927353294,1416340442,57138724600,57
0,0,34.34401263150378,81.82320283668619,53.01072638413142,1416392933,57138724600,57
0,1,34.000572505188735,81.82320283668619,52.74500678410719,1416407102,57138724600,57
0,1,33.66056678013685,81.82320283668619,52.48061912029009,1416408064,57138724600,57
0,0,34.32396111233548,81.82320283668619,52.99524914794868,1416408444,57138724600,57
0,1,33.98072150121213,81.82320283668619,52.729607128544245,1416408496,57138724600,57
0,1,33.64091428620001,81.82320283668619,52.46529665646919,1416410458,57138724600,57
0,0,34.30450514333801,81.82320283668619,52.98022727919815,1416412816,57138724600,57
0,0,34.96146009190465,81.82320283668619,53.48512541414317,1416412820,57138724600,57
0,1,34.611845490985594,81.82320283668619,53.21702785914445,1416466065,57138724600,57
0,1,34.26572703607573,81.82320283668619,52.950274160001726,1416481272,57138724600,57
1,1,34.26572703607573,82.0049708122541,53.00905531561619,1416482134,57138724600,57
1,1,34.26572703607573,82.18492110798803,53.067184522713625,1416489552,57138724600,57
0,1,33.92306976571498,82.18492110798803,52.801181922718925,1416489571,57138724600,57
0,1,33.58383906805783,82.18492110798803,52.53651267748649,1416577044,57138724600,57
0,1,33.24800067737724,82.18492110798803,52.27317010349173,1416578024,57138724600,57
0,1,33.91552067060348,82.18492110798803,52.79530652103352,1416580233,57138724600,57
0,1,33.576365463897446,82.18492110798803,52.53066672662156,1416586119,57138724600,57
0,1,33.24060180925847,82.18492110798803,52.267353455823184,1416586692,57138724600,57
0,1,32.90819579116588,82.18492110798803,52.00536005935534,1416587298,57138724600,57
0,1,32.579113833254226,82.18492110798803,51.744679921264954,1416611364,57138724600,57
0,0,33.253322694921685,82.18492110798803,52.27735362717404,1416636821,57138724600,57
0,0,33.920789467972476,82.18492110798803,52.79940725373713,1416639686,57138724600,57
0,1,33.58158157329275,82.18492110798803,52.53474690414459,1416643652,57138724600,57
0,1,33.24576575755982,82.18492110798803,52.27141318119976,1416645586,57138724600,57
0,1,32.91330809998422,82.18492110798803,52.00939943510314,1416690700,57138724600,57
0,1,32.58417501898438,82.18492110798803,51.74869904938777,1416692439,57138724600,57
0,1,32.25833326879453,82.18492110798803,51.489305440752105,1416692940,57138724600,57
0,1,31.935749936106582,82.18492110798803,51.231212058893874,1416822340,57138724600,57
0,0,32.61639243674552,82.18492110798803,51.7742758446809,1416824898,57138724600,57
0,1,32.29022851237807,82.18492110798803,51.51475403075024,1416825419,57138724600,57
0,1,31.967326227254294,82.18492110798803,51.2565330862341,1416830389,57138724600,57
0,1,31.64765296498175,82.18492110798803,50.99960649044274,1416851742,57138724600,57
0,0,32.33117643533194,82.18492110798803,51.547407157549614,1416854279,57138724600,57
0,0,33.00786467097863,82.18492110798803,52.08405469937536,1416854938,57138724600,57
0,1,33.67778602426885,82.18492110798803,52.609943808145594,1416854941,57138724600,57
0,1,33.34100816402616,82.18492110798803,52.34623315599008,1416868269,57138724600,57
1,0,33.34100816402616,81.36307187947145,52.08384436448316,1416907459,57138724600,57
0,1,33.0075980823859,81.36307187947145,51.822770818877174,1416908011,57138724600,57
0,1,32.67752210156204,81.36307187947145,51.563005920838336,1416926046,57138724600,57
0,0,33.35074688054643,81.36307187947145,52.09145050462655,1416930748,57138724600,57
0,1,33.01723941174096,81.36307187947145,51.83033883276471,1416930945,57138724600,57
0,1,32.68706701762355,81.36307187947145,51.57053599958028,1416933494,57138724600,57
0,1,32.36019634744732,81.36307187947145,51.312035444437065,1416934480,57138724600,57
0,1,32.03659438397284,81.36307187947145,51.05483063958447,1416940016,57138724600,57
0,1,31.716228440133108,81.36307187947145,50.79891508999269,1416956734,57138724600,57
0,0,32.39906615573179,81.36307187947145,51.34284320581162,1416975199,57138724600,57
0,1,33.07507549417448,81.36307187947145,51.87571440328762,1416984502,57138724600,57
0,0,33.744324739232745,81.36307187947145,52.39791903580161,1416984641,57138724600,57
0,1,34.40688149184042,81.36307187947145,52.9098249096429,1416985381,57138724600,57
0,1,34.06281267692202,81.36307187947145,52.64461108460559,1416986561,57138724600,57
0,1,33.722184550152804,81.36307187947145,52.38072666054647,1416990217,57138724600,57
1,1,33.722184550152804,81.54944116459127,52.44068368084244,1417004067,57138724600,57
0,1,33.38496270465128,81.54944116459127,52.17782145572037,1417005044,57138724600,57
0,0,34.05111307760477,81.54944116459127,52.695818074216994,1417005095,57138724600,57
0,1,33.710601946828724,81.54944116459127,52.43167697190187,1417008844,57138724600,57
0,1,33.37349592736043,81.54944116459127,52.168859893474824,1417014418,57138724600,57
0,1,33.03976096808683,81.54944116459127,51.90736020218285,1417017072,57138724600,57
0,1,32.709363358405966,81.54944116459127,51.64717129454008,1417017776,57138724600,57
0,1,32.3822697248219,81.54944116459127,51.388286600161024,1417019163,57138724600,57
0,1,32.058447027573685,81.54944116459127,51.130699581594676,1417021754,57138724600,57
0,1,31.737862557297948,81.54944116459127,50.874403734159415,1417026253,57138724600,57
0,1,31.42048393172497,81.54944116459127,50.61939258577873,1417027903,57138724600,57
0,1,32.106279092407725,81.54944116459127,51.168829553354556,1417032719,57138724600,57
0,0,32.78521630148366,81.54944116459127,51.70702145595161,1417034741,57138724600,57
0,0,33.45736413846883,81.54944116459127,52.2343694164328,1417035661,57138724600,57
0,0,34.12279049708415,81.54944116459127,52.75125113221143,1417035666,57138724600,57
0,1,33.7815625921133,81.54944116459127,52.48683216820673,1417045625,57138724600,57
0,0,34.44374696619219,81.54944116459127,52.99875769022854,1417067584,57138724600,57
1,0,34.44374696619219,80.7339467359878,52.733098078497164,1417118984,57138724600,57
0,0,35.09930949653027,80.7339467359878,53.23256318610654,1417167486,57138724600,57
1,0,35.09930949653027,79.9266072520078,52.965731609653446,1417171284,57138724600,57
1,0,35.09930949653027,79.12734116319835,52.700237543341665,1417174600,57138724600,57
1,1,35.09930949653027,79.33606775577775,52.769699604960216,1417181268,57138724600,57
1,1,35.09930949653027,79.54270708234756,52.83837709539504,1417184125,57138724600,57
0,1,34.74831640156497,79.54270708234756,52.573521407020245,1417211443,57138724600,57
1,0,34.74831640156497,78.74727999579446,52.30999331921668,1417237909,57138724600,57
0,0,35.40083323754933,78.74727999579446,52.79885725128645,1417257339,57138724600,57
0,1,35.04682490517383,78.74727999579446,52.534199658615776,1417257796,57138724600,57
0,1,34.69635665612209,78.74727999579446,52.27086867877358,1417257825,57138724600,57
1,1,34.69635665612209,78.95980719999723,52.341356804249365,1417440814,57138724600,57
0,1,34.34939308956086,78.95980719999723,52.07899246134321,1417442617,57138724600,57
0,1,34.00589915866526,78.95980719999723,51.817943236206865,1417528984,57138724600,57
0,0,34.66584016707861,78.95980719999723,52.318333842147986,1417550216,57138724600,57
0,0,35.31918176540783,78.95980719999723,52.80905019651708,1417551678,57138724600,57
0,0,35.965989947753755,78.95980719999723,53.29040844309297,1417551681,57138724600,57
1,1,35.965989947753755,79.17020913207516,53.36136191858092,1417600834,57138724600,57
