instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,95.39379730886142,35.06252151145998,57.83378830927303,1295878690,57429616900,57
0,0,95.43985933577281,35.06252151145998,57.847749489597675,1295879470,57429616900,57
0,0,95.48546074241507,35.06252151145998,57.86156773984435,1295879539,57429616900,57
0,0,95.53060613499093,35.06252151145998,57.87524455767708,1295883950,57429616900,57
0,1,94.57530007364103,35.06252151145998,57.58514125436197,1295946541,57429616900,57
0,0,94.62954707290463,35.06252151145998,57.601653881320395,1295950521,57429616900,57
0,0,94.68325160217559,35.06252151145998,57.617996720436736,1295951222,57429616900,57
0,0,94.73641908615384,35.06252151145998,57.63417156624147,1296030146,57429616900,57
0,0,94.78905489529231,35.06252151145998,57.65018019327561,1296030905,57429616900,57
0,0,94.8411643463394,35.06252151145998,57.66602435633513,1296146072,57429616900,57
0,1,93.89275270287601,35.06252151145998,57.37696978243781,1296146337,57429616900,57
1,0,93.89275270287601,34.71189629634517,57.089364112771605,1296170756,57429616900,57
0,0,93.95382517584724,34.71189629634517,57.107927962314946,1296201201,57429616900,57
1,1,93.95382517584724,35.3647773333821,57.642485260121695,1296201416,57429616900,57
0,0,94.01428692408878,35.3647773333821,57.661029501970354,1296231632,57429616900,57
0,0,94.07414405484789,35.3647773333821,57.67938242845711,1296473039,57429616900,57
0,0,94.13340261429943,35.3647773333821,57.69754607510018,1296485616,57429616900,57
0,1,93.19206858815643,35.3647773333821,57.408333496605046,1296573719,57429616900,57
0,0,93.26014790227487,35.3647773333821,57.42929883467352,1297083270,57429616900,57
0,0,93.32754642325214,35.3647773333821,57.450046982828425,1297083310,57429616900,57
0,0,93.39427095901962,35.3647773333821,57.470580270946314,1297083335,57429616900,57
0,0,93.46032824942945,35.3647773333821,57.490901002209675,1297083420,57429616900,57
0,0,93.52572496693516,35.3647773333821,57.51101145344948,1297182175,57429616900,57
0,0,93.5904677172658,35.3647773333821,57.53091387548255,1297183206,57429616900,57
0,0,93.65456304009314,35.3647773333821,57.55061049344386,1297183227,57429616900,57
0,0,93.71801740969221,35.3647773333821,57.57010350711376,1297237025,57429616900,57
0,0,93.7808372355953,35.3647773333821,57.589395091240334,1297335870,57429616900,57
0,0,93.84302886323937,35.3647773333821,57.608487395856955,1297336723,57429616900,57
0,0,93.90459857460696,35.3647773333821,57.62738254659503,1297336745,57429616900,57
0,0,93.96555258886092,35.3647773333821,57.64608264499221,1297405005,57429616900,57
0,0,94.02589706297232,35.3647773333821,57.66458976879591,1297413885,57429616900,57
0,0,94.0856380923426,35.3647773333821,57.68290597226244,1297417726,57429616900,57
0,0,94.14478171141918,35.3647773333821,57.70103328645166,1297428747,57429616900,57
0,0,94.20333389430499,35.3647773333821,57.71897371951742,1297428910,57429616900,57
0,0,94.26130055536194,35.3647773333821,57.736729256993605,1297428929,57429616900,57
0,0,94.31868754980835,35.3647773333821,57.75430186207613,1297428956,57429616900,57
0,0,94.37550067431027,35.3647773333821,57.77169347590077,1297428979,57429616900,57
0,0,94.43174566756718,35.3647773333821,57.78890601781698,1297430061,57429616900,57
0,0,94.48742821089152,35.3647773333821,57.805941385657796,1297439115,57429616900,57
0,0,94.54255392878261,35.3647773333821,57.8228014560058,1297439574,57429616900,57
0,0,94.59712838949478,35.3647773333821,57.839488084455255,1297671422,57429616900,57
0,0,94.65115710559985,35.3647773333821,57.85600310587058,1297673863,57429616900,57
0,0,94.70464553454386,35.3647773333821,57.87234833464098,1297680541,57429616900,57
0,0,94.75759907919843,35.3647773333821,57.88852556493165,1297680908,57429616900,57
1,0,94.75759907919843,35.011129560048076,57.59835568973222,1297682268,57429616900,57
0,0,94.81002308840645,35.011129560048076,57.614286439557226,1297683759,57429616900,57
0,0,94.8619228575224,35.011129560048076,57.63005354396266,1297756400,57429616900,57
0,0,94.91330362894719,35.011129560048076,57.64565872921613,1297785503,57429616900,57
1,0,94.91330362894719,34.66101826444739,57.35670623930544,1297857075,57429616900,57
0,0,94.96417059265772,34.66101826444739,57.372073793616764,1297864435,57429616900,57
0,0,95.01452888673117,34.66101826444739,57.38728361868031,1297864440,57429616900,57
0,1,94.06438359786384,34.66101826444739,57.09962625026143,1297870647,57429616900,57
0,1,93.1237397618852,34.66101826444739,56.8134107824935,1297874910,57429616900,57
0,0,93.19250236426636,34.66101826444739,56.834382433148626,1297875016,57429616900,57
0,0,93.2605773406237,34.66101826444739,56.855136747318326,1297938174,57429616900,57
0,0,93.32797156721746,34.66101826444739,56.87567605818107,1297951922,57429616900,57
0,0,93.3946918515453,34.66101826444739,56.896002672146025,1298014661,57429616900,57
0,0,93.46074493302984,34.66101826444739,56.91611886919738,1298014816,57429616900,57
0,0,93.52613748369957,34.66101826444739,56.9360269032335,1298031206,57429616900,57
0,0,93.59087610886257,34.66101826444739,56.955729002400794,1298032191,57429616900,57
0,0,93.65496734777396,34.66101826444739,56.97522736942273,1298296273,57429616900,57
0,0,93.71841767429623,34.66101826444739,56.99452418192375,1298300088,57429616900,57
0,0,93.78123349755329,34.66101826444739,57.01362159274834,1298362272,57429616900,57
0,0,93.84342116257774,34.66101826444739,57.0325217302754,1298363937,57429616900,57
0,0,93.90498695095198,34.66101826444739,57.05122669872788,1298364704,57429616900,57
1,0,93.90498695095198,34.31440808180271,56.76525383675585,1298389133,57429616900,57
0,0,93.96593708144245,34.31440808180271,56.7836729245442,1298459067,57429616900,57
0,0,94.02627771062805,34.31440808180271,56.80190193801085,1298459399,57429616900,57
0,0,94.08601493352178,34.31440808180271,56.819942900529654,1298635661,57429616900,57
0,0,94.14515478418657,34.31440808180271,56.83779781262693,1298636077,57429616900,57
0,0,94.20370323634471,34.31440808180271,56.85546865226749,1298894894,57429616900,57
0,0,94.26166620398126,34.31440808180271,56.87295737513642,1298895128,57429616900,57
0,0,94.31904954194145,34.31440808180271,56.89026591491682,1298895263,57429616900,57
0,0,94.37585904652205,34.31440808180271,56.907396183563435,1298895357,57429616900,57
0,0,94.43210045605684,34.31440808180271,56.924350071572384,1298895719,57429616900,57
1,1,94.43210045605684,34.97126400098506,57.46659825686836,1298902471,57429616900,57
0,0,94.48777945149628,34.97126400098506,57.483537470002034,1298902574,57429616900,57
1,0,94.48777945149628,34.62155136097501,57.19539762309952,1298903544,57429616900,57
1,0,94.48777945149628,34.27533584736507,56.90870209530169,1298904005,57429616900,57
0,0,94.54290165698133,34.27533584736507,56.92529935167177,1298906018,57429616900,57
1,0,94.54290165698133,33.932582488891235,56.63995770844688,1298970350,57429616900,57
0,0,94.59747264041152,33.932582488891235,56.65630188788707,1298973133,57429616900,57
0,0,94.65149791400742,33.932582488891235,56.672477982387306,1298973175,57429616900,57
0,0,94.70498293486736,33.932582488891235,56.68848776909138,1298973187,57429616900,57
0,0,94.75793310551869,33.932582488891235,56.70433300533435,1298973209,57429616900,57
0,0,94.81035377446351,33.932582488891235,56.72001542888492,1298973220,57429616900,57
1,1,94.81035377446351,34.59325666400267,57.2695285690821,1299115474,57429616900,57
0,0,94.86225023671888,34.59325666400267,57.28520027165537,1299115892,57429616900,57
0,0,94.91362773435169,34.59325666400267,57.30071103508254,1299136779,57429616900,57
0,0,94.96449145700818,34.59325666400267,57.31606255613494,1299163632,57429616900,57
1,0,94.96449145700818,34.247324097362466,57.02876218777125,1299196352,57429616900,57
0,0,95.01484654243811,34.247324097362466,57.04387998374617,1299196891,57429616900,57
0,0,95.06469807701373,34.247324097362466,57.05884265616855,1299224806,57429616900,57
0,0,95.1140510962436,34.247324097362466,57.073651837832735,1299224935,57429616900,57
0,0,95.16291058528117,34.247324097362466,57.08830914348795,1299251832,57429616900,57
0,0,95.21128147942837,34.247324097362466,57.10281617005581,1299361451,57429616900,57
0,0,95.2591686646341,34.247324097362466,57.11717449684498,1299362322,57429616900,57
1,1,95.2591686646341,34.90485085638919,57.66287432085463,1299385265,57429616900,57
1,1,95.2591686646341,35.55580234782565,58.19807705464087,1299388812,57429616900,57
0,1,94.30657697798776,35.55580234782565,57.90635553313071,1299427153,57429616900,57
1,1,94.30657697798776,36.20024432434773,58.428769694355736,1299443232,57429616900,57
1,0,94.30657697798776,35.83824188110406,58.13589181147981,1299448028,57429616900,57
1,1,94.30657697798776,36.47985946229335,58.653991121891636,1299453026,57429616900,57
1,1,94.30657697798776,37.11506086767074,59.16244032120119,1299463970,57429616900,57
0,0,94.36351120820788,37.11506086767074,59.18029623261247,1299494872,57429616900,57
1,0,94.36351120820788,36.743910258993836,58.88365127569748,1299509663,57429616900,57
1,1,94.36351120820788,37.376471156404214,59.388341068686266,1299517549,57429616900,57
1,1,94.36351120820788,38.00270644484048,59.88379426480873,1299550654,57429616900,57
0,0,94.4198760961258,38.00270644484048,59.90167638588489,1299557011,57429616900,57
1,1,94.4198760961258,38.62267938039237,60.388315108115414,1299559419,57429616900,57
1,0,94.4198760961258,38.23645258658826,60.085614880610585,1299577477,57429616900,57
0,0,94.47567733516455,38.23645258658826,60.103367268496946,1299577715,57429616900,57
0,0,94.5309205618129,38.23645258658826,60.120936968981944,1299598426,57429616900,57
0,0,94.58561135619479,38.23645258658826,60.13832591612944,1299601723,57429616900,57
0,0,94.63975524263284,38.23645258658826,60.15553602239156,1299601829,57429616900,57
0,1,93.69335769020651,38.23645258658826,59.85400261469433,1299643845,57429616900,57
0,0,93.75642411330446,38.23645258658826,59.87414354541053,1299643926,57429616900,57
0,0,93.81885987217143,38.23645258658826,59.89407639516658,1299645216,57429616900,57
1,0,93.81885987217143,37.8540880607222,59.59385357029476,1299658323,57429616900,57
0,0,93.8806712734497,37.8540880607222,59.61348167642012,1299660917,57429616900,57
0,0,93.94186456071523,37.8540880607222,59.63290713750045,1299665154,57429616900,57
0,0,94.00244591510808,37.8540880607222,59.65213211272315,1299665362,57429616900,57
0,0,94.06242145595701,37.8540880607222,59.67115873685177,1299666884,57429616900,57
1,1,94.06242145595701,38.475547180115264,60.15898216064298,1300235323,57429616900,57
0,0,94.12179724139745,38.475547180115264,60.177966486402894,1300293348,57429616900,57
0,0,94.18057926898348,38.475547180115264,60.1967550713023,1300351807,57429616900,57
0,0,94.23877347629364,38.475547180115264,60.21534999552299,1300360209,57429616900,57
0,0,94.29638574153071,38.475547180115264,60.23375331583292,1300360238,57429616900,57
0,0,94.3534218841154,38.475547180115264,60.25196706587763,1300360426,57429616900,57
0,0,94.40988766527425,38.475547180115264,60.26999325646753,1300362926,57429616900,57
0,0,94.46578878862152,38.475547180115264,60.28783387586098,1300363536,57429616900,57
0,0,94.52113090073532,38.475547180115264,60.305490890043274,1300367481,57429616900,57
1,1,94.52113090073532,39.090791708314406,60.785737143469476,1300680524,57429616900,57
0,0,94.57591959172797,39.090791708314406,60.80335166240862,1300692047,57429616900,57
0,0,94.63016039581069,39.090791708314406,60.820785011022494,1300699556,57429616900,57
0,0,94.68385879185259,39.090791708314406,60.83803910524864,1300699800,57429616900,57
0,0,94.73702020393407,39.090791708314406,60.85511583965937,1300702662,57429616900,57
0,0,94.78965000189473,39.090791708314406,60.872017087723414,1300702872,57429616900,57
0,0,94.84175350187579,39.090791708314406,60.88874470206398,1300705637,57429616900,57
0,0,94.89333596685704,39.090791708314406,60.90530051471307,1300708962,57429616900,57
0,0,94.94440260718848,39.090791708314406,60.92168633736223,1300710582,57429616900,57
1,0,94.94440260718848,38.69988379123107,60.61631255302528,1300710986,57429616900,57
0,0,94.9949585811166,38.69988379123107,60.632448885411364,1300718490,57429616900,57
1,1,94.9949585811166,39.31288495331904,61.11076728240895,1300760181,57429616900,57
1,1,94.9949585811166,39.91975610378613,61.58064288108269,1300763365,57429616900,57
0,0,95.04500899530545,39.91975610378613,61.59686337773014,1300778726,57429616900,57
0,0,95.0945589053524,39.91975610378613,61.6129174629703,1300780421,57429616900,57
0,0,95.1436133162989,39.91975610378613,61.628806887847425,1300803676,57429616900,57
0,0,95.19217718313591,39.91975610378613,61.64453338406562,1300869100,57429616900,57
0,0,95.24025541130456,39.91975610378613,61.66009866422186,1300909449,57429616900,57
0,0,95.28785285719151,39.91975610378613,61.6755044220357,1300952318,57429616900,57
1,1,95.28785285719151,40.52055854274854,62.13788715520216,1300965000,57429616900,57
0,0,95.33497432861961,40.52055854274854,62.15324937969261,1300969402,57429616900,57
0,0,95.38162458533341,40.52055854274854,62.16845424258565,1301048485,57429616900,57
0,0,95.4278083394801,40.52055854274854,62.18350339459888,1301053199,57429616900,57
0,0,95.4735302560853,40.52055854274854,62.19839846832536,1301057654,57429616900,57
0,0,95.51879495352445,40.52055854274854,62.21314107844967,1301058483,57429616900,57
0,0,95.56360700398919,40.52055854274854,62.22773282196097,1301070620,57429616900,57
0,0,95.60797093394932,40.52055854274854,62.242175278363256,1301074790,57429616900,57
0,0,95.65189122460981,40.52055854274854,62.25647000988264,1301135190,57429616900,57
1,1,95.65189122460981,41.11535295732131,62.71173150802916,1301153292,57429616900,57
0,0,95.69537231236373,41.11535295732131,62.725983523617295,1301299896,57429616900,57
1,0,95.69537231236373,40.70419942774792,62.41156558615591,1301302419,57429616900,57
0,0,95.7384185892401,40.70419942774792,62.42560118375824,1301302485,57429616900,57
1,0,95.7384185892401,40.29715743347027,62.112688931667456,1301383830,57429616900,57
0,0,95.7810344033477,40.29715743347027,62.126511430244776,1301489046,57429616900,57
1,0,95.7810344033477,39.89418585913538,61.815098384354236,1301513924,57429616900,57
1,0,95.7810344033477,39.49524400054386,61.50524631594205,1301551726,57429616900,57
0,0,95.82322405931423,39.49524400054386,61.51879074836729,1301662749,57429616900,57
1,0,95.82322405931423,39.10029156053826,61.21042394061628,1301664759,57429616900,57
0,0,95.8649918187211,39.10029156053826,61.22376279322115,1302161085,57429616900,57
0,0,95.90634190053389,39.10029156053826,61.23696539522139,1302162354,57429616900,57
0,0,95.94727848152856,39.10029156053826,61.25003316789245,1302162898,57429616900,57
0,1,94.98780569671327,39.10029156053826,60.94301352441677,1302163491,57429616900,57
0,0,95.03792763974614,39.10029156053826,60.959090216500215,1302164809,57429616900,57
0,0,95.0875483633487,39.10029156053826,60.97500196624611,1302166570,57429616900,57
0,1,94.1366728797152,39.10029156053826,60.669360933966324,1302172218,57429616900,57
0,0,94.19530615091806,39.10029156053826,60.688252027349236,1302173472,57429616900,57
1,1,94.19530615091806,39.709288644933125,61.159043492721906,1302180033,57429616900,57
0,0,94.25335308940889,39.709288644933125,61.17788492241405,1302180979,57429616900,57
0,0,94.31081955851481,39.709288644933125,61.19653222356042,1302183136,57429616900,57
0,1,93.36771136292967,39.709288644933125,60.88978075693307,1302247603,57429616900,57
0,1,92.43403424930037,39.709288644933125,60.58456690132482,1302253153,57429616900,57
0,0,92.50969390680737,39.709288644933125,60.609356850240744,1302253638,57429616900,57
1,1,92.50969390680737,40.31219575848405,61.0677401770252,1302258103,57429616900,57
0,0,92.5845969677393,40.31219575848405,61.092457776585285,1302258316,57429616900,57
0,1,91.6587509980619,40.31219575848405,60.78622798966899,1302261393,57429616900,57
1,1,91.6587509980619,40.909073800899456,61.234586706190655,1302266706,57429616900,57
0,0,91.7421634880813,40.909073800899456,61.26244311801564,1302428465,57429616900,57
1,1,91.7421634880813,41.4999830628907,61.70330810344226,1302505664,57429616900,57
0,1,90.82474185320048,41.4999830628907,61.39401639084415,1302505805,57429616900,57
0,0,90.91649443466848,41.4999830628907,61.42501916300994,1302509000,57429616900,57
0,0,91.0073294903218,41.4999830628907,61.455696501197245,1302512300,57429616900,57
0,0,91.09725619541858,41.4999830628907,61.4860519889323,1302513537,57429616900,57
0,1,90.1862836334644,41.4999830628907,61.17784928627215,1302522325,57429616900,57
0,1,89.28442079712974,41.4999830628907,60.87119146904298,1302523254,57429616900,57
1,0,89.28442079712974,41.08498323226162,60.56607079340929,1302525286,57429616900,57
0,0,89.39157658915845,41.08498323226162,60.602404451234484,1302526582,57429616900,57
0,1,88.49766082326687,41.08498323226162,60.29863108743262,1302526992,57429616900,57
0,0,88.6126842150342,41.08498323226162,60.33780444414906,1302538978,57429616900,57
0,1,87.72655737288386,41.08498323226162,60.0353574045243,1302540046,57429616900,57
0,0,87.84929179915503,41.08498323226162,60.077339159905726,1302591231,57429616900,57
0,0,87.97079888116347,41.08498323226162,60.118872219638824,1302591682,57429616900,57
0,0,88.09109089235186,41.08498323226162,60.15996170397643,1302592717,57429616900,57
0,0,88.21017998342833,41.08498323226162,60.20061266742999,1302593745,57429616900,57
0,0,88.32807818359406,41.08498323226162,60.24083009978245,1302599420,57429616900,57
0,0,88.44479740175814,41.08498323226162,60.28061892708144,1302599529,57429616900,57
1,0,88.44479740175814,40.67413339993885,59.978458533457456,1302616214,57429616900,57
0,0,88.56034942774056,40.67413339993885,60.0176262990225,1302618142,57429616900,57
0,1,87.67474593346314,40.67413339993885,59.71678417248727,1302619240,57429616900,57
0,0,87.79799847412852,40.67413339993885,59.75874414831968,1302619355,57429616900,57
0,0,87.92001848938725,40.67413339993885,59.800255522551296,1302685513,57429616900,57
1,1,87.92001848938725,41.267392065939696,60.23478956090251,1302686488,57429616900,57
0,0,88.04081830449338,41.267392065939696,60.276155872597656,1302689069,57429616900,57
0,0,88.16041012144848,41.267392065939696,60.31708057570304,1302690937,57429616900,57
0,0,88.27880602023399,41.267392065939696,60.357568698134564,1302691331,57429616900,57
0,1,87.39601796003166,41.267392065939696,60.05502258894366,1302694870,57429616900,57
0,0,87.52205778043134,41.267392065939696,60.09831173038797,1302695172,57429616900,57
0,0,87.64683720262703,41.267392065939696,60.14113728705501,1302697382,57429616900,57
0,0,87.77036883060076,41.267392065939696,60.1835045698116,1302697658,57429616900,57
0,1,86.89266514229476,41.267392065939696,59.88183096801141,1302699380,57429616900,57
1,0,86.89266514229476,40.85471814528013,59.58166952411337,1302700261,57429616900,57
0,0,87.02373849087182,40.85471814528013,59.62659061184979,1302761596,57429616900,57
0,0,87.15350110596312,40.85471814528013,59.67102917713489,1302849202,57429616900,57
0,0,87.2819660949035,40.85471814528013,59.71499078098546,1302867402,57429616900,57
0,0,87.40914643395446,40.85471814528013,59.75848091173944,1302965640,57429616900,57
1,1,87.40914643395446,41.44617096382756,60.18948767769929,1302965746,57429616900,57
0,0,87.53505496961492,41.44617096382756,60.23282206238309,1303107319,57429616900,57
1,0,87.53505496961492,41.031709254189124,59.93090125354951,1303289532,57429616900,57
0,0,87.65970441991878,41.031709254189124,59.973556715157926,1303374836,57429616900,57
0,0,87.7831073757196,41.031709254189124,60.01575575854887,1303912697,57429616900,57
0,0,87.9052763019624,41.031709254189124,60.05750360389018,1304079198,57429616900,57
0,0,88.02622353894279,41.031709254189124,60.09880540405241,1304081553,57429616900,57
1,0,88.02622353894279,40.62139216164708,59.79755636214748,1304081575,57429616900,57
0,0,88.14596130355336,40.62139216164708,59.83821238620861,1304081607,57429616900,57
0,0,88.26450169051783,40.62139216164708,59.878434658254776,1304082153,57429616900,57
0,0,88.38185667361267,40.62139216164708,59.918228110595074,1304083273,57429616900,57
0,0,88.49803810687654,40.62139216164708,59.95759761261136,1304083331,57429616900,57
0,0,88.61305772580779,40.62139216164708,59.996547971718414,1304084533,57429616900,57
0,0,88.72692714854972,40.62139216164708,60.03508393430569,1304242344,57429616900,57
0,0,88.83965787706423,40.62139216164708,60.073210186661285,1304333163,57429616900,57
1,1,88.83965787706423,41.21517824003082,60.51067950524568,1304412416,57429616900,57
0,0,88.95126129829359,41.21517824003082,60.5486753701906,1306091466,57429616900,57
0,0,89.06174868531066,41.21517824003082,60.58626780413124,1306117468,57429616900,57
0,0,89.17113119845756,41.21517824003082,60.62346135127556,1306118679,57429616900,57
0,0,89.279419886473,41.21517824003082,60.660260498843364,1306224787,57429616900,57
0,0,89.38662568760827,41.21517824003082,60.69666967791308,1306227413,57429616900,57
0,0,89.49275943073219,41.21517824003082,60.73269326425288,1306228190,57429616900,57
0,0,89.59783183642487,41.21517824003082,60.768335579136604,1306307214,57429616900,57
0,0,89.70185351806063,41.21517824003082,60.80360089014469,1306312997,57429616900,57
1,0,89.70185351806063,40.803026457630374,60.49881901653876,1306472584,57429616900,57
1,0,89.70185351806063,40.39499619305392,60.19556488124303,1306485262,57429616900,57
1,1,89.70185351806063,40.99104623112359,60.63804766461647,1306492965,57429616900,57
0,0,89.80483498288004,40.99104623112359,60.67284518268169,1306778516,57429616900,57
0,0,89.90678663305123,40.99104623112359,60.70727507776286,1306918387,57429616900,57
0,0,90.00771876672073,40.99104623112359,60.74134144982822,1306918545,57429616900,57
0,0,90.1076415790535,40.99104623112359,60.77504834835178,1306935978,57429616900,57
0,0,90.20656516326298,40.99104623112359,60.808399773042666,1306936120,57429616900,57
0,0,90.30449951163037,40.99104623112359,60.84139967456139,1306936287,57429616900,57
0,0,90.40145451651405,40.99104623112359,60.87405195522345,1308134969,57429616900,57
0,0,90.49743997134892,40.99104623112359,60.90636046969065,1308305409,57429616900,57
0,0,90.59246557163544,40.99104623112359,60.93832902565003,1308305634,57429616900,57
0,0,90.6865409159191,40.99104623112359,60.96996138448114,1308306921,57429616900,57
0,0,90.77967550675992,40.99104623112359,61.00126126191157,1308308784,57429616900,57
1,0,90.77967550675992,40.581135768812196,60.695488603260614,1308313949,57429616900,57
0,0,90.87187875169232,40.581135768812196,60.726304425590286,1308314708,57429616900,57
1,1,90.87187875169232,41.1753244111243,61.169265873061484,1308317723,57429616900,57
1,0,90.87187875169232,40.763571167012906,60.862651080730764,1308551789,57429616900,57
1,0,90.87187875169232,40.35593545534264,60.55757321433065,1308552843,57429616900,57
1,1,90.87187875169232,40.95237610078941,61.00343724434417,1308680658,57429616900,57
0,0,90.9631599641754,40.95237610078941,61.034068667992145,1308843436,57429616900,57
0,0,91.05352836453366,40.95237610078941,61.064378641629354,1308899398,57429616900,57
0,0,91.14299308088833,40.95237610078941,61.094370703037654,1309259147,57429616900,57
1,1,91.14299308088833,41.542852339781724,61.533242262740316,1309354612,57429616900,57
0,0,91.23156315007945,41.542852339781724,61.563133096612475,1309363737,57429616900,57
1,0,91.23156315007945,41.12742381638377,61.25454402005207,1309417270,57429616900,57
0,0,91.31924751857866,41.12742381638377,61.2839733967196,1309500011,57429616900,57
0,0,91.40605504339288,41.12742381638377,61.3130945651361,1309556994,57429616900,57
1,0,91.40605504339288,40.71614957821979,61.0057588224405,1310051946,57429616900,57
1,1,91.40605504339288,41.308988082437786,61.44828425961273,1311169706,57429616900,57
0,0,91.49199449295897,41.308988082437786,61.47716413553984,1311172323,57429616900,57
0,0,91.57707454802939,41.308988082437786,61.50574185496068,1311174037,57429616900,57
0,0,91.6613038025491,41.308988082437786,61.534020723500674,1311228540,57429616900,57
0,0,91.74469076452361,41.308988082437786,61.5620040074935,1311228836,57429616900,57
0,0,91.8272438568784,41.308988082437786,61.58969493451723,1311232918,57429616900,57
0,0,91.90897141830962,41.308988082437786,61.61709669392146,1311240468,57429616900,57
0,0,91.98988170412652,41.308988082437786,61.64421243734584,1311244337,57429616900,57
0,1,91.06998288708526,41.308988082437786,61.33521694549077,1311249368,57429616900,57
0,0,91.15928305821441,41.308988082437786,61.36528120570582,1311266725,57429616900,57
0,0,91.24769022763228,41.308988082437786,61.395030321380546,1311318137,57429616900,57
0,0,91.33521332535597,41.308988082437786,61.42446775320111,1311318173,57429616900,57
1,1,91.33521332535597,41.895898201613605,61.85928224366797,1311336972,57429616900,57
0,0,91.42186119210241,41.895898201613605,61.8886176118547,1311345363,57429616900,57
0,0,91.5076425801814,41.895898201613605,61.91764593562099,1311521904,57429616900,57
0,0,91.59256615437958,41.895898201613605,61.946370576721016,1311587083,57429616900,57
0,0,91.67664049283579,41.895898201613605,61.97479485689142,1311596778,57429616900,57
0,0,91.75987408790745,41.895898201613605,62.0029220583986,1311607034,57429616900,57
0,0,91.84227534702836,41.895898201613605,62.030755424576824,1311607482,57429616900,57
0,0,91.92385259355808,41.895898201613605,62.05829816035761,1311681737,57429616900,57
0,0,92.00461406762251,41.895898201613605,62.085553432790306,1311682653,57429616900,57
0,0,92.0845679269463,41.895898201613605,62.11252437155421,1311757998,57429616900,57
0,0,92.16372224767684,41.895898201613605,62.13921406946229,1311765783,57429616900,57
0,0,92.24208502520008,41.895898201613605,62.16562558295677,1312298816,57429616900,57
0,0,92.31966417494807,41.895898201613605,62.19176193259666,1312359911,57429616900,57
0,0,92.39646753319862,41.895898201613605,62.21762610353746,1312361593,57429616900,57
0,1,91.47250285786663,41.895898201613605,61.90575633961667,1312808100,57429616900,57
0,1,90.55777782928797,41.895898201613605,61.595449842502084,1312813098,57429616900,57
0,1,89.65220005099508,41.895898201613605,61.286698776220504,1312833378,57429616900,57
0,0,89.75567805048513,41.895898201613605,61.32205761893456,1312875531,57429616900,57
0,0,89.8581212699803,41.895898201613605,61.3570428012575,1312886720,57429616900,57
0,0,89.95954005728049,41.895898201613605,61.391658492858824,1312893705,57429616900,57
0,0,90.0599446567077,41.895898201613605,61.42590881200197,1312969199,57429616900,57
0,0,90.15934521014064,41.895898201613605,61.45979782628797,1312969210,57429616900,57
0,0,90.25775175803923,41.895898201613605,61.49332955338589,1312969269,57429616900,57
0,0,90.35517424045885,41.895898201613605,61.526507961750305,1312971701,57429616900,57
0,0,90.45162249805428,41.895898201613605,61.559336971326005,1312974736,57429616900,57
0,0,90.54710627307372,41.895898201613605,61.5918204542404,1312980741,57429616900,57
0,0,90.64163521034301,41.895898201613605,61.62396223548374,1312981874,57429616900,57
0,0,90.73521885823959,41.895898201613605,61.65576609357747,1312987194,57429616900,57
0,0,90.8278666696572,41.895898201613605,61.68723576123096,1313047269,57429616900,57
0,0,90.91958800296064,41.895898201613605,61.7183749259869,1313068150,57429616900,57
0,0,91.01039212293104,41.895898201613605,61.74918723085556,1313075927,57429616900,57
0,0,91.10028820170173,41.895898201613605,61.779676274938154,1313075945,57429616900,57
0,0,91.18928531968471,41.895898201613605,61.80984561403959,1313076092,57429616900,57
0,0,91.27739246648787,41.895898201613605,61.839698761270725,1313076281,57429616900,57
0,0,91.36461854182299,41.895898201613605,61.86923918764053,1313076842,57429616900,57
0,0,91.45097235640478,41.895898201613605,61.89847032263814,1313078233,57429616900,57
0,0,91.53646263284074,41.895898201613605,61.927395554805166,1313078499,57429616900,57
0,0,91.62109800651234,41.895898201613605,61.9560182322985,1313078812,57429616900,57
0,0,91.70488702644721,41.895898201613605,61.98434166344359,1313080212,57429616900,57
0,0,91.78783815618276,41.895898201613605,62.01236911727867,1313080835,57429616900,57
0,0,91.86995977462094,41.895898201613605,62.04010382408991,1313081723,57429616900,57
0,0,91.95126017687474,41.895898201613605,62.067548975937754,1313150650,57429616900,57
0,0,92.031747575106,41.895898201613605,62.09470772717463,1313217500,57429616900,57
0,0,92.11143009935495,41.895898201613605,62.12158319495425,1313337462,57429616900,57
1,1,92.11143009935495,42.476939219597654,62.550872238207184,1313412047,57429616900,57
0,0,92.19031579836141,42.476939219597654,62.57765128863907,1313415461,57429616900,57
0,0,92.26841264037779,42.476939219597654,62.60415126502461,1313426406,57429616900,57
1,0,92.26841264037779,42.052169827401535,62.290344019421894,1313427030,57429616900,57
0,0,92.34572851397404,42.052169827401535,62.316436501975566,1313428237,57429616900,57
0,0,92.42227122883429,42.052169827401535,62.34225730232349,1313428770,57429616900,57
0,0,92.49804851654596,42.052169827401535,62.367809364455134,1313477409,57429616900,57
1,1,92.49804851654596,42.63164812912771,62.796052877456965,1313489342,57429616900,57
0,0,92.57306803138052,42.63164812912771,62.82151273686121,1313590386,57429616900,57
0,0,92.64733735106671,42.63164812912771,62.846707837811735,1313590425,57429616900,57
0,0,92.72086397755605,42.63164812912771,62.871641042045994,1313590517,57429616900,57
1,0,92.72086397755605,42.205331647836296,62.55649298711262,1313750032,57429616900,57
0,0,92.79365533778049,42.205331647836296,62.58104344245181,1313756565,57429616900,57
