instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,84.45859655046021,74.95608415983668,79.56560608113274,1451937640,52365925200,52
0,0,84.61401058495562,74.95608415983668,79.63877760555623,1451938232,52365925200,52
0,1,83.76787047910607,74.95608415983668,79.23958322405647,1451938255,52365925200,52
0,1,82.930191774315,74.95608415983668,78.84238982950068,1451938261,52365925200,52
0,1,83.10088985657185,74.95608415983668,78.92349012712576,1451938264,52365925200,52
0,0,83.26988095800615,74.95608415983668,79.0036974139052,1451938268,52365925200,52
0,0,83.4371821484261,74.95608415983668,79.08302249646917,1451938278,52365925200,52
0,0,83.60281032694185,74.95608415983668,79.16147602757995,1451938286,52365925200,52
0,0,83.76678222367244,74.95608415983668,79.23906850888835,1451940380,52365925200,52
0,0,83.92911440143571,74.95608415983668,79.31581029362668,1451940936,52365925200,52
0,0,84.08982325742136,74.95608415983668,79.39171158924002,1451942012,52365925200,52
1,1,84.08982325742136,75.20652331823831,79.52423060700303,1451942227,52365925200,52
0,0,84.24892502484715,75.20652331823831,79.59942678447929,1451944637,52365925200,52
0,0,84.40643577459869,75.20652331823831,79.67380109102201,1451948681,52365925200,52
0,0,84.56237141685273,75.20652331823831,79.74736332824467,1451950638,52365925200,52
0,0,84.71674770268419,75.20652331823831,79.82012316168918,1451950684,52365925200,52
0,0,84.86958022565737,75.20652331823831,79.89209012317802,1451958228,52365925200,52
0,0,85.0208844234008,75.20652331823831,79.96327361311401,1451961395,52365925200,52
0,0,85.17067557916678,75.20652331823831,80.03368290272988,1451962130,52365925200,52
0,0,85.31896882337513,75.20652331823831,80.10332713628823,1451964033,52365925200,52
0,0,85.46577913514139,75.20652331823831,80.17221533323385,1451969422,52365925200,52
0,0,85.61112134378997,75.20652331823831,80.24035639029945,1451969671,52365925200,52
0,0,85.75501013035208,75.20652331823831,80.30775908356605,1451969772,52365925200,52
0,0,85.89746002904856,75.20652331823831,80.37443207047926,1451969818,52365925200,52
0,0,86.03848542875808,75.20652331823831,80.44038389182265,1451973054,52365925200,52
0,0,86.1781005744705,75.20652331823831,80.50562297364951,1451981832,52365925200,52
0,0,86.3163195687258,75.20652331823831,80.57015762917364,1451981881,52365925200,52
0,0,86.45315637303855,75.20652331823831,80.6339960606209,1451984058,52365925200,52
0,0,86.58862480930819,75.20652331823831,80.69714636104194,1451984405,52365925200,52
0,0,86.72273856121511,75.20652331823831,80.75961651608748,1451985011,52365925200,52
0,0,86.85551117560296,75.20652331823831,80.82141440574702,1451985241,52365925200,52
0,0,86.98695606384695,75.20652331823831,80.88254780605193,1451985350,52365925200,52
0,0,87.11708650320848,75.20652331823831,80.94302439074372,1451988483,52365925200,52
0,0,87.2459156381764,75.20652331823831,81.00285173290855,1451988795,52365925200,52
0,0,87.37345648179465,75.20652331823831,81.06203730657877,1451988990,52365925200,52
0,0,87.49972191697671,75.20652331823831,81.12058848830226,1451991760,52365925200,52
0,0,87.62472469780695,75.20652331823831,81.1785125586804,1451996729,52365925200,52
0,0,87.74847745082889,75.20652331823831,81.23581670387559,1452002161,52365925200,52
1,1,87.74847745082889,75.45445808505593,81.36961234908917,1452007762,52365925200,52
0,0,87.8709926763206,75.45445808505593,81.4263970330733,1452010202,52365925200,52
0,0,87.9922827495574,75.45445808505593,81.48257488895936,1452011734,52365925200,52
0,0,88.11235992206184,75.45445808505593,81.53815283972637,1452012391,52365925200,52
0,1,87.23123632284123,75.45445808505593,81.12943772040721,1452014126,52365925200,52
0,0,87.35892395961282,75.45445808505593,81.18879396977266,1452015214,52365925200,52
0,0,87.4853347200167,75.45445808505593,81.24751394158832,1452018033,52365925200,52
0,0,87.61048137281654,75.45445808505593,81.30560493936909,1452018081,52365925200,52
0,0,87.73437655908837,75.45445808505593,81.36307417186403,1452020130,52365925200,52
0,0,87.8570327934975,75.45445808505593,81.41992875453982,1452024220,52365925200,52
0,0,87.97846246556253,75.45445808505593,81.47617571103503,1452024288,52365925200,52
0,1,87.09867784090692,75.45445808505593,81.0677712559714,1452024359,52365925200,52
0,0,87.22769106249785,75.45445808505593,81.12778906842865,1452024363,52365925200,52
0,0,87.35541415187288,75.45445808505593,81.18716299776212,1452025928,52365925200,52
1,1,87.35541415187288,75.69991350420538,81.31910781249888,1452026064,52365925200,52
0,1,86.48186001035415,75.69991350420538,80.91149067015517,1452027644,52365925200,52
0,0,86.61704141025062,75.69991350420538,80.97470310378513,1452030328,52365925200,52
0,0,86.75087099614812,75.69991350420538,81.03723484191012,1452030459,52365925200,52
0,0,86.88336228618665,75.69991350420538,81.09909376817271,1452030506,52365925200,52
0,0,87.0145286633248,75.69991350420538,81.1602876622729,1452030559,52365925200,52
0,0,87.14438337669155,75.69991350420538,81.2208242016348,1452030616,52365925200,52
0,0,87.27293954292465,75.69991350420538,81.28071096303933,1452030676,52365925200,52
0,0,87.4002101474954,75.69991350420538,81.33995542422417,1452030732,52365925200,52
0,0,87.52620804602046,75.69991350420538,81.39856496545154,1452030787,52365925200,52
0,0,87.65094596556025,75.69991350420538,81.45654687104464,1452030837,52365925200,52
0,0,87.77443650590466,75.69991350420538,81.51390833089376,1452033501,52365925200,52
1,1,87.77443650590466,75.94291436916333,81.64463555782145,1452034673,52365925200,52
0,0,87.89669214084562,75.94291436916333,81.70147467815346,1452038140,52365925200,52
0,1,87.01772521943715,75.94291436916333,81.29194089784731,1452038460,52365925200,52
0,0,87.1475479672428,75.94291436916333,81.35255848932395,1452038610,52365925200,52
0,0,87.27607248757037,75.94291436916333,81.41252544541564,1452038668,52365925200,52
0,0,87.40331176269467,75.94291436916333,81.47184925344219,1452040102,52365925200,52
0,0,87.52927864506773,75.94291436916333,81.53053730312965,1452042860,52365925200,52
0,0,87.65398585861706,75.94291436916333,81.58859688814859,1452042972,52365925200,52
1,1,87.65398585861706,76.1834852254717,81.71772229212986,1452047505,52365925200,52
0,0,87.77744600003089,76.1834852254717,81.77525151580393,1452053361,52365925200,52
0,0,87.8996715400306,76.1834852254717,81.83216560799143,1452061468,52365925200,52
0,0,88.02067482463029,76.1834852254717,81.88847159422546,1452062082,52365925200,52
0,0,88.14046807638401,76.1834852254717,81.9441764096959,1452062895,52365925200,52
0,0,88.25906339562016,76.1834852254717,81.99928690064444,1452071994,52365925200,52
0,0,88.37647276166398,76.1834852254717,82.05380982573283,1452074097,52365925200,52
0,0,88.49270803404733,76.1834852254717,82.10775185738449,1452077099,52365925200,52
0,0,88.60778095370688,76.1834852254717,82.16111958310063,1452077631,52365925200,52
0,0,88.72170314416982,76.1834852254717,82.2139195067511,1452079149,52365925200,52
1,1,88.72170314416982,76.421650373217,82.3423279862799,1452079239,52365925200,52
0,0,88.83448611272813,76.421650373217,82.39464811983427,1452079779,52365925200,52
0,0,88.94614125160085,76.421650373217,82.44641234630295,1452081554,52365925200,52
1,1,88.94614125160085,76.65743386948485,82.57350023427885,1452081984,52365925200,52
0,0,89.05667983908485,76.65743386948485,82.62479376918608,1452083680,52365925200,52
0,0,89.16611304069401,76.65743386948485,82.67554302099268,1452084791,52365925200,52
0,0,89.27445191028708,76.65743386948485,82.72575411289604,1452089608,52365925200,52
0,0,89.38170739118422,76.65743386948485,82.77543309147558,1452090262,52365925200,52
0,0,89.48789031727239,76.65743386948485,82.82458592782714,1452093213,52365925200,52
0,0,89.59301141409966,76.65743386948485,82.87321851867675,1452093329,52365925200,52
0,0,89.69708129995867,76.65743386948485,82.9213366874738,1452093391,52365925200,52
0,0,89.80011048695908,76.65743386948485,82.96894618546447,1452096351,52365925200,52
0,0,89.9021093820895,76.65743386948485,83.01605269274563,1452096411,52365925200,52
0,0,90.00308828826861,76.65743386948485,83.06266181929975,1452096483,52365925200,52
0,0,90.10305740538594,76.65743386948485,83.10877910601124,1452096540,52365925200,52
0,1,89.20202683133209,76.65743386948485,82.69219112375033,1452098795,52365925200,52
1,1,89.20202683133209,76.89085953079001,82.8179963229594,1452115616,52365925200,52
0,0,89.31000656301877,76.89085953079001,82.86810706979502,1452117401,52365925200,52
0,1,88.4169064973886,76.89085953079001,82.45272547125232,1452120202,52365925200,52
1,1,88.4169064973886,77.12195093548212,82.57653616348117,1452120654,52365925200,52
0,0,88.5327374324147,77.12195093548212,82.63060832673693,1452125583,52365925200,52
0,0,88.64741005809059,77.12195093548212,82.68410493594054,1452126257,52365925200,52
0,0,88.76093595750967,77.12195093548212,82.73703250602195,1452135973,52365925200,52
0,0,88.8733265979346,77.12195093548212,82.78939746947667,1452158707,52365925200,52
0,0,88.98459333195525,77.12195093548212,82.84120617760755,1452160001,52365925200,52
0,0,89.0947473986357,77.12195093548212,82.89246490174337,1452161196,52365925200,52
0,0,89.20379992464936,77.12195093548212,82.94317983443467,1452166341,52365925200,52
0,0,89.31176192540288,77.12195093548212,82.99335709062733,1452169279,52365925200,52
0,0,89.41864430614885,77.12195093548212,83.0430027088143,1452170640,52365925200,52
0,0,89.52445786308736,77.12195093548212,83.09212265216637,1452175402,52365925200,52
0,0,89.6292132844565,77.12195093548212,83.14072280964194,1452183650,52365925200,52
0,1,88.73292115161193,77.12195093548212,82.72397470755753,1452189483,52365925200,52
1,1,88.73292115161193,77.35073142612731,82.84658322860435,1452199470,52365925200,52
0,0,88.84559194009582,77.35073142612731,82.89916477597137,1452204394,52365925200,52
0,0,88.95713602069486,77.35073142612731,82.95118767548928,1452228922,52365925200,52
0,0,89.06756466048792,77.35073142612731,83.00265822750876,1452229611,52365925200,52
0,0,89.17688901388304,77.35073142612731,83.053582653191,1452230090,52365925200,52
0,0,89.28512012374422,77.35073142612731,83.10396709568836,1452230675,52365925200,52
1,1,89.28512012374422,77.57722411186604,83.22554760225124,1452232435,52365925200,52
0,0,89.39226892250679,77.57722411186604,83.27547105882684,1452233573,52365925200,52
0,0,89.49834623328172,77.57722411186604,83.32486581675772,1452240396,52365925200,52
0,0,89.60336277094892,77.57722411186604,83.3737378006932,1452240872,52365925200,52
1,0,89.60336277094892,76.80145187074737,82.95582169631105,1452243795,52365925200,52
0,1,88.7073291432394,76.80145187074737,82.54000042268625,1452244533,52365925200,52
0,0,88.82025585180703,76.80145187074737,82.59252148318288,1452257046,52365925200,52
0,0,88.93205329328897,76.80145187074737,82.64448445462814,1452257823,52365925200,52
0,0,89.04273276035609,76.80145187074737,82.69589563294123,1452263253,52365925200,52
0,0,89.15230543275253,76.80145187074737,82.74676123486474,1452263576,52365925200,52
0,1,88.26078237842499,76.80145187074737,82.33198788995146,1452265218,52365925200,52
0,0,88.37817455464075,76.80145187074737,82.38672295632806,1452268624,52365925200,52
0,0,88.49439280909436,76.80145187074737,82.44087487501982,1452268852,52365925200,52
0,0,88.60944888100343,76.80145187074737,82.49445025895884,1452268956,52365925200,52
0,0,88.7233543921934,76.80145187074737,82.5474556371261,1452269225,52365925200,52
0,0,88.83612084827148,76.80145187074737,82.59989745582267,1452287011,52365925200,52
0,1,87.94775963978876,76.80145187074737,82.1858602748386,1452288190,52365925200,52
0,0,88.0682820433909,76.80145187074737,82.24215418321003,1452294141,52365925200,52
1,1,88.0682820433909,77.0334373520399,82.36627032645907,1452294501,52365925200,52
0,0,88.18759922295698,77.0334373520399,82.42204741432028,1452299870,52365925200,52
0,0,88.30572323072742,77.0334373520399,82.47722957471846,1452300209,52365925200,52
0,0,88.42266599842014,77.0334373520399,82.5318235693944,1452302311,52365925200,52
0,0,88.53843933843596,77.0334373520399,82.58583607389824,1452313215,52365925200,52
0,0,88.65305494505161,77.0334373520399,82.63927367890273,1452313400,52365925200,52
0,0,88.76652439560108,77.0334373520399,82.69214289149156,1452315072,52365925200,52
0,0,88.87885915164509,77.0334373520399,82.74445013642323,1452318709,52365925200,52
0,0,88.99007056012864,77.0334373520399,82.79620175737097,1452321943,52365925200,52
0,0,89.10016985452737,77.0334373520399,82.84740401813956,1452322009,52365925200,52
0,0,89.2091681559821,77.0334373520399,82.8980631038593,1452334249,52365925200,52
0,0,89.31707647442228,77.0334373520399,82.94818512215782,1452344136,52365925200,52
0,0,89.42390570967807,77.0334373520399,82.99777610431022,1452353601,52365925200,52
1,1,89.42390570967807,77.2631029785195,83.12140780562054,1452363078,52365925200,52
0,1,88.5296666525813,77.2631029785195,82.70475652120858,1452437439,52365925200,52
1,0,88.5296666525813,76.49047194873431,82.29019372756434,1452441066,52365925200,52
1,0,88.5296666525813,75.72556722924698,81.8777089559965,1452483992,52365925200,52
1,1,88.5296666525813,75.96831155695452,82.00883670859271,1452513900,52365925200,52
1,0,88.5296666525813,75.20862844138496,81.59776225677794,1452526441,52365925200,52
0,0,88.6443699860555,75.20862844138496,81.65060615636546,1452527181,52365925200,52
0,1,87.75792628619493,75.20862844138496,81.24132735772406,1452527409,52365925200,52
0,0,87.88034702333299,75.20862844138496,81.29797270890475,1452530286,52365925200,52
0,0,88.00154355309967,75.20862844138496,81.35401275507822,1452532035,52365925200,52
0,0,88.12152811756869,75.20862844138496,81.4094544010785,1452539283,52365925200,52
0,0,88.240312836393,75.20862844138496,81.46430446314419,1452548443,52365925200,52
0,0,88.35790970802908,75.20862844138496,81.51856967028188,1452549035,52365925200,52
0,0,88.4743306109488,75.20862844138496,81.57225666560353,1452549172,52365925200,52
0,0,88.58958730483931,75.20862844138496,81.625372007638,1452549253,52365925200,52
0,0,88.70369143179092,75.20862844138496,81.67792217161762,1452549725,52365925200,52
0,1,87.81665451747301,75.20862844138496,81.26850644973179,1452550740,52365925200,52
1,0,87.81665451747301,74.45654215697111,80.86114294990145,1452553870,52365925200,52
0,0,87.93848797229829,74.45654215697111,80.91721533103895,1452557164,52365925200,52
1,1,87.93848797229829,74.71197673540141,81.05589594553086,1452562809,52365925200,52
0,0,88.05910309257531,74.71197673540141,81.11146442761837,1452580644,52365925200,52
0,0,88.17851206164957,74.71197673540141,81.16643975013488,1452590157,52365925200,52
1,1,88.17851206164957,74.9648569680474,81.30368715105608,1452590280,52365925200,52
0,0,88.29672694103309,74.9648569680474,81.35816803420099,1452595217,52365925200,52
0,0,88.41375967162276,74.9648569680474,81.41206819501957,1452610489,52365925200,52
0,0,88.52962207490654,74.9648569680474,81.46539422528231,1452610921,52365925200,52
0,0,88.64432585415749,74.9648569680474,81.5181526329314,1452612349,52365925200,52
0,0,88.75788259561592,74.9648569680474,81.57034984335357,1452616223,52365925200,52
0,0,88.87030376965977,74.9648569680474,81.62199220062855,1452619154,52365925200,52
1,1,88.87030376965977,75.21520839836693,81.75817034682915,1452624061,52365925200,52
0,0,88.98160073196318,75.21520839836693,81.8093493598066,1452624176,52365925200,52
0,1,88.09178472464355,75.21520839836693,81.39927485087408,1452624484,52365925200,52
1,0,88.09178472464355,74.46305631438325,80.99125586620853,1452637316,52365925200,52
0,0,88.21086687739714,74.46305631438325,81.04597922063863,1452643700,52365925200,52
0,0,88.32875820862316,74.46305631438325,81.10011896827432,1452653634,52365925200,52
0,1,87.44547062653693,74.46305631438325,80.69359952128524,1452653754,52365925200,52
0,0,87.57101592027156,74.46305631438325,80.75150456789603,1452653829,52365925200,52
0,0,87.69530576106885,74.46305631438325,80.80878969142854,1452655631,52365925200,52
1,1,87.69530576106885,74.71842575123944,80.94723708836925,1452657615,52365925200,52
0,0,87.81835270345817,74.71842575123944,81.00400648159014,1452658256,52365925200,52
0,0,87.9401691764236,74.71842575123944,81.06016901758866,1452659757,52365925200,52
0,0,88.06076748465938,74.71842575123944,81.1157316240178,1452681633,52365925200,52
1,0,88.06076748465938,73.97124149372705,80.70913391760988,1452687459,52365925200,52
1,0,88.06076748465938,73.23152907878978,80.30457430777763,1452690346,52365925200,52
0,0,88.18015980981279,73.23152907878978,80.35899412812877,1452692395,52365925200,52
0,0,88.29835821171467,73.23152907878978,80.41283347196875,1452692615,52365925200,52
0,0,88.41537462959754,73.23152907878978,80.46609893737526,1452692682,52365925200,52
0,0,88.53122088330156,73.23152907878978,80.51879703830814,1452693863,52365925200,52
0,0,88.64590867446856,73.23152907878978,80.57093420589143,1452693932,52365925200,52
0,0,88.75944958772386,73.23152907878978,80.62251678967095,1452696485,52365925200,52
0,0,88.87185509184664,73.23152907878978,80.67355105884802,1452698231,52365925200,52
1,0,88.87185509184664,72.49921378800187,80.26916981033324,1452701712,52365925200,52
0,0,88.98313654092819,72.49921378800187,80.31940885992447,1452707905,52365925200,52
0,0,89.0933051755189,72.49921378800187,80.36911458389746,1452708105,52365925200,52
0,0,89.20237212376372,72.49921378800187,80.41829298733991,1452710202,52365925200,52
0,0,89.31034840252609,72.49921378800187,80.46695000008184,1452710239,52365925200,52
0,0,89.41724491850083,72.49921378800187,80.5150914778125,1452710559,52365925200,52
0,1,88.5230724693158,72.49921378800187,80.11150451791372,1452710800,52365925200,52
0,0,88.63784174462266,72.49921378800187,80.16341957745112,1452710953,52365925200,52
0,0,88.75146332717644,72.49921378800187,80.2147823892515,1452716026,52365925200,52
0,0,88.86394869390467,72.49921378800187,80.26559919670085,1452716588,52365925200,52
0,0,88.97530920696563,72.49921378800187,80.3158761643635,1452717062,52365925200,52
0,1,88.08555611489597,72.49921378800187,79.9132877837527,1452717361,52365925200,52
0,1,87.20470055374702,72.49921378800187,79.51271740271986,1452717635,52365925200,52
1,1,87.20470055374702,72.77422165012187,79.66338059002324,1452719540,52365925200,52
0,0,87.33265354820955,72.77422165012187,79.72180308178375,1452723137,52365925200,52
0,0,87.45932701272746,72.77422165012187,79.77959920552823,1452724020,52365925200,52
0,0,87.58473374260019,72.77422165012187,79.83677615329225,1452724051,52365925200,52
0,0,87.7088864051742,72.77422165012187,79.89334102373932,1452725006,52365925200,52
0,0,87.83179754112246,72.77422165012187,79.94930082362369,1452725071,52365925200,52
0,0,87.95347956571123,72.77422165012187,80.00466246922447,1452725141,52365925200,52
1,1,87.95347956571123,73.04647943362066,80.15417666105803,1452730862,52365925200,52
0,0,88.07394477005414,73.04647943362066,80.20904933536865,1452731101,52365925200,52
0,0,88.19320532235359,73.04647943362066,80.26333632963674,1452739363,52365925200,52
0,0,88.31127326913007,73.04647943362066,80.3170443094762,1452741045,52365925200,52
0,0,88.42816053643877,73.04647943362066,80.37017985532869,1452741113,52365925200,52
0,0,88.54387893107439,73.04647943362066,80.42274946376631,1452741311,52365925200,52
0,0,88.65844014176366,73.04647943362066,80.47475954876926,1452750378,52365925200,52
0,0,88.77185574034601,73.04647943362066,80.52621644297915,1452750436,52365925200,52
0,0,88.88413718294257,73.04647943362066,80.5771263989287,1452752596,52365925200,52
0,0,88.99529581111315,73.04647943362066,80.62749559024802,1452758797,52365925200,52
1,1,88.99529581111315,73.31601463928446,80.77611287079257,1452759944,52365925200,52
0,0,89.10534285300203,73.31601463928446,80.82603925127816,1452760536,52365925200,52
0,0,89.21428942447201,73.31601463928446,80.87543600796197,1452761186,52365925200,52
0,0,89.3221465302273,73.31601463928446,80.92430909573746,1452761270,52365925200,52
0,0,89.42892506492504,73.31601463928446,80.97266439506309,1452761750,52365925200,52
0,1,88.5346358142758,73.31601463928446,80.56678382213829,1452767877,52365925200,52
0,1,87.64928945613303,73.31601463928446,80.16293775111245,1452767913,52365925200,52
0,1,86.77279656157171,73.31601463928446,79.7611159839169,1452767956,52365925200,52
0,1,85.90506859595598,73.31601463928446,79.36130837360133,1452768008,52365925200,52
0,0,86.04601790999642,73.31601463928446,79.42638798750345,1452768038,52365925200,52
0,1,85.18555773089645,73.31601463928446,79.02825822232207,1452768075,52365925200,52
0,1,84.3337021535875,73.31601463928446,78.63212410762841,1452768182,52365925200,52
0,1,83.49036513205161,73.31601463928446,78.23797564009884,1452768211,52365925200,52
0,1,82.65546148073109,73.31601463928446,77.84580286655212,1452768245,52365925200,52
1,0,82.65546148073109,72.58285449289163,77.45559588369787,1452771974,52365925200,52
0,0,82.82890686592378,72.58285449289163,77.53682025241052,1452784206,52365925200,52
0,0,83.00061779726457,72.58285449289163,77.61714864898713,1452784983,52365925200,52
0,0,83.17061161929192,72.58285449289163,77.69659195388088,1452790115,52365925200,52
0,0,83.338905503099,72.58285449289163,77.77516089169009,1452792335,52365925200,52
0,0,83.50551644806802,72.58285449289163,77.85286603397392,1452793025,52365925200,52
0,1,82.67046128358734,72.58285449289163,77.46262364654874,1452799456,52365925200,52
0,1,81.84375667075147,72.58285449289163,77.07433737363418,1452805113,52365925200,52
0,0,82.02531910404396,72.58285449289163,77.15978098246408,1452805350,52365925200,52
0,1,81.20506591300352,72.58285449289163,76.77301272745007,1452811720,52365925200,52
0,0,81.39301525387349,72.58285449289163,76.86180704946773,1452817909,52365925200,52
0,0,81.57908510133477,72.58285449289163,76.94961249787684,1452822229,52365925200,52
1,1,81.57908510133477,72.85702594796271,77.09480864519352,1452824797,52365925200,52
1,1,81.57908510133477,73.12845568848309,77.23828396553066,1452828942,52365925200,52
0,0,81.76329425032142,73.12845568848309,77.32543850848202,1452833620,52365925200,52
0,0,81.94566130781821,73.12845568848309,77.4116248493224,1452833966,52365925200,52
0,0,82.12620469474004,73.12845568848309,77.49685490961932,1452834034,52365925200,52
1,1,82.12620469474004,73.39717113159826,77.63910806010398,1452842436,52365925200,52
0,0,82.30494264779264,73.39717113159826,77.72354830099059,1452845769,52365925200,52
0,1,81.48189322131472,73.39717113159826,77.33395412683521,1452846656,52365925200,52
0,0,81.66707428910158,73.39717113159826,77.42178135004475,1452855070,52365925200,52
0,1,80.85040354621056,73.39717113159826,77.03369980171013,1452858073,52365925200,52
0,0,81.04189951074846,73.39717113159826,77.12487385545725,1452860500,52365925200,52
1,1,81.04189951074846,73.66319942028228,77.2645171152887,1452862001,52365925200,52
1,1,81.04189951074846,73.92656742607946,77.4025157764197,1452867065,52365925200,52
1,1,81.04189951074846,74.18730175181867,77.53889252203994,1452867065,52365925200,52
0,0,81.23148051564098,74.18730175181867,77.62953276144869,1452867977,52365925200,52
1,0,81.23148051564098,73.44542873430048,77.24040984609822,1452869752,52365925200,52
0,0,81.41916571048459,73.44542873430048,77.32959027950166,1452871012,52365925200,52
0,0,81.60497405337975,73.44542873430048,77.41777771417843,1452881823,52365925200,52
0,1,80.78892431284595,73.44542873430048,77.02971623432039,1452896848,52365925200,52
0,0,80.9810350697175,73.44542873430048,77.12124765616039,1452900813,52365925200,52
0,0,81.17122471902034,73.44542873430048,77.21175687922596,1452914362,52365925200,52
0,0,81.35951247183014,73.44542873430048,77.30125662049248,1452915736,52365925200,52
0,0,81.54591734711185,73.44542873430048,77.38975940711057,1452915818,52365925200,52
0,0,81.73045817364074,73.44542873430048,77.4772775800354,1452915917,52365925200,52
0,0,81.91315359190433,73.44542873430048,77.56382329756585,1452915997,52365925200,52
0,0,82.09402205598529,73.44542873430048,77.64940853879673,1452916086,52365925200,52
0,0,82.27308183542544,73.44542873430048,77.73404510698649,1452916161,52365925200,52
0,0,82.4503510170712,73.44542873430048,77.81774463284297,1452944321,52365925200,52
0,0,82.62584750690051,73.44542873430048,77.9005185777299,1452948888,52365925200,52
0,0,82.79958903183152,73.44542873430048,77.98237823679622,1452951545,52365925200,52
0,0,82.9715931415132,73.44542873430048,78.06333474203099,1452951873,52365925200,52
0,0,83.14187721009809,73.44542873430048,78.14339906524556,1452953687,52365925200,52
0,0,83.3104584379971,73.44542873430048,78.22258202098558,1452953859,52365925200,52
0,0,83.47735385361715,73.44542873430048,78.30089426937487,1452954666,52365925200,52
0,0,83.64258031508098,73.44542873430048,78.37834631889272,1452973820,52365925200,52
0,0,83.80615451193017,73.44542873430048,78.45494852908733,1452991841,52365925200,52
0,1,82.96809296681087,73.44542873430048,78.06168816528839,1453049961,52365925200,52
1,1,82.96809296681087,73.71097444695748,78.20267885814008,1453095370,52365925200,52
0,0,83.13841203714276,73.71097444695748,78.28290595800881,1453104895,52365925200,52
0,0,83.30702791677133,73.71097444695748,78.36224987852955,1453108953,52365925200,52
0,1,82.47395763760362,73.71097444695748,77.96945417254666,1453114946,52365925200,52
0,0,82.64921806122759,73.71097444695748,78.05225429526148,1453119400,52365925200,52
0,0,82.82272588061531,73.71097444695748,78.1341399838342,1453119453,52365925200,52
0,1,81.99449862180916,73.71097444695748,77.74248769304508,1453127057,52365925200,52
1,0,81.99449862180916,72.97386470248792,77.35279858399586,1453128049,52365925200,52
0,0,82.17455363559107,72.97386470248792,77.43768306832895,1453128679,52365925200,52
0,1,81.35280809923515,72.97386470248792,77.04952181163131,1453132179,52365925200,52
0,0,81.5392800182428,72.97386470248792,77.13777536323903,1453135944,52365925200,52
0,1,80.72388721806038,72.97386470248792,76.75111741277537,1453139812,52365925200,52
0,0,80.91664834587978,72.97386470248792,76.84270003436257,1453141513,52365925200,52
0,1,80.10748186242098,72.97386470248792,76.45752116754318,1453144702,52365925200,52
0,0,80.30640704379678,72.97386470248792,76.55239305441044,1453149747,52365925200,52
0,1,79.5033429733588,72.97386470248792,76.16866936958645,1453182775,52365925200,52
0,0,79.70830954362523,72.97386470248792,76.26679091387375,1453186151,52365925200,52
0,0,79.91122644818898,72.97386470248792,76.36380704915135,1453186402,52365925200,52
1,0,79.91122644818898,72.24412605546303,75.98102866353953,1453188482,52365925200,52
1,1,79.91122644818898,72.52168479490841,76.12684661832584,1453195825,52365925200,52
0,0,80.1121141837071,72.52168479490841,76.22247367466184,1453198270,52365925200,52
0,0,80.31099304187003,72.52168479490841,76.3170264288945,1453201269,52365925200,52
0,0,80.50788311145133,72.52168479490841,76.4105184023378,1453202060,52365925200,52
0,0,80.70280428033682,72.52168479490841,76.50296291048977,1453202260,52365925200,52
0,0,80.89577623753345,72.52168479490841,76.59437306707225,1453202313,52365925200,52
0,0,81.08681847515813,72.52168479490841,76.68476178796784,1453204824,52365925200,52
0,0,81.27595029040656,72.52168479490841,76.77414179505695,1453204876,52365925200,52
0,1,80.4631907875025,72.52168479490841,76.38930658072394,1453204916,52365925200,52
0,0,80.65855887962748,72.52168479490841,76.4819886187585,1453205248,52365925200,52
0,0,80.85197329083121,72.52168479490841,76.5736333344841,1453208625,52365925200,52
0,0,81.0434535579229,72.52168479490841,76.66425368852477,1453210352,52365925200,52
0,0,81.23301902234368,72.52168479490841,76.75386244663657,1453210579,52365925200,52
0,0,81.42068883212026,72.52168479490841,76.8424721834699,1453211387,52365925200,52
0,0,81.60648194379905,72.52168479490841,76.93009528623749,1453211505,52365925200,52
1,1,81.60648194379905,72.79646794695932,77.07570075637251,1453213055,52365925200,52
0,0,81.79041712436108,72.79646794695932,77.16251342823136,1453213295,52365925200,52
0,0,81.97251295311747,72.79646794695932,77.24836187080814,1453215007,52365925200,52
0,1,81.15278782358631,72.79646794695932,76.86114959852013,1453220751,52365925200,52
0,0,81.34125994535044,72.79646794695932,76.95035037202229,1453245266,52365925200,52
0,1,80.52784734589693,72.79646794695932,76.56463190111488,1453293297,52365925200,52
0,0,80.72256887243796,72.79646794695932,76.6571451171947,1453297284,52365925200,52
0,0,80.91534318371359,72.79646794695932,76.74862335241212,1453299992,52365925200,52
0,1,80.10618975187646,72.79646794695932,76.36391605087782,1453300943,52365925200,52
0,1,79.30512785435768,72.79646794695932,75.981137118888,1453310463,52365925200,52
0,0,79.51207657581412,72.79646794695932,76.08020986989605,1453311767,52365925200,52
0,1,78.71695581005596,72.79646794695932,75.69885303298163,1453311881,52365925200,52
1,1,78.71695581005596,73.06850326748973,75.84016180635376,1453323333,52365925200,52
0,1,77.9297862519554,73.06850326748973,75.46000822545528,1453326007,52365925200,52
0,1,77.15048838943585,73.06850326748973,75.08176018829022,1453333054,52365925200,52
0,0,77.3789835055415,73.06850326748973,75.19286208882923,1453337921,52365925200,52
0,0,77.60519367048609,73.06850326748973,75.30269150094229,1453338557,52365925200,52
0,0,77.82914173378124,73.06850326748973,75.41126505423918,1453338619,52365925200,52
1,1,77.82914173378124,73.33781823481483,75.55011217624822,1453339358,52365925200,52
