instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,52.044797615805436,79.92869056291593,64.49707376341424,1487903256,59811132400,59
0,1,51.52434963964738,79.92869056291593,64.17377812473616,1487903256,59811132400,59
0,1,51.009106143250904,79.92869056291593,63.852103025780096,1487946818,59811132400,59
1,1,51.009106143250904,80.12940365729045,63.93222392776686,1487951564,59811132400,59
0,0,51.4990150818184,80.12940365729045,64.23850377650398,1487955807,59811132400,59
0,0,51.98402493100023,80.12940365729045,64.5402891024418,1487971878,59811132400,59
0,0,52.46418468169023,80.12940365729045,64.83767293718823,1487988763,59811132400,59
0,1,51.93954283487333,80.12940365729045,64.51267002373017,1487994667,59811132400,59
0,1,51.4201474065246,80.12940365729045,64.18929620781635,1488202708,59811132400,59
0,1,50.90594593245935,80.12940365729045,63.86754332349287,1488202865,59811132400,59
0,1,50.39688647313475,80.12940365729045,63.54740324573818,1488203168,59811132400,59
0,1,49.89291760840341,80.12940365729045,63.22886789025794,1488203417,59811132400,59
0,1,49.39398843231937,80.12940365729045,62.9119292132808,1488203657,59811132400,59
0,1,48.90004854799618,80.12940365729045,62.596579211355355,1488204038,59811132400,59
0,1,48.411048062516215,80.12940365729045,62.282809921147994,1488204103,59811132400,59
0,1,47.926937581891046,80.12940365729045,61.9706134192418,1488204205,59811132400,59
0,1,47.447668206072144,80.12940365729045,61.65998182193651,1488204652,59811132400,59
0,1,46.97319152401141,80.12940365729045,61.35090728504938,1488204891,59811132400,59
0,1,46.5034596087713,80.12940365729045,61.04338200371714,1488204960,59811132400,59
1,1,46.5034596087713,80.32810962072115,61.119023234964736,1488205030,59811132400,59
0,1,46.03842501268359,80.32810962072115,60.81266028701752,1488205100,59811132400,59
0,1,45.578040762556746,80.32810962072115,60.50783300261509,1488205127,59811132400,59
0,1,45.12226035493118,80.32810962072115,60.20453368414734,1488207567,59811132400,59
0,0,45.671037751381874,80.32810962072115,60.56953134196349,1488208127,59811132400,59
0,0,46.214327373868066,80.32810962072115,60.92872520688389,1488208147,59811132400,59
0,0,46.7521841001294,80.32810962072115,61.28225329900436,1488213567,59811132400,59
0,0,47.284662259128105,80.32810962072115,61.6302485256227,1488213757,59811132400,59
0,1,46.81181563653682,80.32810962072115,61.32132302875337,1488213956,59811132400,59
0,1,46.34369748017146,80.32810962072115,61.01394604036647,1488214107,59811132400,59
0,1,45.88026050536974,80.32810962072115,60.708109798465834,1488219249,59811132400,59
0,1,45.42145790031605,80.32810962072115,60.40380657996281,1488291374,59811132400,59
0,1,44.967243321312885,80.32810962072115,60.10102870048118,1488297156,59811132400,59
0,1,44.51757088809976,80.32810962072115,59.79976851416318,1488319254,59811132400,59
0,0,45.07239517921877,80.32810962072115,60.171258095744925,1488319295,59811132400,59
0,1,44.62167122742658,80.32810962072115,59.869645880166196,1488322791,59811132400,59
0,1,44.17545451515231,80.32810962072115,59.56954551478747,1488391549,59811132400,59
1,1,44.17545451515231,80.52482852451747,59.64244210145373,1488395497,59811132400,59
0,1,43.73369997000079,80.52482852451747,59.34348060930542,1488397063,59811132400,59
0,1,43.29636297030078,80.52482852451747,59.0460176804392,1488397390,59811132400,59
0,1,42.86339934059777,80.52482852451747,58.750045803212366,1488397427,59811132400,59
0,0,43.43476534719181,80.52482852451747,59.14031646504163,1488397433,59811132400,59
0,1,43.00041769371988,80.52482852451747,58.8438719092262,1488407477,59811132400,59
0,0,43.57041351678269,80.52482852451747,59.232593031043685,1488407620,59811132400,59
0,1,43.13470938161487,80.52482852451747,58.93568593313759,1488411969,59811132400,59
0,0,43.703362287798726,80.52482852451747,59.32289401377731,1488412267,59811132400,59
0,0,44.26632866492074,80.52482852451747,59.703756373888865,1488412596,59811132400,59
0,0,44.82366537827154,80.52482852451747,60.07843180731057,1488429981,59811132400,59
0,1,44.37542872448883,80.52482852451747,59.777284889340784,1488430248,59811132400,59
0,0,44.93167443724395,80.52482852451747,60.15077205970439,1488430253,59811132400,59
0,0,45.48235769287151,80.52482852451747,60.51825389177423,1488467611,59811132400,59
0,0,46.0275341159428,80.52482852451747,60.87987592047698,1488470254,59811132400,59
0,1,45.567258774783376,80.52482852451747,60.57471171348441,1488472703,59811132400,59
1,1,45.567258774783376,80.71958023927577,60.64791835632093,1488485620,59811132400,59
0,1,45.11158618703555,80.71958023927577,60.343916851207304,1488495734,59811132400,59
0,1,44.66047032516519,80.71958023927577,60.04143917275773,1488497368,59811132400,59
0,1,44.21386562191354,80.71958023927577,59.74047768269523,1488497427,59811132400,59
0,1,43.771726965694405,80.71958023927577,59.44102478103015,1488571801,59811132400,59
0,0,44.33400969603747,80.71958023927577,59.82159019106836,1488576254,59811132400,59
0,1,43.89066959907709,80.71958023927577,59.52173070785362,1488810252,59811132400,59
0,1,43.45176290308632,80.71958023927577,59.223374289157675,1488810661,59811132400,59
0,1,43.01724527405547,80.71958023927577,58.92651340077509,1488814818,59811132400,59
0,1,42.587072821314905,80.71958023927577,58.6311405462661,1488817143,59811132400,59
0,1,42.16120209310176,80.71958023927577,58.33724826676734,1488817247,59811132400,59
0,1,41.73959007217074,80.71958023927577,58.044829140803444,1488821516,59811132400,59
0,1,41.32219417144903,80.71958023927577,57.75387578409966,1488822180,59811132400,59
0,0,41.908972229734545,80.71958023927577,58.16248487335834,1488900885,59811132400,59
0,1,41.4898825074372,80.71958023927577,57.870941759895366,1488903881,59811132400,59
0,1,41.07498368236283,80.71958023927577,57.580860024624755,1488907561,59811132400,59
0,0,41.66423384553921,80.71958023927577,57.99240870150982,1488908588,59811132400,59
0,1,41.24759150708381,80.71958023927577,57.701718105554896,1488925592,59811132400,59
0,1,40.83511559201297,80.71958023927577,57.412484614494716,1488928291,59811132400,59
0,1,40.42676443609284,80.71958023927577,57.124700924499344,1488997497,59811132400,59
0,1,40.02249679173191,80.71958023927577,56.83835976834976,1489016520,59811132400,59
0,1,39.622271823814586,80.71958023927577,56.553453915254345,1489080006,59811132400,59
0,1,39.22604910557644,80.71958023927577,56.26997617066627,1489080518,59811132400,59
0,1,38.83378861452068,80.71958023927577,55.9879193761018,1489081032,59811132400,59
0,0,39.445450728375484,80.71958023927577,56.42712313368017,1489081631,59811132400,59
0,0,40.05099622109174,80.71958023927577,56.85859304565445,1489082518,59811132400,59
0,0,40.65048625888083,80.71958023927577,57.282546969729864,1489082826,59811132400,59
0,1,40.24398139629202,80.71958023927577,56.9954146003511,1489083876,59811132400,59
0,0,40.841541582329114,80.71958023927577,57.41700177517573,1489084265,59811132400,59
0,1,40.43312616650582,80.71958023927577,57.12919544262835,1489085260,59811132400,59
0,1,40.028794904840765,80.71958023927577,56.84283175742397,1489086963,59811132400,59
0,1,39.62850695579236,80.71958023927577,56.557903488202065,1489087224,59811132400,59
0,0,40.23222188623444,80.71958023927577,56.98708680701487,1489088806,59811132400,59
0,1,39.82989966737209,80.71958023927577,56.70143545028419,1489092587,59811132400,59
0,1,39.43160067069837,80.71958023927577,56.417215938944715,1489094044,59811132400,59
0,1,39.037284663991386,80.71958023927577,56.13442109578135,1489094855,59811132400,59
0,1,38.64691181735147,80.71958023927577,55.853043779555264,1489103443,59811132400,59
0,0,39.260442699177965,80.71958023927577,56.294639662100906,1489103555,59811132400,59
0,0,39.8678382721862,80.71958023927577,56.72843352656764,1489157239,59811132400,59
0,1,39.46915988946433,80.71958023927577,56.444078685672785,1489162766,59811132400,59
1,1,39.46915988946433,80.91238443688641,56.51144873720081,1489163378,59811132400,59
0,0,40.0744682905697,80.91238443688641,56.943136411953894,1489172190,59811132400,59
0,1,39.673723607663995,80.91238443688641,56.65770535934266,1489172461,59811132400,59
0,0,40.27698637158736,80.91238443688641,57.08683740808481,1489173330,59811132400,59
0,0,40.8742165078715,80.91238443688641,57.508523886824186,1489173781,59811132400,59
0,1,40.46547434279278,80.91238443688641,57.220258793936026,1489175396,59811132400,59
0,1,40.060819599364855,80.91238443688641,56.93343864795594,1489177377,59811132400,59
1,1,40.060819599364855,81.10326059252088,57.00055343167517,1489179514,59811132400,59
0,1,39.66021140337121,81.10326059252088,56.71483457264143,1489220709,59811132400,59
0,0,40.263609289337495,81.10326059252088,57.144641013734464,1489423634,59811132400,59
0,1,39.860973196444114,81.10326059252088,56.858199906633494,1489433427,59811132400,59
1,0,39.860973196444114,80.29222798658168,56.573194603592185,1489436046,59811132400,59
0,0,40.46236346447969,80.29222798658168,56.998362363895474,1489439429,59811132400,59
0,0,41.057739829834894,80.29222798658168,57.41617722411392,1489466893,59811132400,59
1,1,41.057739829834894,80.48930570671922,57.48659820158541,1489467195,59811132400,59
0,0,41.64716243153656,80.48930570671922,57.89776497214152,1489507354,59811132400,59
0,1,41.23069080722119,80.48930570671922,57.60754878383253,1489508505,59811132400,59
0,1,40.81838389914898,80.48930570671922,57.3187873224201,1489509774,59811132400,59
1,1,40.81838389914898,80.68441264965531,57.3882159525018,1489516096,59811132400,59
0,0,41.4102000601575,80.68441264965531,57.802747941240035,1489516558,59811132400,59
0,1,40.99609805955592,80.68441264965531,57.51300803177437,1489519593,59811132400,59
0,0,41.58613707896037,80.68441264965531,57.92540931736236,1489520768,59811132400,59
0,0,42.17027570817077,80.68441264965531,58.33081455618279,1489520939,59811132400,59
0,0,42.74857295108907,80.68441264965531,58.72940915903687,1489521486,59811132400,59
0,0,43.32108722157819,80.68441264965531,59.12137073696384,1489523172,59811132400,59
0,0,43.887876349362415,80.68441264965531,59.506869567210515,1489523349,59811132400,59
0,0,44.448997585868796,80.68441264965531,59.88606902345295,1489523841,59811132400,59
0,1,44.004507610010116,80.68441264965531,59.5858863360356,1489524296,59811132400,59
0,0,44.56446253391002,80.68441264965531,59.96380145217696,1489524533,59811132400,59
0,0,45.118817908570925,80.68441264965531,60.335605759781636,1489542241,59811132400,59
0,0,45.66762972948522,80.68441264965531,60.701448762162606,1489581306,59811132400,59
0,0,46.21095343219038,80.68441264965531,61.06147423422443,1489582422,59811132400,59
0,0,46.74884389786848,80.68441264965531,61.415820534695634,1489582534,59811132400,59
0,0,47.2813554588898,80.68441264965531,61.76462089643307,1489582574,59811132400,59
0,0,47.8085419043009,80.68441264965531,62.10800369666499,1489582651,59811132400,59
0,1,47.3304564852579,80.68441264965531,61.796683421953176,1489669434,59811132400,59
0,1,46.857151920405315,80.68441264965531,61.48692365969834,1489685209,59811132400,59
0,0,47.388580401201274,80.68441264965531,61.83461632428791,1489685556,59811132400,59
0,0,47.914694597189275,80.68441264965531,62.17691686519869,1489686901,59811132400,59
0,0,48.435547651217384,80.68441264965531,62.51394815241529,1489686945,59811132400,59
0,0,48.95119217470521,80.68441264965531,62.84582873283233,1489686970,59811132400,59
0,1,48.46168025295816,80.68441264965531,62.53081006372241,1489770721,59811132400,59
0,1,47.97706345042858,80.68441264965531,62.217370445504,1489775419,59811132400,59
0,0,48.4972928159243,80.68441264965531,62.55378154797039,1489781988,59811132400,59
0,0,49.01231988776507,80.68441264965531,62.885055798189,1489784518,59811132400,59
1,1,49.01231988776507,80.87756852316198,62.96028319664591,1489860290,59811132400,59
0,1,48.52219668888741,80.87756852316198,62.644690817337704,1489860401,59811132400,59
0,0,49.03697472199855,80.87756852316198,62.97611676855758,1490016419,59811132400,59
0,0,49.54660497477857,80.87756852316198,63.302519214780794,1490049011,59811132400,59
0,0,50.05113892503079,80.87756852316198,63.624008189295004,1490102737,59811132400,59
0,1,49.550627535780485,80.87756852316198,63.30508884671724,1490102817,59811132400,59
0,0,50.05512126042269,80.87756852316198,63.62653927155726,1490102907,59811132400,59
0,1,49.55457004781845,80.87756852316198,63.307607241770455,1490103122,59811132400,59
0,1,49.05902434734027,80.87756852316198,62.990273878841684,1490104921,59811132400,59
1,1,49.05902434734027,81.06879283793353,63.064696000580746,1490105042,59811132400,59
0,0,49.56843410386688,81.06879283793353,63.39127002724542,1490105132,59811132400,59
0,0,50.07274976282821,81.06879283793353,63.71292943624869,1490110954,59811132400,59
0,0,50.572022265199934,81.06879283793353,64.02978054321954,1490111735,59811132400,59
0,1,50.06630204254794,81.06879283793353,63.708827241197326,1490114035,59811132400,59
0,0,50.56563902212247,81.06879283793353,64.02573946938976,1490115970,59811132400,59
0,0,51.05998263190125,81.06879283793353,64.3379449026318,1490118843,59811132400,59
0,0,51.54938280558225,81.06879283793353,64.64554304504742,1490127138,59811132400,59
0,0,52.03388897752643,81.06879283793353,64.94863020935178,1490191472,59811132400,59
0,1,51.51355008775117,81.06879283793353,64.62307111558853,1490192050,59811132400,59
0,1,50.998414586873665,81.06879283793353,64.29914390725827,1490193656,59811132400,59
0,1,50.488430441004915,81.06879283793353,63.976840404432636,1490197434,59811132400,59
0,0,50.98354613659487,81.06879283793353,64.28977010295523,1490198316,59811132400,59
0,0,51.473710675228936,81.06879283793353,64.5980772727011,1490211425,59811132400,59
0,0,51.95897356847665,81.06879283793353,64.90185871217015,1490212800,59811132400,59
0,1,51.43938383279188,81.06879283793353,64.57653406347814,1490214252,59811132400,59
0,0,51.92498999446398,81.06879283793353,64.88063083057202,1490214298,59811132400,59
0,1,51.40574009451934,81.06879283793353,64.5554125879716,1490289648,59811132400,59
1,1,51.40574009451934,81.2581049095573,64.63074362525848,1490289714,59811132400,59
0,0,51.89168269357416,81.2581049095573,64.93550489715089,1490293969,59811132400,59
0,0,52.372765866638424,81.2581049095573,65.235816107373,1490294216,59811132400,59
0,1,51.84903820797203,81.2581049095573,64.90881747623382,1490294486,59811132400,59
0,1,51.33054782589232,81.2581049095573,64.58345794629928,1490295541,59811132400,59
1,1,51.33054782589232,81.44552386046477,64.65789478265157,1490300948,59811132400,59
0,1,50.81724234763338,81.44552386046477,64.33379301849997,1490370409,59811132400,59
0,0,51.30906992415706,81.44552386046477,64.64436617963077,1490371006,59811132400,59
0,0,51.7959792249155,81.44552386046477,64.95037075982702,1490375737,59811132400,59
0,1,51.27801943266634,81.44552386046477,64.62480294144504,1490375999,59811132400,59
0,0,51.76523923833969,81.44552386046477,64.93109445811662,1490397867,59811132400,59
0,0,52.247586845956306,81.44552386046477,65.23290642853529,1490637320,59811132400,59
0,0,52.72511097749675,81.44552386046477,65.53033102436889,1490638558,59811132400,59
0,0,53.19785986772179,81.44552386046477,65.82345756022086,1490641299,59811132400,59
1,0,53.19785986772179,80.63106862184704,65.49351333933521,1490644337,59811132400,59
0,0,53.66588126904458,80.63106862184704,65.78098019379333,1490644416,59811132400,59
0,0,54.12922245635414,80.63106862184704,66.06434023227293,1490647526,59811132400,59
0,0,54.58793023179061,80.63106862184704,66.3436745171995,1490648685,59811132400,59
0,1,54.04205092947271,80.63106862184704,66.01112267610411,1490648857,59811132400,59
0,0,54.50163042017798,80.63106862184704,66.29121135121848,1490651492,59811132400,59
0,0,54.95661411597621,80.63106862184704,66.56733826742395,1490652207,59811132400,59
0,1,54.40704797481645,80.63106862184704,66.23366529771359,1490720765,59811132400,59
0,0,54.8629774950683,80.63106862184704,66.51060444172569,1490720887,59811132400,59
0,0,55.31434772011762,80.63106862184704,66.78364295838848,1490721030,59811132400,59
0,1,54.76120424291644,80.63106862184704,66.44888574781052,1490726983,59811132400,59
0,0,55.21359220048729,80.63106862184704,66.72279176995046,1490728852,59811132400,59
0,1,54.66145627848241,80.63106862184704,66.38833957978169,1490760354,59811132400,59
0,0,55.11484171569761,80.63106862184704,66.66309762125258,1490762723,59811132400,59
0,0,55.56369329854063,80.63106862184704,66.93399709592944,1490790530,59811132400,59
0,0,56.008056365555234,80.63106862184704,67.20111186719578,1490792853,59811132400,59
0,1,55.44797580189969,80.63106862184704,66.8642620674564,1490794254,59811132400,59
0,0,55.893496043880695,80.63106862184704,67.13234924407963,1490794288,59811132400,59
0,0,56.33456108344189,80.63106862184704,67.39670511605621,1490798310,59811132400,59
0,0,56.77121547260747,80.63106862184704,67.65739996864701,1490799391,59811132400,59
0,0,57.20350331788141,80.63106862184704,67.91450214375536,1490799408,59811132400,59
0,0,57.631468284702606,80.63106862184704,68.16807811609226,1490799502,59811132400,59
0,0,58.055153601855594,80.63106862184704,68.41819256545067,1490800663,59811132400,59
0,1,57.47460206583703,80.63106862184704,68.07524207216495,1490801539,59811132400,59
0,1,56.89985604517865,80.63106862184704,67.73401063979615,1490801687,59811132400,59
0,0,57.330857484726884,80.63106862184704,67.9900603323776,1490801787,59811132400,59
0,0,57.75754890987962,80.63106862184704,68.2426031858559,1490813102,59811132400,59
0,0,58.179973420780826,80.63106862184704,68.49170336112408,1490813233,59811132400,59
1,1,58.179973420780826,80.82475793563165,68.57391828119562,1490813262,59811132400,59
0,1,57.59817368657302,80.82475793563165,68.23018720296561,1490827962,59811132400,59
0,0,58.02219194970729,80.82475793563165,68.48087046197534,1490983997,59811132400,59
0,1,57.44197003021022,80.82475793563165,68.13760579179129,1490983997,59811132400,59
0,1,56.86755032990811,80.82475793563165,67.79606175735559,1490992157,59811132400,59
1,1,56.86755032990811,81.01651035627836,67.87643538253303,1490992157,59811132400,59
0,1,56.29887482660904,81.01651035627836,67.53620048119963,1491228749,59811132400,59
0,1,55.73588607834294,81.01651035627836,67.1976710287077,1491230428,59811132400,59
0,0,56.17852721755951,81.01651035627836,67.463977292492,1491240726,59811132400,59
0,0,56.61674194538393,81.01651035627836,67.72658901906205,1491241142,59811132400,59
0,0,57.050574525930095,81.01651035627836,67.98557539590031,1491242640,59811132400,59
0,1,56.4800687806708,81.01651035627836,67.64479342338574,1491247727,59811132400,59
0,0,56.9152680928641,81.01651035627836,67.90490708981115,1491259143,59811132400,59
0,0,57.34611541193546,81.01651035627836,68.16144183600728,1491259908,59811132400,59
0,0,57.772654257816114,81.01651035627836,68.41446368998334,1491260024,59811132400,59
0,1,57.19492771523797,81.01651035627836,68.07153188792044,1491261058,59811132400,59
0,0,57.62297843808558,81.01651035627836,68.3257830499495,1491261058,59811132400,59
0,0,58.04674865370474,81.01651035627836,68.57656314989224,1491261218,59811132400,59
0,0,58.4662811671677,81.01651035627836,68.82393532538607,1491308810,59811132400,59
0,1,57.88161835549602,81.01651035627836,68.47895102099766,1491316786,59811132400,59
0,1,57.30280217194106,81.01651035627836,68.13569597213221,1491327596,59811132400,59
0,0,57.72977415022166,81.01651035627836,68.3890696332904,1491329497,59811132400,59
0,1,57.15247640871943,81.01651035627836,68.04626512053379,1491330581,59811132400,59
0,0,57.58095164463225,81.01651035627836,68.30086211199469,1491337677,59811132400,59
0,0,58.00514212818592,81.01651035627836,68.55198172150513,1491368711,59811132400,59
0,1,57.42509070690407,81.01651035627836,68.20836060166025,1491396691,59811132400,59
0,1,56.85083979983503,81.01651035627836,67.86646190429008,1491401281,59811132400,59
0,1,56.282331401836686,81.01651035627836,67.52627699564364,1491402974,59811132400,59
0,0,56.719508087818326,81.01651035627836,67.78802707263095,1491406071,59811132400,59
0,0,57.15231300694015,81.01651035627836,68.0461678466321,1491410553,59811132400,59
0,0,57.58078987687075,81.01651035627836,68.3007661698036,1491410883,59811132400,59
0,0,58.00498197810205,81.01651035627836,68.55188708667795,1491420453,59811132400,59
0,0,58.42493215832104,81.01651035627836,68.79959390337618,1491421175,59811132400,59
1,1,58.42493215832104,81.20634525271852,68.88015107572919,1491428146,59811132400,59
0,1,57.840682836737834,81.20634525271852,68.53488498635657,1491430467,59811132400,59
0,0,58.26227600837046,81.20634525271852,68.78420240683839,1491430537,59811132400,59
0,1,57.679653248286755,81.20634525271852,68.43941726620312,1491483271,59811132400,59
0,1,57.10285671580388,81.20634525271852,68.09636038276999,1491484465,59811132400,59
0,0,57.53182814864585,81.20634525271852,68.35166054792674,1491487343,59811132400,59
0,0,57.9565098671594,81.20634525271852,68.60347185030167,1491491284,59811132400,59
1,0,57.9565098671594,80.39428180017882,68.2595926329425,1491491385,59811132400,59
0,0,58.37694476848782,80.39428180017882,68.50673359861266,1491491510,59811132400,59
0,1,57.79317532080294,80.39428180017882,68.16333928782957,1491494797,59811132400,59
0,0,58.21524356759491,80.39428180017882,68.41178770094575,1491495114,59811132400,59
0,0,58.63309113191897,80.39428180017882,68.65686601699105,1491502780,59811132400,59
0,0,59.04676022059979,80.39428180017882,68.89863482364864,1491504464,59811132400,59
0,0,59.4562926183938,80.39428180017882,69.13715313459937,1491510874,59811132400,59
0,0,59.86172969220988,80.39428180017882,69.37247844730396,1491510926,59811132400,59
0,0,60.26311239528778,80.39428180017882,69.60466679801445,1491511718,59811132400,59
0,0,60.66048127133491,80.39428180017882,69.83377281417758,1491518545,59811132400,59
0,0,61.05387645862157,80.39428180017882,70.05984976438164,1491567732,59811132400,59
0,1,60.44333769403536,80.39428180017882,69.70867036113692,1491568172,59811132400,59
0,0,60.83890431709501,80.39428180017882,69.93639980784435,1491571972,59811132400,59
0,0,61.23051527392407,80.39428180017882,70.16112384862436,1491571977,59811132400,59
0,0,61.61821012118484,80.39428180017882,70.38289386282128,1491574254,59811132400,59
1,1,61.61821012118484,80.59033898218001,70.4686628306617,1491596683,59811132400,59
0,1,61.00202801997299,80.59033898218001,70.11543422621061,1491828694,59811132400,59
0,0,61.392007739773256,80.59033898218001,70.33919756824744,1491831070,59811132400,59
0,0,61.77808766237553,80.59033898218001,70.56002427991133,1491831082,59811132400,59
0,1,61.160306785751786,80.59033898218001,70.20633772044987,1491836394,59811132400,59
0,0,61.54870371789427,80.59033898218001,70.42890668283061,1491836747,59811132400,59
1,1,61.54870371789427,80.78443559236116,70.51366740775542,1491840019,59811132400,59
0,1,60.93321668071533,80.78443559236116,70.16021321503116,1491840019,59811132400,59
0,1,60.323884513908176,80.78443559236116,69.80853073367787,1491840019,59811132400,59
0,1,59.72064566876909,80.78443559236116,69.45861108288085,1491860131,59811132400,59
1,1,59.72064566876909,80.97659123644043,69.54116991175955,1491929139,59811132400,59
0,0,60.12343921208141,80.97659123644043,69.77529047453469,1491942572,59811132400,59
0,1,59.5222048199606,80.97659123644043,69.42553744262722,1491942649,59811132400,59
0,0,59.926982771761,80.97659123644043,69.66120001795905,1491944406,59811132400,59
0,0,60.3277129440434,80.97659123644043,69.89372326109918,1491944413,59811132400,59
0,1,59.72443581460296,80.97659123644043,69.54337657740044,1491956202,59811132400,59
0,0,60.12719145645694,80.97659123644043,69.77746774399819,1491959197,59811132400,59
0,1,59.52591954189237,80.97659123644043,69.4277037983906,1492006717,59811132400,59
0,0,59.93066034647345,80.97659123644043,69.66333745526646,1492006745,59811132400,59
0,0,60.33135374300872,80.97659123644043,69.8958322848273,1492018179,59811132400,59
0,1,59.72804020557864,80.97659123644043,69.54547502951448,1492029458,59811132400,59
0,0,60.13075980352286,80.97659123644043,69.77953824257118,1492031324,59811132400,59
0,0,60.52945220548763,80.97659123644043,70.01048999263917,1492035352,59811132400,59
0,0,60.92415768343277,80.97659123644043,70.23838418668083,1492035412,59811132400,59
0,0,61.314916106598446,80.97659123644043,70.46327340012427,1492035542,59811132400,59
0,0,61.70176694553247,80.97659123644043,70.68520892318628,1492040092,59811132400,59
1,0,61.70176694553247,80.16682532406402,70.33089486782184,1492042468,59811132400,59
0,0,62.084749276077154,80.16682532406402,70.54882883863904,1492085134,59811132400,59
0,0,62.46390178331639,80.16682532406402,70.76392232856101,1492087693,59811132400,59
0,0,62.83926276548323,80.16682532406402,70.97622279054764,1492092108,59811132400,59
0,0,63.210870137828415,80.16682532406402,71.18577656330923,1492093131,59811132400,59
0,1,62.57876143645012,80.16682532406402,70.82895338117154,1492093450,59811132400,59
0,0,62.952973822085625,80.16682532406402,71.04041142916834,1492093471,59811132400,59
0,1,62.323444083864764,80.16682532406402,70.68431689890805,1492093616,59811132400,59
0,0,62.70020964302613,80.16682532406402,70.89764984986928,1492093636,59811132400,59
0,0,63.07320754659587,80.16682532406402,71.10821901873501,1492094420,59811132400,59
0,0,63.442475471129924,80.16682532406402,71.31607006292683,1492096932,59811132400,59
0,0,63.80805071641862,80.16682532406402,71.52124758456154,1492097030,59811132400,59
0,0,64.16997020925444,80.16682532406402,71.7237951646153,1492097196,59811132400,59
0,0,64.5282705071619,80.16682532406402,71.92375539563824,1492099214,59811132400,59
0,1,63.882987802090284,80.16682532406402,71.56323304818952,1492099660,59811132400,59
0,1,63.24415792406938,80.16682532406402,71.20451784168185,1492099760,59811132400,59
1,1,63.24415792406938,80.36515707082629,71.29254298578483,1492101323,59811132400,59
1,0,63.24415792406938,79.56150550010635,70.93518463023439,1492101394,59811132400,59
0,0,63.61171634482869,79.56150550010635,71.14101432957146,1492102784,59811132400,59
0,0,63.97559918138042,79.56150550010635,71.34420078844529,1492102847,59811132400,59
0,1,63.33584318956661,79.56150550010635,70.98658349491527,1492107028,59811132400,59
0,1,62.70248475767095,79.56150550010635,70.63075878056084,1492108287,59811132400,59
0,0,63.075459910094246,79.56150550010635,70.84051489478814,1492111140,59811132400,59
0,0,63.444705310993314,79.56150550010635,71.04756343853899,1492111227,59811132400,59
0,0,63.810258257883376,79.56150550010635,71.25194883894612,1492114808,59811132400,59
0,0,64.17215567530455,79.56150550010635,71.45371450606626,1492192957,59811132400,59
0,1,63.530434118551504,79.56150550010635,71.09554826813898,1492200623,59811132400,59
1,1,63.530434118551504,79.76589044510821,71.1868081025589,1492200623,59811132400,59
0,1,62.89512977736599,79.76589044510821,70.82997974976584,1492200623,59811132400,59
1,1,62.89512977736599,79.96823154066,70.91975959361582,1492202872,59811132400,59
0,0,63.26617847959234,79.96823154066,71.12864689665312,1492394160,59811132400,59
0,0,63.63351669479642,79.96823154066,71.33484279646191,1492394171,59811132400,59
0,1,62.997181527848454,79.96823154066,70.97727241045526,1492437201,59811132400,59
0,1,62.367209712569974,79.96823154066,70.6214943684973,1492438767,59811132400,59
0,0,62.743537615444275,79.96823154066,70.83424132234323,1492442968,59811132400,59
0,1,62.11610223928984,79.96823154066,70.47918023271014,1492468955,59811132400,59
1,1,62.11610223928984,80.16854922525623,70.56739898885006,1492468955,59811132400,59
1,1,62.11610223928984,80.36686373300643,70.65462705506626,1492468955,59811132400,59
0,1,61.49494121689693,80.36686373300643,70.30046629324443,1492482836,59811132400,59
0,0,61.879991804727965,80.36686373300643,70.52021603178855,1492519391,59811132400,59
0,0,62.2611918866807,80.36686373300643,70.73709581408777,1492519403,59811132400,59
0,0,62.638579967813904,80.36686373300643,70.9511537658291,1492519806,59811132400,59
0,0,63.01219416813577,80.36686373300643,71.16243687668593,1492519967,59811132400,59
0,0,63.382072226454426,80.36686373300643,71.37099103794927,1492519979,59811132400,59
0,0,63.74825150418988,80.36686373300643,71.57686107852628,1492525851,59811132400,59
0,1,63.11076898914798,80.36686373300643,71.21807756065944,1492526744,59811132400,59
1,1,63.11076898914798,80.56319509567908,71.30501521429655,1492551494,59811132400,59
0,0,63.47966129925652,80.56319509567908,71.51310605657982,1492555602,59811132400,59
0,0,63.84486468626396,80.56319509567908,71.71852124505018,1492555762,59811132400,59
0,1,63.20641603940131,80.56319509567908,71.35902764668916,1492556574,59811132400,59
0,1,62.57435187900731,80.56319509567908,71.0013360325997,1492556574,59811132400,59
0,0,62.94860836021724,80.56319509567908,71.213348582451,1492578178,59811132400,59
0,0,63.31912227661508,80.56319509567908,71.42262107524547,1492578187,59811132400,59
1,0,63.31912227661508,79.75756314471127,71.06461069509085,1492604257,59811132400,59
0,0,63.68593105384893,79.75756314471127,71.27015271105489,1492604276,59811132400,59
0,1,63.04907174331045,79.75756314471127,70.91290658816993,1492606161,59811132400,59
0,0,63.41858102587735,79.75756314471127,71.1204012975138,1492607746,59811132400,59
0,1,62.784395215618574,79.75756314471127,70.76390581300757,1492621343,59811132400,59
0,0,63.15655126346239,79.75756314471127,70.97332333629161,1492623248,59811132400,59
0,0,63.52498575082778,79.75756314471127,71.18003977442363,1492623472,59811132400,59
0,0,63.88973589331951,79.75756314471127,71.38409938361873,1492623520,59811132400,59
