instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,63.100399315787634,64.75829759094117,63.92397388303543,1473925524,61355457800,61
0,1,62.469395322629765,64.75829759094117,63.60355094355194,1473933942,61355457800,61
0,0,62.84470136940347,64.75829759094117,63.79432477339703,1473934285,61355457800,61
0,1,62.21625435570943,64.75829759094117,63.47455170822966,1473943993,61355457800,61
0,0,62.59409181215235,64.75829759094117,63.666999497432386,1474042358,61355457800,61
0,1,61.96815089403083,64.75829759094117,63.34786465821871,1474284695,61355457800,61
0,0,62.348469385090524,64.75829759094117,63.54196042600021,1474314898,61355457800,61
0,0,62.72498469123963,64.75829759094117,63.733532971447026,1474316435,61355457800,61
0,1,62.097734844327235,64.75829759094117,63.41406462901033,1474316944,61355457800,61
0,0,62.47675749588396,64.75829759094117,63.607298751287324,1474317649,61355457800,61
0,1,61.85198992092512,64.75829759094117,63.288463165818484,1474368371,61355457800,61
0,1,61.233470021715874,64.75829759094117,62.97122576377445,1474368904,61355457800,61
0,1,60.62113532149871,64.75829759094117,62.6555785341603,1474377573,61355457800,61
0,1,60.01492396828373,64.75829759094117,62.341513506136714,1474378770,61355457800,61
0,1,59.41477472860088,64.75829759094117,62.02902274881869,1474399246,61355457800,61
0,0,59.82062698131488,64.75829759094117,62.24051706190007,1474399278,61355457800,61
0,1,59.222420711501734,64.75829759094117,61.9285325556108,1474400265,61355457800,61
0,1,58.63019650438671,64.75829759094117,61.61811189128107,1474441292,61355457800,61
0,1,58.043894539342844,64.75829759094117,61.30924723005469,1474466241,61355457800,61
0,1,57.46345559394942,64.75829759094117,61.001930772368254,1474468306,61355457800,61
0,1,56.888821038009915,64.75829759094117,60.696154757754144,1474876426,61355457800,61
0,1,56.31993282762983,64.75829759094117,60.39191146464458,1474876588,61355457800,61
0,1,55.756733499353516,64.75829759094117,60.089193210176596,1474879249,61355457800,61
0,1,55.19916616435998,64.75829759094117,59.78799234999812,1474890146,61355457800,61
0,1,54.647174502716375,64.75829759094117,59.48830127807483,1474906328,61355457800,61
0,1,54.10070275768921,64.75829759094117,59.19011242649814,1474915575,61355457800,61
0,1,53.559695730112324,64.75829759094117,58.89341826529409,1474917568,61355457800,61
0,1,53.0240987728112,64.75829759094117,58.59821130223316,1474919859,61355457800,61
0,1,52.4938577850831,64.75829759094117,58.30448408264115,1475578904,61355457800,61
0,1,51.96891920723227,64.75829759094117,58.012229189210835,1475584548,61355457800,61
0,0,52.44923001515994,64.75829759094117,58.2796949694956,1475584814,61355457800,61
0,0,52.924737715008355,64.75829759094117,58.54328240602007,1475587581,61355457800,61
0,1,52.39549033785828,64.75829759094117,58.24983052097498,1475587982,61355457800,61
1,1,52.39549033785828,65.11071461503177,58.408114320725545,1475607715,61355457800,61
0,0,52.871535434479696,65.11071461503177,58.67285108917878,1475609579,61355457800,61
0,1,52.3428200801349,65.11071461503177,58.37874973296035,1475659586,61355457800,61
0,1,51.81939187933355,65.11071461503177,58.08612257828699,1475659809,61355457800,61
1,1,51.81939187933355,65.45960746888146,58.24154060202492,1475660454,61355457800,61
1,1,51.81939187933355,65.80501139419266,58.39499698655424,1475661039,61355457800,61
0,1,51.301197960540215,65.80501139419266,58.1022883915004,1475663158,61355457800,61
0,1,50.788185980934806,65.80501139419266,57.8110470166887,1475665323,61355457800,61
0,1,50.28030412112546,65.80501139419266,57.5212655075854,1475667561,61355457800,61
0,1,49.77750107991421,65.80501139419266,57.23293654652181,1475675233,61355457800,61
0,1,49.279726069115064,65.80501139419266,56.94605285250954,1475675578,61355457800,61
0,1,48.786928808423916,65.80501139419266,56.66060718105659,1475683025,61355457800,61
0,1,48.299059520339675,65.80501139419266,56.37659232398445,1475693628,61355457800,61
0,1,47.81606892513627,65.80501139419266,56.09400110924602,1475693651,61355457800,61
0,1,47.33790823588491,65.80501139419266,55.8128264007446,1475695435,61355457800,61
0,1,46.86452915352606,65.80501139419266,55.53306109815356,1475739012,61355457800,61
0,1,46.3958838619908,65.80501139419266,55.25469813673715,1475740727,61355457800,61
0,1,45.93192502337089,65.80501139419266,54.977730487172025,1475741475,61355457800,61
0,1,45.47260577313718,65.80501139419266,54.702151155369776,1475742517,61355457800,61
0,1,45.017879715405805,65.80501139419266,54.42795318230031,1475743484,61355457800,61
0,0,45.56770091825176,65.80501139419266,54.75931955505583,1475743571,61355457800,61
0,1,45.11202390906924,65.80501139419266,54.48483502178742,1475744574,61355457800,61
1,1,45.11202390906924,66.14696128025074,54.62621439187369,1475753444,61355457800,61
0,0,45.66090366997855,66.14696128025074,54.95752930290198,1475754550,61355457800,61
0,1,45.20429463327877,66.14696128025074,54.682051230806415,1475755366,61355457800,61
0,1,44.75225168694598,66.14696128025074,54.40795400987297,1475756281,61355457800,61
0,1,44.30472917007652,66.14696128025074,54.13523071849834,1475757241,61355457800,61
0,1,43.861681878375755,66.14696128025074,53.86387446977423,1475769452,61355457800,61
0,0,44.423065059592005,66.14696128025074,54.207478860825944,1475773960,61355457800,61
0,1,43.97883440899608,66.14696128025074,53.93576046374448,1475779708,61355457800,61
0,0,44.53904606490613,66.14696128025074,54.278195949337245,1475782752,61355457800,61
0,1,44.09365560425707,66.14696128025074,54.006123078401984,1475782857,61355457800,61
0,1,43.6527190482145,66.14696128025074,53.73541398984387,1475830474,61355457800,61
0,1,43.216191857732355,66.14696128025074,53.466061847617965,1475833540,61355457800,61
0,1,42.78402993915503,66.14696128025074,53.19805984994543,1475834137,61355457800,61
0,1,42.35618963976348,66.14696128025074,52.931401229141784,1475836098,61355457800,61
0,1,41.93262774336585,66.14696128025074,52.66607925144598,1475841099,61355457800,61
1,1,41.93262774336585,66.48549166744824,52.800675870918155,1475841211,61355457800,61
0,1,41.51330146593219,66.48549166744824,52.53600916230221,1475842820,61355457800,61
0,1,41.09816845127287,66.48549166744824,52.27266911220898,1475851187,61355457800,61
0,1,40.68718676676014,66.48549166744824,52.010649070679186,1475854301,61355457800,61
0,1,40.28031489909254,66.48549166744824,51.749942421086885,1475857806,61355457800,61
0,0,40.877511750101625,66.48549166744824,52.13215386733412,1475857909,61355457800,61
0,1,40.4687366326006,66.48549166744824,51.87083816730674,1475866920,61355457800,61
0,1,40.0640492662746,66.48549166744824,51.61083232866077,1475867610,61355457800,61
0,0,40.663408773611856,66.48549166744824,51.99544908151109,1475867777,61355457800,61
0,1,40.25677468587574,66.48549166744824,51.734818622820484,1475869593,61355457800,61
0,0,40.85420693901699,66.48549166744824,52.11729113283057,1475869902,61355457800,61
0,1,40.44566486962682,66.48549166744824,51.85604993319466,1475870619,61355457800,61
0,0,41.04120822093056,66.48549166744824,52.23643275717329,1475870711,61355457800,61
0,0,41.63079613872125,66.48549166744824,52.61030269624181,1475872129,61355457800,61
1,0,41.63079613872125,65.82063675077376,52.346590245137136,1475872369,61355457800,61
0,1,41.21448817733404,65.82063675077376,52.08419966927939,1475913623,61355457800,61
0,1,40.8023432955607,65.82063675077376,51.823124342685766,1476104772,61355457800,61
0,0,41.39431986260511,65.82063675077376,52.19770580420053,1476106345,61355457800,61
1,1,41.39431986260511,66.16243038326603,52.33305653382245,1476109494,61355457800,61
1,1,41.39431986260511,66.50080607943339,52.46670980701134,1476266119,61355457800,61
0,1,40.98037666397905,66.50080607943339,52.203717124294975,1476352519,61355457800,61
0,1,40.57057289733926,66.50080607943339,51.94204270894122,1476353762,61355457800,61
0,1,40.164867168365866,66.50080607943339,51.68167995305202,1476354973,61355457800,61
1,0,40.164867168365866,65.83579801863904,51.42262228185181,1476355049,61355457800,61
0,1,39.763218496682214,65.83579801863904,51.1648631535215,1476362347,61355457800,61
0,1,39.36558631171539,65.83579801863904,50.90839605903329,1476363595,61355457800,61
0,1,38.971930448598236,65.83579801863904,50.653214521986285,1476367220,61355457800,61
0,1,38.58221114411225,65.83579801863904,50.399312098442955,1476441661,61355457800,61
0,1,38.19638903267112,65.83579801863904,50.146682376766414,1476442151,61355457800,61
0,1,37.81442514234442,65.83579801863904,49.89531897745853,1476442159,61355457800,61
0,1,37.43628089092097,65.83579801863904,49.64521555299875,1476442399,61355457800,61
0,1,37.061918082011765,65.83579801863904,49.39636578768394,1476452805,61355457800,61
0,1,36.691298901191644,65.83579801863904,49.14876339746877,1476474137,61355457800,61
0,1,36.32438591217972,65.83579801863904,48.90240212980709,1476475274,61355457800,61
0,1,35.96114205305793,65.83579801863904,48.65727576349408,1476611596,61355457800,61
0,1,35.60153063252735,65.83579801863904,48.41337810850903,1476613020,61355457800,61
0,1,35.245515326202074,65.83579801863904,48.17070300585913,1476713561,61355457800,61
0,1,34.893060172940054,65.83579801863904,47.92924432742394,1476715557,61355457800,61
0,1,34.544129571210654,65.83579801863904,47.688995975800545,1476733555,61355457800,61
0,1,34.19868827549854,65.83579801863904,47.44995188414969,1476797720,61355457800,61
0,1,33.85670139274356,65.83579801863904,47.21210601604254,1476801333,61355457800,61
0,1,33.51813437881613,65.83579801863904,46.9754523653082,1476814000,61355457800,61
0,1,33.18295303502797,65.83579801863904,46.739984955882115,1476816694,61355457800,61
1,1,33.18295303502797,66.17744003845266,46.86110204395917,1476821895,61355457800,61
0,1,32.85112350467769,66.17744003845266,46.626207822710725,1476871833,61355457800,61
0,1,32.522612269630905,66.17744003845266,46.39249102351957,1476871851,61355457800,61
0,1,32.1973861469346,66.17744003845266,46.15994574448361,1476872339,61355457800,61
0,0,32.87541228546525,66.17744003845266,46.643441395986066,1476874034,61355457800,61
0,1,32.54665816261061,66.17744003845266,46.40963821242501,1476876791,61355457800,61
1,1,32.54665816261061,66.51566563806814,46.52808433602988,1476883886,61355457800,61
0,1,32.2211915809845,66.51566563806814,46.294859386987035,1476883896,61355457800,61
0,0,32.89897966517467,66.51566563806814,46.779242525316306,1476886128,61355457800,61
0,1,32.56998986852292,66.51566563806814,46.54475863005347,1476953200,61355457800,61
0,1,32.24428996983769,66.51566563806814,46.311450100063134,1476958069,61355457800,61
1,1,32.24428996983769,66.85050898168747,46.42787089924294,1476961601,61355457800,61
0,1,31.921847070139314,66.85050898168747,46.195148276354765,1476966130,61355457800,61
0,1,31.60262859943792,66.85050898168747,45.96359219025051,1476971300,61355457800,61
1,1,31.60262859943792,67.18200389187061,46.077412227259245,1477048908,61355457800,61
0,1,31.28660231344354,67.18200389187061,45.84644630050591,1477077215,61355457800,61
0,1,30.973736290309105,67.18200389187061,45.61663810498665,1477229097,61355457800,61
0,1,30.663998927406016,67.18200389187061,45.38798183750085,1477395256,61355457800,61
1,1,30.663998927406016,67.51018385295191,45.498705533848984,1477403649,61355457800,61
1,1,30.663998927406016,67.8350820144224,45.60805720627384,1477404848,61355457800,61
0,1,30.357358938131956,67.8350820144224,45.37944395108252,1478185878,61355457800,61
0,1,30.053785348750633,67.8350820144224,45.1519766342111,1478197242,61355457800,61
0,1,29.753247495263125,67.8350820144224,44.92564951157169,1478197376,61355457800,61
0,1,29.455715020310496,67.8350820144224,44.70045686786899,1478205177,61355457800,61
0,1,29.16115787010739,67.8350820144224,44.47639301645598,1478300985,61355457800,61
0,1,28.869546291406316,67.8350820144224,44.2534522991903,1478383410,61355457800,61
0,1,28.580850828492256,67.8350820144224,44.03162908629142,1478503639,61355457800,61
0,1,28.29504232020733,67.8350820144224,43.810917776198394,1478530176,61355457800,61
0,1,28.01209189700526,67.8350820144224,43.5913127954285,1478542816,61355457800,61
1,1,28.01209189700526,68.15673119427818,43.694537617574184,1478556292,61355457800,61
0,1,27.731970978035204,68.15673119427818,43.47551599966893,1479131672,61355457800,61
0,1,27.454651268254853,68.15673119427818,43.25759224139844,1479132994,61355457800,61
0,1,27.180104755572298,68.15673119427818,43.04076083967224,1479143490,61355457800,61
0,1,26.90830370801658,68.15673119427818,42.82501631898445,1479187627,61355457800,61
0,1,26.639220670936414,68.15673119427818,42.61035323127552,1479218313,61355457800,61
0,0,27.372828464227055,68.15673119427818,43.193084072145275,1479219850,61355457800,61
0,1,27.099100179584784,68.15673119427818,42.976576021674596,1479303267,61355457800,61
0,1,26.82810917778894,68.15673119427818,42.76115323142382,1479310325,61355457800,61
0,1,26.559828086011052,68.15673119427818,42.54681026145785,1479325982,61355457800,61
0,1,26.29422980515094,68.15673119427818,42.33354169910959,1479375918,61355457800,61
0,1,26.03128750709943,68.15673119427818,42.12134215884328,1479387421,61355457800,61
0,1,25.770974632028437,68.15673119427818,41.91020628211849,1479409987,61355457800,61
0,1,25.513264885708146,68.15673119427818,41.700128737254836,1479481547,61355457800,61
0,1,25.258132236851072,68.15673119427818,41.491104219297306,1479694764,61355457800,61
0,1,25.005550914482562,68.15673119427818,41.28312744988229,1479728615,61355457800,61
0,1,24.75549540533773,68.15673119427818,41.07619317710433,1479730328,61355457800,61
0,1,24.507940451284355,68.15673119427818,40.870296175383466,1479747220,61355457800,61
0,1,24.26286104677151,68.15673119427818,40.66543124533329,1479762054,61355457800,61
0,1,24.020232436303797,68.15673119427818,40.461593213629634,1479762093,61355457800,61
0,1,23.780030111940757,68.15673119427818,40.258776932879954,1479762549,61355457800,61
0,1,23.54222981082135,68.15673119427818,40.05697728149333,1479793041,61355457800,61
0,1,23.306807512713135,68.15673119427818,39.85618916355115,1479795343,61355457800,61
1,1,23.306807512713135,68.47516388233541,39.94918602433694,1479903817,61355457800,61
0,1,23.073739437586006,68.47516388233541,39.74893821685062,1479904615,61355457800,61
0,1,22.843002043210145,68.47516388233541,39.54969416409357,1479904738,61355457800,61
0,1,22.61457202277804,68.47516388233541,39.3514488346821,1479906520,61355457800,61
0,0,23.38842630255027,68.47516388233541,40.019074502255215,1479906662,61355457800,61
0,1,23.154542039524767,68.47516388233541,39.8184763743778,1479977671,61355457800,61
0,1,22.922996619129517,68.47516388233541,39.618883757232666,1479992797,61355457800,61
0,1,22.693766652938223,68.47516388233541,39.420291610634024,1479996292,61355457800,61
0,1,22.466828986408842,68.47516388233541,39.22269491966034,1479996451,61355457800,61
0,1,22.24216069654475,68.47516388233541,39.02608869452768,1479997161,61355457800,61
0,1,22.0197390895793,68.47516388233541,38.83046797046373,1479998392,61355457800,61
0,1,21.79954169868351,68.47516388233541,38.6358278075824,1480020751,61355457800,61
0,1,21.581546281696674,68.47516388233541,38.4421632907591,1480021882,61355457800,61
0,1,21.365730818879705,68.47516388233541,38.24946952950658,1480064414,61355457800,61
0,1,21.152073510690904,68.47516388233541,38.0577416578515,1480066520,61355457800,61
0,1,20.940552775583996,68.47516388233541,37.86697483421151,1480066900,61355457800,61
0,1,20.731147247828154,68.47516388233541,37.67716424127298,1480067306,61355457800,61
0,1,20.523835775349873,68.47516388233541,37.48830508586939,1480083269,61355457800,61
1,1,20.523835775349873,68.79041224351208,37.57450097878159,1480106404,61355457800,61
0,1,20.318597417596372,68.79041224351208,37.38615642943808,1480106550,61355457800,61
0,0,21.115411443420417,68.79041224351208,38.112174667476836,1480106600,61355457800,61
0,1,20.904257328986215,68.79041224351208,37.921134994952624,1480107444,61355457800,61
1,1,20.904257328986215,69.10250812107697,38.00706002628134,1480267200,61355457800,61
1,1,20.904257328986215,69.4114830398662,38.091934881965834,1480267525,61355457800,61
1,1,20.904257328986215,69.71736820946754,38.1757751113241,1480331669,61355457800,61
0,1,20.69521475569635,69.71736820946754,37.98441663757505,1480334063,61355457800,61
0,1,20.48826260813939,69.71736820946754,37.79401736021086,1480335366,61355457800,61
0,0,21.283379982058005,69.71736820946754,38.52040029583219,1480335753,61355457800,61
1,1,21.283379982058005,70.02019452737287,38.603968792647414,1480337183,61355457800,61
0,1,21.070546182237422,70.02019452737287,38.41046397114018,1480341911,61355457800,61
0,1,20.85984072041505,70.02019452737287,38.21792910472094,1480343952,61355457800,61
0,1,20.6512423132109,70.02019452737287,38.02635933142878,1480387410,61355457800,61
0,1,20.44472989007879,70.02019452737287,37.83574981367372,1480408459,61355457800,61
0,1,20.240282591178,70.02019452737287,37.6460957381145,1480449842,61355457800,61
1,1,20.240282591178,70.31999258209916,37.726602307539274,1480457305,61355457800,61
0,1,20.037879765266222,70.31999258209916,37.537495340719204,1480458347,61355457800,61
1,1,20.037879765266222,70.61679265627816,37.61662931012342,1480591058,61355457800,61
0,1,19.837500967613558,70.61679265627816,37.42807358986946,1480592384,61355457800,61
0,1,19.639125957937424,70.61679265627816,37.240463017022186,1480604613,61355457800,61
0,1,19.44273469835805,70.61679265627816,37.05379285397077,1480606168,61355457800,61
0,1,19.248307351374468,70.61679265627816,36.86805838685196,1480669689,61355457800,61
0,1,19.055824277860726,70.61679265627816,36.683254925431065,1480669786,61355457800,61
1,1,19.055824277860726,70.9106247297154,36.759494070005665,1480688972,61355457800,61
0,0,19.865266035082126,70.9106247297154,37.5320985953313,1480689042,61355457800,61
0,1,19.666613374731302,70.9106247297154,37.34396659060166,1480873657,61355457800,61
1,1,19.666613374731302,71.20151848241827,37.42048550844183,1480928089,61355457800,61
1,1,19.666613374731302,71.48950329759408,37.49608541841883,1480928110,61355457800,61
0,0,20.469947240984,71.48950329759408,38.254233240072956,1480928173,61355457800,61
0,1,20.265247768574156,71.48950329759408,38.06248149001906,1480928452,61355457800,61
0,1,20.062595290888417,71.48950329759408,37.871690907672225,1480928560,61355457800,61
0,1,19.86196933797953,71.48950329759408,37.681856675118865,1480928567,61355457800,61
0,1,19.663349644599737,71.48950329759408,37.4929739985955,1480928574,61355457800,61
0,1,19.466716148153736,71.48950329759408,37.305038108367675,1480931173,61355457800,61
0,1,19.2720489866722,71.48950329759408,37.118044258609544,1480931377,61355457800,61
0,1,19.07932849680548,71.48950329759408,36.931987727284,1480945139,61355457800,61
0,1,18.888535211837425,71.48950329759408,36.74686381602345,1480951230,61355457800,61
0,1,18.699649859719052,71.48950329759408,36.56266785001116,1480968098,61355457800,61
0,1,18.51265336112186,71.48950329759408,36.379395177863216,1480971417,61355457800,61
0,1,18.327526827510642,71.48950329759408,36.19704117151105,1481016661,61355457800,61
0,1,18.14425155923554,71.48950329759408,36.01560122608459,1481023463,61355457800,61
0,0,18.96280904364319,71.48950329759408,36.819041264774626,1481024271,61355457800,61
0,0,19.773180953206765,71.48950329759408,37.59753828322008,1481024821,61355457800,61
0,0,20.575449143674707,71.48950329759408,38.352687512170675,1481027211,61355457800,61
0,0,21.369694652237968,71.48950329759408,39.08591634220368,1481027275,61355457800,61
0,1,21.15599770571559,71.48950329759408,38.889995728292995,1481027969,61355457800,61
0,1,20.944437728658432,71.48950329759408,38.695057178781646,1481028448,61355457800,61
0,1,20.73499335137185,71.48950329759408,38.501095771010064,1481053989,61355457800,61
1,1,20.73499335137185,71.77460826461815,38.577791864804496,1481102920,61355457800,61
0,0,21.527643417858133,71.77460826461815,39.30824561306639,1481103539,61355457800,61
0,1,21.31236698367955,71.77460826461815,39.111210559702464,1481123330,61355457800,61
0,1,21.099243313842756,71.77460826461815,38.91516315693572,1481123424,61355457800,61
0,1,20.88825088070433,71.77460826461815,38.72009845410544,1481147734,61355457800,61
0,1,20.67936837189729,71.77460826461815,38.52601152536637,1481147918,61355457800,61
0,1,20.472574688178316,71.77460826461815,38.33289746956439,1481148391,61355457800,61
1,1,20.472574688178316,72.05686218197198,38.40819564645276,1481235581,61355457800,61
0,1,20.26784894129653,72.05686218197198,38.21567215015367,1481275668,61355457800,61
0,1,20.065170451883567,72.05686218197198,38.02411368998823,1481281103,61355457800,61
0,1,19.86451874736473,72.05686218197198,37.833515428652134,1481299462,61355457800,61
0,1,19.665873559891086,72.05686218197198,37.64387255308836,1481537015,61355457800,61
0,1,19.469214824292173,72.05686218197198,37.45518027436562,1481559452,61355457800,61
0,1,19.27452267604925,72.05686218197198,37.26743382755747,1481559529,61355457800,61
0,0,20.08177744928877,72.05686218197198,38.03984582030313,1481560203,61355457800,61
1,1,20.08177744928877,72.33629356015227,38.113532357699384,1481647720,61355457800,61
0,1,19.880959674795882,72.33629356015227,37.92248587966754,1481662218,61355457800,61
0,1,19.682150078047922,72.33629356015227,37.73239703412239,1481704704,61355457800,61
0,1,19.485328577267445,72.33629356015227,37.54326102087087,1481710193,61355457800,61
0,0,20.29047529149478,72.33629356015227,38.31106598830921,1481710312,61355457800,61
0,1,20.08757053857983,72.33629356015227,38.11902936053037,1481713443,61355457800,61
0,1,19.886694833194028,72.33629356015227,37.92795532842611,1481713452,61355457800,61
0,1,19.687827884862088,72.33629356015227,37.73783906692507,1481713459,61355457800,61
0,1,19.49094960601347,72.33629356015227,37.54867577514185,1481713467,61355457800,61
1,1,19.49094960601347,72.61293062455077,37.620406318221384,1481713474,61355457800,61
0,0,20.29604010995334,72.61293062455077,38.38951617899269,1481713481,61355457800,61
0,1,20.093079708853807,72.61293062455077,38.197086314699064,1481713488,61355457800,61
1,1,20.093079708853807,72.88680131830527,38.26905157711775,1481713495,61355457800,61
0,1,19.89214891176527,72.88680131830527,38.077225549217445,1481713503,61355457800,61
0,1,19.693227422647617,72.88680131830527,37.88636106134658,1481713510,61355457800,61
0,1,19.49629514842114,72.88680131830527,37.69645329372527,1481713518,61355457800,61
0,1,19.301332196936926,72.88680131830527,37.507497450733105,1481713526,61355457800,61
0,0,20.108318874967566,72.88680131830527,38.28356099796476,1481713532,61355457800,61
0,1,19.907235686217888,72.88680131830527,38.09166224067991,1481713539,61355457800,61
0,0,20.70816332935572,72.88680131830527,38.85037691263452,1481713547,61355457800,61
0,1,20.501081696062162,72.88680131830527,38.65563695492842,1481713554,61355457800,61
0,1,20.296070879101542,72.88680131830527,38.46187314350818,1481713562,61355457800,61
0,1,20.093110170310524,72.88680131830527,38.269080585379136,1481713569,61355457800,61
0,1,19.89217906860742,72.88680131830527,38.077254412073096,1481713578,61355457800,61
0,0,20.69325727792135,72.88680131830527,38.83639184894019,1481713585,61355457800,61
0,1,20.486324705142138,72.88680131830527,38.64172199224543,1481713593,61355457800,61
0,1,20.281461458090718,72.88680131830527,38.44802793045079,1481713600,61355457800,61
0,0,21.078646843509816,72.88680131830527,39.19636647116187,1481713607,61355457800,61
0,1,20.86786037507472,72.88680131830527,38.9998922190332,1481713614,61355457800,61
0,1,20.659181771323972,72.88680131830527,38.804402806450256,1481713623,61355457800,61
0,1,20.452589953610733,72.88680131830527,38.60989329684287,1481713632,61355457800,61
0,1,20.24806405407463,72.88680131830527,38.41635877838576,1481713639,61355457800,61
0,1,20.04558341353388,72.88680131830527,38.22379436387444,1481713648,61355457800,61
0,1,19.845127579398543,72.88680131830527,38.0321951906019,1481715176,61355457800,61
0,1,19.646676303604554,72.88680131830527,37.8415564202357,1481726132,61355457800,61
0,0,20.45020954056852,72.88680131830527,38.60764638903968,1481726539,61355457800,61
0,1,20.245707445162832,72.88680131830527,38.41412313334924,1481727283,61355457800,61
0,1,20.043250370711206,72.88680131830527,38.22156992514928,1481728340,61355457800,61
0,1,19.842817867004094,72.88680131830527,38.02998190201575,1481728700,61355457800,61
0,1,19.644389688334055,72.88680131830527,37.83935422589779,1481729203,61355457800,61
0,1,19.447945791450717,72.88680131830527,37.6496820829956,1481729623,61355457800,61
0,1,19.253466333536206,72.88680131830527,37.46096068363882,1481740647,61355457800,61
0,1,19.060931670200844,72.88680131830527,37.27318526216564,1481740678,61355457800,61
0,1,18.870322353498835,72.88680131830527,37.08635107680242,1481747170,61355457800,61
0,1,18.68161912996385,72.88680131830527,36.900453409543985,1481747208,61355457800,61
0,0,19.494802938664215,72.88680131830527,37.695010658307716,1481747226,61355457800,61
0,1,19.299854909277574,72.88680131830527,37.50606204661632,1481747575,61355457800,61
0,1,19.1068563601848,72.88680131830527,37.31806055172464,1481796554,61355457800,61
0,1,18.915787796582954,72.88680131830527,37.13100142615016,1481800077,61355457800,61
0,1,18.72662991861712,72.88680131830527,36.944879946207394,1481804156,61355457800,61
0,1,18.539363619430947,72.88680131830527,36.75969141188865,1481806318,61355457800,61
0,1,18.353969983236638,72.88680131830527,36.575431146745316,1481836566,61355457800,61
0,0,19.17043028340428,72.88680131830527,37.38009287378658,1481837041,61355457800,61
1,1,19.17043028340428,73.15793330512223,37.44955353677512,1481837646,61355457800,61
0,1,18.97872598057024,73.15793330512223,37.26183529434303,1481837762,61355457800,61
0,1,18.788938720764534,73.15793330512223,37.07505800140737,1481837881,61355457800,61
0,0,19.601049333556897,73.15793330512223,37.86782618338113,1481838591,61355457800,61
0,1,19.405038840221327,73.15793330512223,37.67801132300136,1481971883,61355457800,61
0,1,19.210988451819116,73.15793330512223,37.48914792154733,1481972193,61355457800,61
0,0,20.01887856730093,73.15793330512223,38.26930601761603,1481972415,61355457800,61
0,1,19.818689781627928,73.15793330512223,38.077478714316726,1481972640,61355457800,61
0,0,20.620502883811653,73.15793330512223,38.84010008601901,1481973111,61355457800,61
0,1,20.414297854973537,73.15793330512223,38.645411641552656,1481973616,61355457800,61
0,1,20.210154876423804,73.15793330512223,38.451699085158815,1481973917,61355457800,61
0,0,21.00805332765957,73.15793330512223,39.20338970312861,1481973996,61355457800,61
0,1,20.797972794382975,73.15793330512223,39.006880246607984,1481974248,61355457800,61
0,0,21.58999306643915,73.15793330512223,39.742663131861285,1481974525,61355457800,61
0,1,21.37409313577476,73.15793330512223,39.543450533362424,1481977692,61355457800,61
0,1,21.16035220441701,73.15793330512223,39.345236500542676,1481978901,61355457800,61
1,1,21.16035220441701,73.42635397207101,39.41735038197287,1481991748,61355457800,61
0,1,20.94874868237284,73.42635397207101,39.21976843409283,1481991936,61355457800,61
0,1,20.739261195549112,73.42635397207101,39.02317687815314,1482050995,61355457800,61
0,1,20.53186858359362,73.42635397207101,38.8275707497519,1482053743,61355457800,61
0,1,20.326549897757683,73.42635397207101,38.632945109371605,1482053958,61355457800,61
0,1,20.123284398780108,73.42635397207101,38.439295042254386,1482071205,61355457800,61
0,1,19.922051554792304,73.42635397207101,38.24661565827789,1482398093,61355457800,61
0,1,19.722831039244383,73.42635397207101,38.054902091831835,1482601942,61355457800,61
0,1,19.52560272885194,73.42635397207101,37.86414950169511,1482602034,61355457800,61
0,1,19.33034670156342,73.42635397207101,37.67435307091352,1483092889,61355457800,61
0,1,19.137043234547786,73.42635397207101,37.48550800667816,1483367300,61355457800,61
0,1,18.945672802202306,73.42635397207101,37.297609540204384,1483371881,61355457800,61
0,1,18.756216074180283,73.42635397207101,37.11065292661138,1483388915,61355457800,61
0,1,18.568653913438478,73.42635397207101,36.92463344480234,1483453464,61355457800,61
0,1,18.382967374304098,73.42635397207101,36.739546397345265,1483456687,61355457800,61
0,1,18.199137700561053,73.42635397207101,36.55538711035432,1483457288,61355457800,61
0,1,18.01714632355544,73.42635397207101,36.372150933371806,1483458462,61355457800,61
0,1,17.836974860319888,73.42635397207101,36.189833239250774,1483459232,61355457800,61
0,1,17.65860511171669,73.42635397207101,36.00842942403809,1483459381,61355457800,61
0,0,18.482019060599526,73.42635397207101,36.83839401578392,1483463440,61355457800,61
0,1,18.297198869993533,73.42635397207101,36.653739248888684,1483465439,61355457800,61
0,0,19.114226881293604,73.42635397207101,37.46315508454058,1483465611,61355457800,61
0,1,18.92308461248067,73.42635397207101,37.27536866349488,1483466277,61355457800,61
0,1,18.733853766355864,73.42635397207101,37.08852353369518,1483474530,61355457800,61
0,1,18.546515228692307,73.42635397207101,36.90261497685993,1483514938,61355457800,61
0,1,18.36105007640538,73.42635397207101,36.717638298358224,1483657260,61355457800,61
0,1,18.177439575641323,73.42635397207101,36.53358882709133,1483659046,61355457800,61
0,1,17.99566517988491,73.42635397207101,36.350461915374645,1483695645,61355457800,61
0,1,17.815708528086063,73.42635397207101,36.168252938820416,1483696230,61355457800,61
0,1,17.6375514428052,73.42635397207101,35.9869572962209,1483698615,61355457800,61
0,1,17.46117592837715,73.42635397207101,35.806570409432204,1483708426,61355457800,61
0,1,17.286564169093378,73.42635397207101,35.62708772325869,1483709320,61355457800,61
