instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,44.22348491658698,77.3361673909946,58.48140586649996,1434730015,63041363700,63
0,0,44.78125006742112,77.3361673909946,58.84904630656361,1434731869,63041363700,63
1,1,44.78125006742112,77.56280571708466,58.93521357174816,1434741071,63041363700,63
0,0,45.333437566746916,77.56280571708466,59.297458718541876,1434741248,63041363700,63
1,1,45.333437566746916,77.78717765991384,59.38316396032763,1434742700,63041363700,63
1,1,45.333437566746916,78.00930588331471,59.467890477857964,1434744623,63041363700,63
1,1,45.333437566746916,78.22921282448156,59.55165098865347,1434745996,63041363700,63
0,1,44.88010319107944,78.22921282448156,59.25314459266823,1434748802,63041363700,63
1,0,44.88010319107944,77.44692069623676,58.95613447876694,1434958145,63041363700,63
0,0,45.43130215916866,77.44692069623676,59.317067151435474,1434958200,63041363700,63
1,0,45.43130215916866,76.67245148927438,59.01973662168805,1434958487,63041363700,63
0,0,45.976989137576986,76.67245148927438,59.373129185463746,1434959252,63041363700,63
0,1,45.517219246201215,76.67245148927438,59.07551764124483,1434980675,63041363700,63
0,1,45.0620470537392,76.67245148927438,58.7793978936091,1435005436,63041363700,63
0,1,44.61142658320181,76.67245148927438,58.48476246483238,1435009831,63041363700,63
0,0,45.165312317369796,76.67245148927438,58.84670948873405,1435012408,63041363700,63
1,0,45.165312317369796,75.90572697438162,58.551736656353306,1435043934,63041363700,63
0,1,44.713659194196104,75.90572697438162,58.258242393846714,1435044803,63041363700,63
0,1,44.26652260225414,75.90572697438162,57.96621928978978,1435051124,63041363700,63
1,1,44.26652260225414,76.14666970463783,58.05814564354197,1435051575,63041363700,63
0,1,43.8238573762316,76.14666970463783,57.767125537030694,1435051808,63041363700,63
1,1,43.8238573762316,76.38520300759146,57.85753401467423,1435052480,63041363700,63
0,1,43.38561880246928,76.38520300759146,57.56751948656979,1435052734,63041363700,63
0,0,43.951762614444604,76.38520300759146,57.941904610099066,1435052976,63041363700,63
0,0,44.51224498830016,76.38520300759146,58.31017809743813,1435053122,63041363700,63
1,1,44.51224498830016,76.62135097751555,58.4002426882432,1435053436,63041363700,63
0,1,44.06712253841715,76.62135097751555,58.10750779877973,1435053800,63041363700,63
0,1,43.62645131303297,76.62135097751555,57.81624026136076,1435054156,63041363700,63
0,1,43.190186799902655,76.62135097751555,57.52643272079193,1435057693,63041363700,63
0,1,42.758284931903624,76.62135097751555,57.23807785874716,1435058000,63041363700,63
0,1,42.33070208258459,76.62135097751555,56.951168393584005,1435058127,63041363700,63
1,1,42.33070208258459,76.85513746774039,57.037986707658284,1435070546,63041363700,63
1,1,42.33070208258459,77.08658609306299,57.12380686254163,1435087196,63041363700,63
0,1,41.90739506175874,77.08658609306299,56.83747018793384,1435087695,63041363700,63
0,1,41.488321111141154,77.08658609306299,56.55256879391621,1435132400,63041363700,63
0,0,42.073437900029745,77.08658609306299,56.949957795522394,1435132435,63041363700,63
0,1,41.65270352102945,77.08658609306299,56.664492550297005,1435132954,63041363700,63
0,1,41.23617648581915,77.08658609306299,56.380458217567174,1435147137,63041363700,63
0,0,41.82381472096097,77.08658609306299,56.780763417091116,1435149204,63041363700,63
1,1,41.82381472096097,77.31572023213236,56.86508909697019,1435152366,63041363700,63
0,0,42.40557657375136,77.31572023213236,57.2592149322572,1435153234,63041363700,63
1,1,42.40557657375136,77.54256302981105,57.34315211326975,1435154144,63041363700,63
0,1,41.98152080801385,77.54256302981105,57.055715956797336,1435155332,63041363700,63
1,0,41.98152080801385,76.76713739951295,56.76972059213706,1435171458,63041363700,63
1,1,41.98152080801385,76.99946602551782,56.85555984383789,1435173057,63041363700,63
0,1,41.56170559993371,76.99946602551782,56.570567774282324,1435173960,63041363700,63
0,1,41.14608854393437,76.99946602551782,56.28700424539951,1435174622,63041363700,63
0,0,41.734627658495036,76.99946602551782,56.68812966113739,1435175091,63041363700,63
0,0,42.317281381910085,76.99946602551782,57.08246727374933,1435175146,63041363700,63
0,1,41.894108568090985,76.99946602551782,56.79633781643035,1435177577,63041363700,63
0,1,41.47516748241007,76.99946602551782,56.511642601011836,1435179684,63041363700,63
1,1,41.47516748241007,77.22947136526265,56.595982714785166,1435220461,63041363700,63
1,1,41.47516748241007,77.45717665161001,56.67935580385638,1435241528,63041363700,63
1,1,41.47516748241007,77.68260488509394,56.761774532506976,1435242257,63041363700,63
0,0,42.06041580758598,77.68260488509394,57.16084903571203,1435244933,63041363700,63
0,0,42.639811649510136,77.68260488509394,57.55320704134324,1435245365,63041363700,63
0,0,43.213413533015036,77.68260488509394,57.93902423428771,1435245545,63041363700,63
0,0,43.7812793976849,77.68260488509394,58.31846901980761,1435245567,63041363700,63
0,0,44.34346660370805,77.68260488509394,58.69170295204605,1435303158,63041363700,63
0,0,44.90003193767098,77.68260488509394,59.058881130124654,1435303229,63041363700,63
0,1,44.45103161829427,77.68260488509394,58.762844774047245,1435303669,63041363700,63
0,1,44.006521302111324,77.68260488509394,58.4682923188234,1435303741,63041363700,63
0,1,43.56645608909022,77.68260488509394,58.175216326306774,1435303963,63041363700,63
1,1,43.56645608909022,77.905778836243,58.258722031602744,1435304808,63041363700,63
0,1,43.13079152819931,77.905778836243,57.96669652333138,1435304909,63041363700,63
0,0,43.69948361291733,77.905778836243,58.34759897036006,1435305024,63041363700,63
0,1,43.262488776788146,77.905778836243,58.055127960843414,1435305410,63041363700,63
1,1,43.262488776788146,78.12672104788058,58.13739237789387,1435306057,63041363700,63
0,0,43.829863889020274,78.12672104788058,58.517378184809864,1435308004,63041363700,63
1,1,43.829863889020274,78.34545383740178,58.599237008828375,1435308848,63041363700,63
0,1,43.39156525013007,78.34545383740178,58.30550464781754,1435310277,63041363700,63
0,0,43.95764959762877,78.34545383740178,58.68459770120017,1435314953,63041363700,63
0,0,44.5180731016525,78.34545383740178,59.057502835080946,1435316022,63041363700,63
0,0,45.072892370635984,78.34545383740178,59.42437385906427,1435316625,63041363700,63
0,0,45.622163446929626,78.34545383740178,59.785358577948024,1435316708,63041363700,63
0,0,46.16594181246034,78.34545383740178,60.1405991251192,1435317155,63041363700,63
0,0,46.70428239433574,78.34545383740178,60.490232272114866,1435317747,63041363700,63
0,0,47.2372395703924,78.34545383740178,60.83438971641341,1435317766,63041363700,63
0,1,46.764867174688476,78.34545383740178,60.5294535118795,1435340805,63041363700,63
0,0,47.2972185029416,78.34545383740178,60.87299934174195,1435344109,63041363700,63
0,0,47.82424631791219,78.34545383740178,61.21121042920587,1435344226,63041363700,63
0,0,48.34600385473307,78.34545383740178,61.54420860831536,1435344273,63041363700,63
0,0,48.86254381618575,78.34545383740178,61.872111414828915,1435344304,63041363700,63
0,0,49.373918378023895,78.34545383740178,62.19503230208273,1435345629,63041363700,63
0,1,48.88017919424365,78.34545383740178,61.883275791012736,1435346236,63041363700,63
0,0,49.39137740230123,78.34545383740178,62.206027668045806,1435565354,63041363700,63
0,0,49.897463628278224,78.34545383740178,62.52391089249541,1435569741,63041363700,63
0,0,50.39848899199545,78.34545383740178,62.837031222020514,1435570039,63041363700,63
0,0,50.8945041020755,78.34545383740178,63.14549090557941,1435571294,63041363700,63
0,1,50.38555906105474,78.34545383740178,62.82897016098183,1435617682,63041363700,63
0,0,50.88170347044421,78.34545383740178,63.1375494488981,1435662348,63041363700,63
0,0,51.37288643573977,78.34545383740178,63.44156447271248,1435666465,63041363700,63
0,1,50.859157571382376,78.34545383740178,63.123559640738584,1435668076,63041363700,63
1,1,50.859157571382376,78.56199929902776,63.21073565045802,1435670023,63041363700,63
1,1,50.859157571382376,78.77637930603748,63.2969216315355,1435680384,63041363700,63
0,1,50.35056599566855,78.77637930603748,62.97964183090008,1435683026,63041363700,63
0,1,49.84706033571186,78.77637930603748,62.66395241522014,1435699159,63041363700,63
1,0,49.84706033571186,77.9886155129771,62.34984541259107,1435733842,63041363700,63
1,1,49.84706033571186,78.20872935784736,62.43777102908124,1435738877,63041363700,63
0,1,49.348589732354746,78.20872935784736,62.12479777487551,1435738966,63041363700,63
0,0,49.85510383503121,78.20872935784736,62.4428084165129,1435739600,63041363700,63
0,0,50.35655279668091,78.20872935784736,62.756051573292666,1435740012,63041363700,63
0,1,49.852987268714095,78.20872935784736,62.441482917841334,1435748711,63041363700,63
1,1,49.852987268714095,78.42664206426889,62.52841264863513,1435758832,63041363700,63
0,0,50.354457396026966,78.42664206426889,62.84211172882945,1435762355,63041363700,63
0,1,49.85091282206669,78.42664206426889,62.52711169143587,1435830646,63041363700,63
0,0,50.35240369384603,78.42664206426889,62.84083021072234,1435849247,63041363700,63
0,0,50.84887965690758,78.42664206426889,63.1498763595098,1435862423,63041363700,63
0,0,51.3403908603385,78.42664206426889,63.45434939736936,1435863619,63041363700,63
0,1,50.82698695173512,78.42664206426889,63.136280480156536,1435866150,63041363700,63
0,1,50.318717082217766,78.42664206426889,62.81980590339567,1435868975,63041363700,63
0,1,49.815529911395586,78.42664206426889,62.50491767535497,1435869805,63041363700,63
1,1,49.815529911395586,78.64237564362621,62.59082693317184,1435934832,63041363700,63
0,1,49.31737461228163,78.64237564362621,62.277086476620646,1435935541,63041363700,63
0,1,48.82420086615882,78.64237564362621,61.96491866384012,1435949385,63041363700,63
0,1,48.335958857497225,78.64237564362621,61.65431561185444,1435949669,63041363700,63
0,1,47.852599268922255,78.64237564362621,61.34526947720172,1435949904,63041363700,63
0,1,47.37407327623303,78.64237564362621,61.0377724557359,1435950051,63041363700,63
0,1,46.90033254347069,78.64237564362621,60.731816782429696,1435950263,63041363700,63
0,1,46.431329218035984,78.64237564362621,60.42739473117853,1435950450,63041363700,63
0,0,46.967015925855634,78.64237564362621,60.77497601234667,1435950472,63041363700,63
0,1,46.49734576659707,78.64237564362621,60.47033762274112,1435950906,63041363700,63
0,1,46.032372308931095,78.64237564362621,60.167226252223195,1435951140,63041363700,63
0,0,46.57204858584179,78.64237564362621,60.51889406938118,1435951220,63041363700,63
0,0,47.106328099983386,78.64237564362621,60.86504374130358,1435951277,63041363700,63
0,1,46.63526481898355,78.64237564362621,60.55995388154197,1435951398,63041363700,63
0,1,46.16891217079371,78.64237564362621,60.25639330389054,1435951972,63041363700,63
0,1,45.707223049085776,78.64237564362621,59.954354342726546,1435952948,63041363700,63
0,1,45.250150818594925,78.64237564362621,59.65382937085164,1435953458,63041363700,63
0,0,45.79764931040898,78.64237564362621,60.01363129043469,1435953508,63041363700,63
0,1,45.339672817304894,78.64237564362621,59.71280918913127,1435953656,63041363700,63
0,0,45.88627608913185,78.64237564362621,60.07167186859918,1435953831,63041363700,63
0,1,45.42741332824053,78.64237564362621,59.77055883524734,1435954098,63041363700,63
0,0,45.97313919495814,78.64237564362621,60.12850307538525,1436174622,63041363700,63
1,1,45.97313919495814,78.85595188718996,60.210095934657886,1436174984,63041363700,63
0,0,46.51340780300856,78.85595188718996,60.562852044989505,1436178374,63041363700,63
0,1,46.04827372497848,78.85595188718996,60.25927694011152,1436190787,63041363700,63
0,1,45.58779098772869,78.85595188718996,59.95722352453961,1436191164,63041363700,63
0,1,45.13191307785141,78.85595188718996,59.65668417071041,1436217343,63041363700,63
0,0,45.6805939470729,78.85595188718996,60.01821988753616,1436275062,63041363700,63
0,0,46.22378800760218,78.85595188718996,60.374007678562684,1436277397,63041363700,63
0,0,46.761550127526164,78.85595188718996,60.72418420223218,1436277419,63041363700,63
0,0,47.29393462625091,78.85595188718996,61.06888105609558,1436277472,63041363700,63
0,0,47.8209952799884,78.85595188718996,61.40822504352575,1436277570,63041363700,63
1,1,47.8209952799884,79.06739236831807,61.49049843062202,1436278587,63041363700,63
1,1,47.8209952799884,79.2767184446349,61.571840792312315,1436346893,63041363700,63
0,0,48.34278532718853,79.2767184446349,61.90684438099677,1436358013,63041363700,63
1,1,48.34278532718853,79.48395126018856,61.98770517391341,1436375190,63041363700,63
0,1,47.85935747391664,79.48395126018856,61.67698790311287,1436381624,63041363700,63
0,1,47.380763899177474,79.48395126018856,61.36782812217428,1436383286,63041363700,63
0,0,47.90695626018571,79.48395126018856,61.70765087417107,1436429304,63041363700,63
0,0,48.42788669758386,79.48395126018856,62.04224194776241,1436430844,63041363700,63
0,0,48.94360783060803,79.48395126018856,62.371719066463385,1436438052,63041363700,63
0,0,49.45417175230196,79.48395126018856,62.69619587481335,1436444730,63041363700,63
0,0,49.95963003477895,79.48395126018856,63.015782139567406,1436511300,63041363700,63
1,1,49.95963003477895,79.68911174758667,63.09705651383103,1436944029,63041363700,63
1,1,49.95963003477895,79.89222063011081,63.177415152388676,1436952796,63041363700,63
0,1,49.46003373443116,79.89222063011081,62.860734385496144,1436975412,63041363700,63
0,1,48.96543339708685,79.89222063011081,62.54564100086479,1436977238,63041363700,63
1,0,48.96543339708685,79.0932984238097,62.232127041641185,1437033483,63041363700,63
0,0,49.47577906311598,79.0932984238097,62.555595738427016,1437033678,63041363700,63
0,0,49.98102127248483,79.0932984238097,62.874190500009014,1437115792,63041363700,63
0,1,49.481211059759985,79.0932984238097,62.559029665757365,1437131671,63041363700,63
0,1,48.986398949162385,79.0932984238097,62.245448595008924,1437141795,63041363700,63
0,1,48.49653495967076,79.0932984238097,61.93343936909979,1437142864,63041363700,63
1,0,48.49653495967076,78.3023654395716,61.62299410905884,1437142939,63041363700,63
0,0,49.01156961007406,78.3023654395716,61.94934894230141,1437277627,63041363700,63
0,0,49.52145391397333,78.3023654395716,62.270755427173384,1437278014,63041363700,63
0,0,50.0262393748336,78.3023654395716,62.58732201569026,1437304393,63041363700,63
0,1,49.525976981085265,78.3023654395716,62.27359912775838,1437409596,63041363700,63
0,1,49.030717211274414,78.3023654395716,61.96144879553336,1437409708,63041363700,63
0,1,48.54041003916167,78.3023654395716,61.6508631364808,1437459466,63041363700,63
0,0,49.05500593877006,78.3023654395716,61.97679405759811,1437461167,63041363700,63
0,0,49.56445587938237,78.3023654395716,62.297785972544176,1437461997,63041363700,63
0,1,49.068811320588544,78.3023654395716,61.985514402238465,1437484710,63041363700,63
0,1,48.57812320738265,78.3023654395716,61.674808112818724,1437485794,63041363700,63
0,1,48.09234197530883,78.3023654395716,61.36565925821608,1437487678,63041363700,63
1,0,48.09234197530883,77.51934178517588,61.05806003169054,1437490282,63041363700,63
0,0,48.611418555555744,77.51934178517588,61.386685605840995,1437545281,63041363700,63
0,0,49.125304370000194,77.51934178517588,61.71030108303507,1437546521,63041363700,63
0,0,49.6340513263002,77.51934178517588,62.029017314047685,1437549402,63041363700,63
0,0,50.13771081303721,77.51934178517588,62.34294138747497,1437647278,63041363700,63
1,1,50.13771081303721,77.74414836732414,62.43327340646778,1437935682,63041363700,63
0,0,50.63633370490683,77.74414836732414,62.74295689821777,1437935733,63041363700,63
0,0,51.12997036785778,77.74414836732414,63.048045190121655,1437935854,63041363700,63
0,0,51.6186706641792,77.74414836732414,63.348635270540676,1437936803,63041363700,63
0,0,52.102483957537416,77.74414836732414,63.64482102340233,1437936838,63041363700,63
0,0,52.58145911796206,77.74414836732414,63.936693369592014,1437990178,63041363700,63
0,0,53.055644526782444,77.74414836732414,64.22434039999308,1437993758,63041363700,63
0,0,53.525088081514625,77.74414836732414,64.50784750077595,1438002092,63041363700,63
0,1,52.989837200699476,77.74414836732414,64.18449785806175,1438009997,63041363700,63
0,0,53.459938828692486,77.74414836732414,64.4685769658827,1438010329,63041363700,63
0,1,52.92533944040557,77.74414836732414,64.14542416919451,1438011874,63041363700,63
0,1,52.396086046001514,77.74414836732414,63.823891196223876,1438088269,63041363700,63
0,0,52.872125185541506,77.74414836732414,64.11316826456539,1438095508,63041363700,63
1,1,52.872125185541506,77.9667068836509,64.20487120660559,1438265537,63041363700,63
0,0,53.343403933686105,77.9667068836509,64.49038330382209,1438276816,63041363700,63
0,0,53.809969894349244,77.9667068836509,64.77180057842152,1438694435,63041363700,63
0,0,54.27187019540576,77.9667068836509,65.04920441906073,1438724773,63041363700,63
0,0,54.72915149345171,77.9667068836509,65.32267380076289,1438802359,63041363700,63
1,1,54.72915149345171,78.18703981481441,65.41490920921254,1438869763,63041363700,63
0,1,54.18185997851719,78.18703981481441,65.0870128626366,1438885055,63041363700,63
1,1,54.18185997851719,78.40516941666627,65.17774091609596,1438945278,63041363700,63
0,0,54.64004137873203,78.40516941666627,65.45274403134783,1438945360,63041363700,63
1,0,54.64004137873203,77.6211177224996,65.1246580353464,1438959115,63041363700,63
1,0,54.64004137873203,76.8449065452746,64.79821659103436,1438959198,63041363700,63
0,0,55.09364096494471,76.8449065452746,65.06662501767006,1438962689,63041363700,63
0,0,55.54270455529527,76.8449065452746,65.33126311976115,1438962816,63041363700,63
1,0,55.54270455529527,76.07645747982184,65.00378605446939,1438963028,63041363700,63
0,1,54.98727750974233,76.07645747982184,64.67795048856354,1438967905,63041363700,63
1,0,54.98727750974233,75.31569290502362,64.35374819392469,1438969160,63041363700,63
0,0,55.437404734644915,75.31569290502362,64.61661203162868,1438969547,63041363700,63
0,0,55.88303068729847,75.31569290502362,64.87579809024767,1438969944,63041363700,63
0,0,56.324200380425495,75.31569290502362,65.13137630184964,1439031882,63041363700,63
0,0,56.760958376621254,75.31569290502362,65.38341464078206,1439041455,63041363700,63
0,0,57.19334879285505,75.31569290502362,65.63197920139673,1439042336,63041363700,63
0,0,57.6214153049265,75.31569290502362,65.87713427175375,1439043589,63041363700,63
0,0,58.045201151877244,75.31569290502362,66.11894240355868,1439044085,63041363700,63
0,1,57.46474914035847,75.31569290502362,65.78751704631708,1439044773,63041363700,63
0,1,56.89010164895488,75.31569290502362,65.4577529795231,1439046763,63041363700,63
0,0,57.32120063246534,75.31569290502362,65.70529616234909,1439047290,63041363700,63
0,0,57.74798862614069,75.31569290502362,65.9494486500775,1439047823,63041363700,63
0,0,58.1705087398793,75.31569290502362,66.19027249061408,1439047968,63041363700,63
0,1,57.5888036524805,75.31569290502362,65.8584895868249,1439049252,63041363700,63
0,0,58.012915615955706,75.31569290502362,66.10055171521921,1439049453,63041363700,63
0,1,57.43278645979615,75.31569290502362,65.76921854245956,1439050246,63041363700,63
0,0,57.8584585951982,75.31569290502362,66.01249805539835,1439121469,63041363700,63
0,0,58.27987400924622,75.31569290502362,66.25246481017787,1439122369,63041363700,63
0,0,58.697075269153764,75.31569290502362,66.48917878417993,1439196094,63041363700,63
0,1,58.11010451646222,75.31569290502362,66.15589759379503,1439197071,63041363700,63
0,1,57.529003471297614,75.31569290502362,65.82428699633813,1439199979,63041363700,63
0,0,57.95371343658464,75.31569290502362,66.06681530008504,1439206696,63041363700,63
1,0,57.95371343658464,74.56253597597339,65.73565123322804,1439207459,63041363700,63
0,0,58.37417630221881,74.56253597597339,65.97368127217098,1439208423,63041363700,63
0,1,57.79043453919661,74.56253597597339,65.6429840454864,1439208893,63041363700,63
1,0,57.79043453919661,73.81691061621365,65.31394445944926,1439209118,63041363700,63
0,0,58.21253019380465,73.81691061621365,65.55203382092516,1439210228,63041363700,63
1,0,58.21253019380465,73.07874151005151,65.2234501286088,1439210794,63041363700,63
0,0,58.63040489186662,73.07874151005151,65.4571325656905,1439212286,63041363700,63
1,1,58.63040489186662,73.347954094951,65.5775895148413,1439217739,63041363700,63
0,0,59.044100842947955,73.347954094951,65.80854046555207,1439218689,63041363700,63
1,1,59.044100842947955,73.6144745540015,65.92799450208607,1439218889,63041363700,63
0,0,59.45365983451849,73.6144745540015,66.15625389205788,1439219235,63041363700,63
0,0,59.8591232361733,73.6144745540015,66.38145753366763,1439219717,63041363700,63
0,1,59.26053200381158,73.6144745540015,66.0487163028259,1439220034,63041363700,63
0,0,59.66792668377347,73.6144745540015,66.27535794360276,1439220153,63041363700,63
0,0,60.07124741693575,73.6144745540015,66.49897228078902,1439223845,63041363700,63
1,1,60.07124741693575,73.8783298084615,66.61804131520282,1439236337,63041363700,63
0,0,60.470534942766385,73.8783298084615,66.83907632662041,1439238840,63041363700,63
0,0,60.86582959333873,73.8783298084615,67.05718330471609,1439239079,63041363700,63
0,1,60.25717129740534,73.8783298084615,66.72105495594829,1439279343,63041363700,63
0,1,59.65459958443129,73.8783298084615,66.38661147166893,1439291739,63041363700,63
0,1,59.05805358858698,73.8783298084615,66.0538444063888,1439301907,63041363700,63
0,0,59.46747305270112,73.8783298084615,66.2824078248765,1439303892,63041363700,63
1,0,59.46747305270112,73.13954651037687,65.95016308692965,1439304309,63041363700,63
0,0,59.87279832217413,73.13954651037687,66.17453677655077,1439319615,63041363700,63
0,1,59.27407033895238,73.13954651037687,65.842832749018,1439319842,63041363700,63
1,1,59.27407033895238,73.40815104527312,65.963625647094,1439325240,63041363700,63
0,0,59.68132963556286,73.40815104527312,66.18984862099424,1439326054,63041363700,63
0,0,60.08451633920724,73.40815104527312,66.4130503057246,1439326353,63041363700,63
1,0,60.08451633920724,72.67406953482039,66.08015071412593,1439327086,63041363700,63
1,1,60.08451633920724,72.94732883947219,66.20426701925481,1439371649,63041363700,63
0,1,59.48367117581517,72.94732883947219,65.87241396701067,1439390655,63041363700,63
0,1,58.88883446405701,72.94732883947219,65.54222434906225,1439399800,63041363700,63
1,1,58.88883446405701,73.21785555107748,65.66364424368054,1439471036,63041363700,63
0,1,58.29994611941645,73.21785555107748,65.33450109710056,1439498930,63041363700,63
1,0,58.29994611941645,72.4856769955667,65.00700780124373,1439796498,63041363700,63
0,0,58.71694665822229,72.4856769955667,65.23908053945749,1439818783,63041363700,63
1,1,58.71694665822229,72.76082022561103,65.36278145853116,1439820469,63041363700,63
0,0,59.12977719164007,72.76082022561103,65.5921572157934,1439886209,63041363700,63
0,0,59.538479419723686,72.76082022561103,65.81845180163961,1439886240,63041363700,63
0,0,59.94309462552646,72.76082022561103,66.04171963096299,1439886304,63041363700,63
1,0,59.94309462552646,72.03321202335492,65.71068135772582,1439888682,63041363700,63
0,0,60.343663679271195,72.03321202335492,65.92987122750175,1439889728,63041363700,63
0,0,60.74022704247849,72.03321202335492,66.14615372716368,1439890607,63041363700,63
1,0,60.74022704247849,71.31287990312137,65.81459197145108,1439891448,63041363700,63
0,0,61.132824772053716,71.31287990312137,66.02694746168439,1439894335,63041363700,63
1,0,61.132824772053716,70.59975110409016,65.69598323487479,1439894907,63041363700,63
0,0,61.52149652433319,70.59975110409016,65.90449409690564,1439895624,63041363700,63
0,0,61.90628155908986,70.59975110409016,66.11027204490593,1439896813,63041363700,63
0,0,62.287218743498975,70.59975110409016,66.31336321026892,1439897014,63041363700,63
0,0,62.66434655606399,70.59975110409016,66.51381262533796,1439897430,63041363700,63
0,0,63.03770309050336,70.59975110409016,66.71166426018071,1439898106,63041363700,63
0,0,63.40732605959833,70.59975110409016,66.90696105775191,1439898283,63041363700,63
0,0,63.77325279900236,70.59975110409016,67.09974496753165,1439898326,63041363700,63
0,0,64.13552027101235,70.59975110409016,67.29005697771998,1439899674,63041363700,63
0,1,63.49416506830223,70.59975110409016,66.95276133502003,1439902421,63041363700,63
0,1,62.859223417619205,70.59975110409016,66.61715640794277,1439902991,63041363700,63
0,0,63.23063118344302,70.59975110409016,66.8136724309149,1439907321,63041363700,63
1,0,63.23063118344302,69.89375359304925,66.47876469571726,1439907369,63041363700,63
0,1,62.59832487160859,69.89375359304925,66.14553570660576,1439915239,63041363700,63
1,1,62.59832487160859,70.19481605711879,66.28784126705537,1439915387,63041363700,63
1,1,62.59832487160859,70.4928678965476,66.42842347760087,1439915532,63041363700,63
1,1,62.59832487160859,70.78793921758214,66.5673074123769,1439917582,63041363700,63
0,0,62.972341622892515,70.78793921758214,66.76587669753265,1439919770,63041363700,63
0,0,63.342618206663595,70.78793921758214,66.96188025657445,1439923030,63041363700,63
0,1,62.70919202459696,70.78793921758214,66.62622962032938,1439930508,63041363700,63
0,1,62.08210010435099,70.78793921758214,66.2922614540087,1439933881,63041363700,63
0,1,61.46127910330749,70.78793921758214,65.95996732412608,1439975176,63041363700,63
0,0,61.846666312274415,70.78793921758214,66.16644206637807,1439975210,63041363700,63
0,1,61.22819964915167,70.78793921758214,65.83477861408917,1439983513,63041363700,63
0,1,60.61591765266016,70.78793921758214,65.5047776457143,1440020041,63041363700,63
0,1,60.009758476133555,70.78793921758214,65.17643082794828,1440022250,63041363700,63
0,1,59.40966089137222,70.78793921758214,64.84972986925715,1440060460,63041363700,63
0,1,58.815564282458496,70.78793921758214,64.5246665196688,1440060671,63041363700,63
1,1,58.815564282458496,71.08005982540632,64.65766642759527,1440066985,63041363700,63
1,1,58.815564282458496,71.36925922715227,64.78906739463085,1440068578,63041363700,63
0,0,59.22740863963393,71.36925922715227,65.01550800043411,1440069024,63041363700,63
0,1,58.63513455323758,71.36925922715227,64.68961367753687,1440076167,63041363700,63
0,1,58.0487832077052,71.36925922715227,64.36535292042976,1440076534,63041363700,63
0,1,57.46829537562815,71.36925922715227,64.04271754076152,1440107173,63041363700,63
1,1,57.46829537562815,71.65556663488076,64.17104696575655,1440152603,63041363700,63
0,0,57.89361242187188,71.65556663488076,64.40807094323972,1440152632,63041363700,63
0,0,58.314676297653165,71.65556663488076,64.64186857786514,1440152850,63041363700,63
0,0,58.73152953467664,71.65556663488076,64.87249824186277,1440161736,63041363700,63
0,1,58.14421423932987,71.65556663488076,64.54732076437475,1440162845,63041363700,63
0,1,57.56277209693658,71.65556663488076,64.22377325944414,1440165763,63041363700,63
0,0,57.98714437596721,71.65556663488076,64.46007824846762,1440166354,63041363700,63
0,0,58.407272932207555,71.65556663488076,64.69316994517632,1440418439,63041363700,63
0,0,58.82320020288548,71.65556663488076,64.92310637835186,1440420550,63041363700,63
0,0,59.23496820085663,71.65556663488076,65.14994406007978,1440484331,63041363700,63
0,1,58.64261851884807,71.65556663488076,64.82337586797844,1440484608,63041363700,63
0,0,59.05619233365959,71.65556663488076,65.05155589966222,1440485307,63041363700,63
0,0,59.465630410323,71.65556663488076,65.27666843790429,1440567081,63041363700,63
0,0,59.870974106219776,71.65556663488076,65.49876773316771,1440567849,63041363700,63
0,0,60.27226436515759,71.65556663488076,65.71790665756707,1440575395,63041363700,63
0,0,60.669541721506015,71.65556663488076,65.93413675428725,1440575982,63041363700,63
0,1,60.06284630429095,71.65556663488076,65.60363774698565,1440703080,63041363700,63
1,1,60.06284630429095,71.93901096853197,65.73326219719843,1440705172,63041363700,63
0,1,59.46221784124804,71.93901096853197,65.40377008624793,1441124398,63041363700,63
0,0,59.86759566283557,71.93901096853197,65.62633328968155,1441191559,63041363700,63
0,1,59.268919706207214,71.93901096853197,65.2973771666051,1441214831,63041363700,63
0,0,59.67623050914516,71.93901096853197,65.5213629372744,1441220248,63041363700,63
0,0,60.07946820405371,71.93901096853197,65.74235713841563,1441225274,63041363700,63
0,0,60.47867352201318,71.93901096853197,65.96041205042894,1441225674,63041363700,63
1,1,60.47867352201318,72.21962085884664,66.08893153778293,1441225885,63041363700,63
0,0,60.873886786793065,72.21962085884664,66.30451737209577,1441226037,63041363700,63
0,1,60.26514791892512,72.21962085884664,65.97216180865291,1441226340,63041363700,63
0,0,60.66249643973588,72.21962085884664,66.18929288962724,1441271808,63041363700,63
0,0,61.05587147533853,72.21962085884664,66.40355328712025,1441272909,63041363700,63
0,0,61.445312760585146,72.21962085884664,66.6149922399058,1441275677,63041363700,63
0,1,60.8308596329793,72.21962085884664,66.28108040166126,1441285951,63041363700,63
1,0,60.8308596329793,71.49742465025818,65.94884231750675,1441286522,63041363700,63
0,1,60.2225510366495,71.49742465025818,65.61826959764464,1441287648,63041363700,63
0,0,60.62032552628301,71.49742465025818,65.83461974212004,1441287673,63041363700,63
0,1,60.014122271020184,71.49742465025818,65.50461957010091,1441287939,63041363700,63
0,1,59.413981048309985,71.49742465025818,65.17627354469884,1441288809,63041363700,63
0,1,58.819841237826886,71.49742465025818,64.84957337439991,1441304847,63041363700,63
