instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,41.01769225438575,80.80590129367958,57.57144771153858,1497271084,54883732100,54
0,1,40.607515331841896,80.80590129367958,57.282867209021546,1497350300,54883732100,54
0,1,40.20144017852347,80.80590129367958,56.995733234423184,1497365749,54883732100,54
0,0,40.799425776738246,80.80590129367958,57.41806660062595,1497413518,54883732100,54
0,1,40.39143151897087,80.80590129367958,57.13025493057403,1497429197,54883732100,54
0,1,39.98751720378115,80.80590129367958,56.843885934619685,1497429210,54883732100,54
0,1,39.587642031743336,80.80590129367958,56.558952381268284,1497433595,54883732100,54
0,1,39.19176561142591,80.80590129367958,56.27544707527349,1497433878,54883732100,54
0,0,39.79984795531165,80.80590129367958,56.71033931639246,1497434517,54883732100,54
0,1,39.40184947575853,80.80590129367958,56.42607517386412,1497434954,54883732100,54
0,0,40.00783098100096,80.80590129367958,56.85832253263351,1497440049,54883732100,54
0,0,40.60775267119096,80.80590129367958,57.2830346097901,1497440715,54883732100,54
0,0,41.201675144479054,80.80590129367958,57.70042023121691,1497440968,54883732100,54
0,0,41.78965839303427,80.80590129367958,58.11067897731118,1497440986,54883732100,54
0,1,41.37176180910392,80.80590129367958,57.81939554416039,1497442228,54883732100,54
0,1,40.95804419101289,80.80590129367958,57.52957218753807,1497445962,54883732100,54
0,0,41.54846374910277,80.80590129367958,57.942739498698394,1497446375,54883732100,54
0,1,41.13297911161174,80.80590129367958,57.65229787274643,1497446709,54883732100,54
0,1,40.721649320495615,80.80590129367958,57.3633121037114,1497448867,54883732100,54
1,1,40.721649320495615,80.99784228074279,57.43140020122459,1497456173,54883732100,54
0,1,40.31443282729066,80.99784228074279,57.14352169566108,1497461680,54883732100,54
0,1,39.91128849901776,80.99784228074279,56.857086199212354,1497478133,54883732100,54
0,1,39.512175614027576,80.99784228074279,56.57208647870447,1497509902,54883732100,54
0,0,40.11705385788731,80.99784228074279,57.00346306277559,1497509936,54883732100,54
0,0,40.715883319308446,80.99784228074279,57.42733404415071,1497510811,54883732100,54
0,0,41.30872448611538,80.99784228074279,57.84390677284023,1497510989,54883732100,54
0,0,41.89563724125423,80.99784228074279,58.25337945148181,1497511593,54883732100,54
0,0,42.47668086884169,80.99784228074279,58.65594170775782,1497512492,54883732100,54
0,0,43.05191406015329,80.99784228074279,59.05177512089191,1497512756,54883732100,54
0,1,42.621394919551754,80.99784228074279,58.75577438413271,1497519888,54883732100,54
0,1,42.19518097035623,80.99784228074279,58.46125736968299,1497525246,54883732100,54
0,0,42.77322916065268,80.99784228074279,58.860336979944435,1497526319,54883732100,54
0,0,43.345496869046166,80.99784228074279,59.25277815410372,1497533490,54883732100,54
0,0,43.91204190035572,80.99784228074279,59.63875119475911,1497553873,54883732100,54
0,0,44.47292148135217,80.99784228074279,60.01841950526872,1497554850,54883732100,54
0,1,44.02819226653864,80.99784228074279,59.71757340273729,1497559081,54883732100,54
0,1,43.587910343873254,80.99784228074279,59.418235310216026,1497564352,54883732100,54
0,1,43.15203124043452,80.99784228074279,59.12039766870991,1497598734,54883732100,54
0,0,43.72051092803018,80.99784228074279,59.50854601300623,1497598762,54883732100,54
0,1,43.28330581874988,80.99784228074279,59.21025568342244,1497603275,54883732100,54
0,0,43.85047276056238,80.99784228074279,59.5969267378448,1497603803,54883732100,54
0,1,43.41196803295676,80.99784228074279,59.298193394319185,1497604592,54883732100,54
0,0,43.977848352627205,80.99784228074279,59.68342169072181,1497616947,54883732100,54
0,1,43.53806986910092,80.99784228074279,59.384254785804934,1497626803,54883732100,54
0,1,43.10268917040992,80.99784228074279,59.08658747381458,1497679726,54883732100,54
0,1,42.671662278705824,80.99784228074279,58.790412237946896,1497680239,54883732100,54
0,1,42.24494565591876,80.99784228074279,58.49572159907644,1497689412,54883732100,54
1,1,42.24494565591876,81.18786385793537,58.56429711521014,1497709502,54883732100,54
0,1,41.82249619935958,81.18786385793537,58.270739892613555,1497724845,54883732100,54
0,1,41.40427123736598,81.18786385793537,57.97865414405804,1497793722,54883732100,54
0,1,40.99022852499232,81.18786385793537,57.688032493687416,1497793771,54883732100,54
0,1,40.58032623974239,81.18786385793537,57.39886760261746,1497864843,54883732100,54
0,0,41.17452297734498,81.18786385793537,57.81757142859008,1497864889,54883732100,54
0,1,40.76277774757153,81.18786385793537,57.52775721546178,1497865383,54883732100,54
0,1,40.355149970095816,81.18786385793537,57.23939571430418,1497891998,54883732100,54
0,1,39.95159847039486,81.18786385793537,56.952479643307164,1497941771,54883732100,54
1,1,39.95159847039486,81.37598521935602,57.01842409797468,1497944928,54883732100,54
0,1,39.55208248569092,81.37598521935602,56.73261566110216,1497946058,54883732100,54
0,0,40.15656166083401,81.37598521935602,57.16449744528668,1497947022,54883732100,54
0,1,39.75499604422566,81.37598521935602,56.877956806573714,1497960609,54883732100,54
0,1,39.35744608378341,81.37598521935602,56.592852470833805,1497963475,54883732100,54
0,1,38.963871622945575,81.37598521935602,56.30917723850798,1497963920,54883732100,54
0,1,38.57423290671612,81.37598521935602,56.02692394612547,1498031710,54883732100,54
0,0,39.18849057764896,81.37598521935602,56.47124958787113,1498032365,54883732100,54
0,0,39.796605671872484,81.37598521935602,56.90771472247709,1498032764,54883732100,54
0,0,40.39863961515376,81.37598521935602,57.336542450734186,1498032793,54883732100,54
0,0,40.99465321900223,81.37598521935602,57.75794572543376,1498032835,54883732100,54
0,1,40.584706686812204,81.37598521935602,57.46843038989258,1498035200,54883732100,54
0,1,40.178859619944085,81.37598521935602,57.18036626817942,1498036903,54883732100,54
0,0,40.77707102374465,81.37598521935602,57.604464487718964,1498037377,54883732100,54
0,0,41.36930031350721,81.37598521935602,58.02126826300045,1498039415,54883732100,54
0,1,40.955607310372145,81.37598521935602,57.73043300667849,1498048601,54883732100,54
0,1,40.54605123726843,81.37598521935602,57.44105558037045,1498049383,54883732100,54
0,1,40.14059072489574,81.37598521935602,57.1531286766117,1498049727,54883732100,54
0,0,40.73918481764679,81.37598521935602,57.57769795302204,1498052306,54883732100,54
0,0,41.33179296947032,81.37598521935602,57.9949598997456,1498052703,54883732100,54
0,1,40.91847503977562,81.37598521935602,57.70425651574907,1498062600,54883732100,54
0,0,41.50929028937787,81.37598521935602,58.119354719872554,1498062738,54883732100,54
0,0,42.0941973864841,81.37598521935602,58.5274019955028,1498063128,54883732100,54
0,0,42.67325541261926,81.37598521935602,58.92858560765827,1498108972,54883732100,54
0,0,43.24652285849308,81.37598521935602,59.32308492417834,1498109526,54883732100,54
0,1,42.81405762990815,81.37598521935602,59.02572422996657,1498115011,54883732100,54
0,0,43.38591705360908,81.37598521935602,59.41861446451523,1498116550,54883732100,54
0,1,42.95205788307298,81.37598521935602,59.12077492247435,1498116597,54883732100,54
0,1,42.522537304242256,81.37598521935602,58.82442831987008,1498117566,54883732100,54
0,0,43.09731193119983,81.37598521935602,59.220657026980824,1498118486,54883732100,54
0,0,43.66633881188785,81.37598521935602,59.61032915308871,1498118872,54883732100,54
0,0,44.229675423768974,81.37598521935602,59.9936114393986,1498119336,54883732100,54
0,1,43.787378669531286,81.37598521935602,59.69288968885761,1498119349,54883732100,54
1,1,43.787378669531286,81.56222536716248,59.76115834956342,1498122464,54883732100,54
0,0,44.34950488283598,81.56222536716248,60.143530925411596,1498122825,54883732100,54
0,1,43.90600983400762,81.56222536716248,59.842057694018024,1498123468,54883732100,54
0,1,43.46694973566755,81.56222536716248,59.54209561615748,1498124778,54883732100,54
0,0,44.032280238310875,81.56222536716248,59.92804655774428,1498124806,54883732100,54
0,0,44.591957435927775,81.56222536716248,60.307704996559586,1498129740,54883732100,54
0,1,44.1460378615685,81.56222536716248,60.00540883230892,1498134836,54883732100,54
0,1,43.704577482952814,81.56222536716248,59.704627946593995,1498145455,54883732100,54
0,1,43.26753170812328,81.56222536716248,59.405354743985825,1498145740,54883732100,54
0,1,42.83485639104205,81.56222536716248,59.10758166712805,1498149736,54883732100,54
0,1,42.40650782713163,81.56222536716248,58.811301196545976,1498150275,54883732100,54
0,1,41.982442748860315,81.56222536716248,58.51650585045677,1498150740,54883732100,54
0,0,42.56261832137172,81.56222536716248,58.919452371387834,1498151300,54883732100,54
0,0,43.13699213815801,81.56222536716248,59.31567309264862,1498161297,54883732100,54
0,1,42.70562221677643,81.56222536716248,59.01834955070856,1498205886,54883732100,54
0,0,43.27856599460868,81.56222536716248,59.41292917555814,1498207092,54883732100,54
0,0,43.84578033466259,81.56222536716248,59.80099846202278,1498207128,54883732100,54
0,1,43.40732253131597,81.56222536716248,59.50124219614497,1498209442,54883732100,54
0,1,42.973249306002806,81.56222536716248,59.202988477402556,1498216958,54883732100,54
0,1,42.543516812942784,81.56222536716248,58.90622977418352,1498225877,54883732100,54
0,0,43.11808164481336,81.56222536716248,59.30267019716717,1498226317,54883732100,54
0,1,42.686900828365225,81.56222536716248,59.005411833058496,1498228286,54883732100,54
0,0,43.260031820081586,81.56222536716248,59.40020593146218,1498242914,54883732100,54
0,1,42.82743150188077,81.56222536716248,59.102458663350994,1498243282,54883732100,54
0,1,42.399157186861956,81.56222536716248,58.80620387214755,1498244294,54883732100,54
0,0,42.975165614993344,81.56222536716248,59.204308484106285,1498288971,54883732100,54
0,0,43.54541395884341,81.56222536716248,59.59581249565752,1498289960,54883732100,54
0,0,44.10995981925499,81.56222536716248,59.98088431921088,1498289972,54883732100,54
0,0,44.66886022106245,81.56222536716248,60.359685587688205,1498290401,54883732100,54
0,1,44.22217161885183,81.56222536716248,60.057128867455276,1498290635,54883732100,54
0,1,43.77994990266331,81.56222536716248,59.756088731811325,1498291453,54883732100,54
1,1,43.77994990266331,81.74660311349086,59.823592244377394,1498295419,54883732100,54
0,0,44.34215040363668,81.74660311349086,60.20647947060853,1498305391,54883732100,54
0,0,44.89872889960032,81.74660311349086,60.583154190384064,1498306099,54883732100,54
1,1,44.89872889960032,81.92913708235596,60.65075527014393,1498326110,54883732100,54
0,1,44.44974161060432,81.92913708235596,60.34673954482133,1498326494,54883732100,54
0,1,44.005244194498275,81.92913708235596,60.044247717442495,1498331788,54883732100,54
0,0,44.565191752553304,81.92913708235596,60.42505857834495,1498331928,54883732100,54
0,1,44.11953983502777,81.92913708235596,60.12217417188483,1498333473,54883732100,54
0,1,43.67834443667749,81.92913708235596,59.8208079925615,1498337620,54883732100,54
0,1,43.24156099231071,81.92913708235596,59.52095243016598,1498338000,54883732100,54
0,1,42.809145382387605,81.92913708235596,59.222599912635886,1498340302,54883732100,54
0,1,42.38105392856373,81.92913708235596,58.92574290586432,1498340470,54883732100,54
0,1,41.95724338927809,81.92913708235596,58.63037391350952,1498340489,54883732100,54
0,1,41.537670955385316,81.92913708235596,58.33648547680568,1498411577,54883732100,54
0,1,41.12229424583146,81.92913708235596,58.04407017437443,1498420645,54883732100,54
0,0,41.71107130337316,81.92913708235596,58.45812243534669,1498456362,54883732100,54
0,1,41.293960590339424,81.92913708235596,58.165097420010596,1498461093,54883732100,54
0,0,41.88102098443604,81.92913708235596,58.57709372598548,1498467277,54883732100,54
0,1,41.46221077459168,81.92913708235596,58.283472359572556,1498468139,54883732100,54
0,1,41.04758866684576,81.92913708235596,57.99132278872562,1498473504,54883732100,54
0,1,40.6371127801773,81.92913708235596,57.700637635976825,1498473792,54883732100,54
0,1,40.23074165237553,81.92913708235596,57.411409560838365,1498474637,54883732100,54
0,1,39.82843423585177,81.92913708235596,57.12363125961706,1498483585,54883732100,54
1,1,39.82843423585177,82.10984571153242,57.18659449589305,1498483633,54883732100,54
0,1,39.43014989349326,82.10984571153242,56.899943094324165,1498491309,54883732100,54
0,1,39.03584839455832,82.10984571153242,56.61472855093411,1498497659,54883732100,54
0,0,39.64548991061274,82.10984571153242,57.05510546584352,1498543733,54883732100,54
0,1,39.249035011506614,82.10984571153242,56.76911316130755,1498546172,54883732100,54
0,0,39.85654466139156,82.10984571153242,57.206771738507165,1498548365,54883732100,54
0,0,40.457979214777644,82.10984571153242,57.636780193950614,1498548384,54883732100,54
0,0,41.05339942262988,82.10984571153242,58.05935146491092,1498549236,54883732100,54
0,0,41.64286542840359,82.10984571153242,58.4746890142421,1498551087,54883732100,54
0,1,41.22643677411955,82.10984571153242,58.18158095788737,1498551200,54883732100,54
0,1,40.814172406378354,82.10984571153242,57.889942124099676,1498554194,54883732100,54
0,1,40.406030682314565,82.10984571153242,57.59976514830849,1498556819,54883732100,54
0,0,41.00197037549143,82.10984571153242,58.022973565652634,1498557835,54883732100,54
0,0,41.59195067173652,82.10984571153242,58.438930966419576,1498566957,54883732100,54
0,0,42.17603116501916,82.10984571153242,58.847832684683524,1498568097,54883732100,54
0,1,41.75427085336897,82.10984571153242,58.55285422221244,1498568549,54883732100,54
0,1,41.33672814483528,82.10984571153242,58.259354357836685,1498574556,54883732100,54
0,0,41.92336086338693,82.10984571153242,58.671293595774735,1498575855,54883732100,54
0,0,42.50412725475307,82.10984571153242,59.07628399782026,1498576686,54883732100,54
0,1,42.07908598220554,82.10984571153242,58.78016040877401,1498579812,54883732100,54
0,0,42.658295122383485,82.10984571153242,59.183325614702696,1498593191,54883732100,54
0,1,42.23171217115966,82.10984571153242,58.88666547281961,1498600275,54883732100,54
0,1,41.809395049448064,82.10984571153242,58.59149235855567,1498603217,54883732100,54
0,1,41.39130109895358,82.10984571153242,58.297798818091415,1498629982,54883732100,54
1,0,41.39130109895358,81.28874725441709,58.005577434970114,1498634673,54883732100,54
0,0,41.97738808796405,81.28874725441709,58.41480369463796,1498636242,54883732100,54
0,0,42.55761420708441,81.28874725441709,58.81713309088326,1498638359,54883732100,54
0,0,43.13203806501358,81.28874725441709,59.21274643887738,1498638422,54883732100,54
0,1,42.70071768436344,81.28874725441709,58.91593882326274,1498638900,54883732100,54
0,1,42.273710507519816,81.28874725441709,58.62061897448861,1498641176,54883732100,54
0,1,41.850973402444616,81.28874725441709,58.32677943503012,1498647274,54883732100,54
0,1,41.43246366842017,81.28874725441709,58.03441278474372,1498668012,54883732100,54
0,0,42.01813903173598,81.28874725441709,58.44315087203755,1498677637,54883732100,54
1,0,42.01813903173598,80.47585978187293,58.15020090260417,1498712623,54883732100,54
0,0,42.597957641418624,80.47585978187293,58.55004070148002,1498725727,54883732100,54
0,1,42.17197806500443,80.47585978187293,58.25655494005389,1498725864,54883732100,54
0,0,42.750258284354395,80.47585978187293,58.65461440782435,1498727058,54883732100,54
0,1,42.32275570151086,80.47585978187293,58.360604464118175,1498731215,54883732100,54
0,0,42.899528144495754,80.47585978187293,58.75692649947708,1498733823,54883732100,54
0,1,42.4705328630508,80.47585978187293,58.46240370997674,1498734086,54883732100,54
0,1,42.04582753442029,80.47585978187293,58.169357234482305,1498737962,54883732100,54
0,1,41.62536925907608,80.47585978187293,57.87777967287697,1498738025,54883732100,54
0,1,41.20911556648533,80.47585978187293,57.58766366213749,1498738509,54883732100,54
0,1,40.79702441082046,80.47585978187293,57.299001876148196,1498738826,54883732100,54
0,1,40.38905416671226,80.47585978187293,57.01178702551611,1498744371,54883732100,54
0,1,39.985163625045146,80.47585978187293,56.72601185738672,1498753464,54883732100,54
0,1,39.5853119887947,80.47585978187293,56.44166915526095,1498753608,54883732100,54
0,0,40.189458868906755,80.47585978187293,56.87074165723082,1498756432,54883732100,54
0,1,39.78756428021769,80.47585978187293,56.58567348788079,1498761525,54883732100,54
0,1,39.3896886374155,80.47585978187293,56.30203424065851,1498762787,54883732100,54
0,0,39.99579175104136,80.47585978187293,56.73355029276587,1498803647,54883732100,54
0,0,40.595833833530946,80.47585978187293,57.157542208491165,1498803783,54883732100,54
0,0,41.18987549519564,80.47585978187293,57.57421857727787,1498803815,54883732100,54
0,1,40.77797674024369,80.47585978187293,57.285624185622055,1498805941,54883732100,54
0,1,40.37019697284125,80.47585978187293,56.99847639150509,1498808461,54883732100,54
1,1,40.37019697284125,80.67110118405421,57.06757612529444,1498811852,54883732100,54
0,1,39.96649500311284,80.67110118405421,56.78152131079364,1498812719,54883732100,54
0,0,40.56683005308172,80.67110118405421,57.20638820908454,1498812741,54883732100,54
0,0,41.16116175255091,80.67110118405421,57.6239207672756,1498819959,54883732100,54
0,1,40.749550135025395,80.67110118405421,57.33507724026648,1498832295,54883732100,54
0,1,40.34205463367514,80.67110118405421,57.04768155960284,1498837353,54883732100,54
0,0,40.9386340873384,80.67110118405421,57.467944915375625,1498915154,54883732100,54
0,1,40.52924774646501,80.67110118405421,57.179883227134,1498937072,54883732100,54
0,1,40.12395526900036,80.67110118405421,56.89326546622186,1498983361,54883732100,54
0,1,39.72271571631036,80.67110118405421,56.608084394862665,1498986487,54883732100,54
0,0,40.32548855914726,80.67110118405421,57.03596731757417,1499025668,54883732100,54
0,1,39.92223367355579,80.67110118405421,56.75007094421006,1499064163,54883732100,54
0,1,39.52301133682023,80.67110118405421,56.46560764439843,1499070369,54883732100,54
0,1,39.127781223452025,80.67110118405421,56.18257023476796,1499094600,54883732100,54
0,0,39.73650341121751,80.67110118405421,56.61790783300672,1499118155,54883732100,54
0,0,40.33913837710534,80.67110118405421,57.045619583777246,1499119146,54883732100,54
0,1,39.935746993334284,80.67110118405421,56.75967482782172,1499149134,54883732100,54
0,0,40.53638952340095,80.67110118405421,57.184920922202146,1499149179,54883732100,54
0,1,40.131025628166945,80.67110118405421,56.89827790952665,1499152994,54883732100,54
0,0,40.729715371885284,80.67110118405421,57.32112167397883,1499155953,54883732100,54
1,1,40.729715371885284,80.86439017221367,57.38975165859616,1499157556,54883732100,54
0,1,40.322418218166426,80.86439017221367,57.10208191897198,1499157835,54883732100,54
0,0,40.91919403598477,80.86439017221367,57.523088165174094,1499158332,54883732100,54
0,1,40.51000209562492,80.86439017221367,57.23475006792471,1499161115,54883732100,54
0,1,40.10490207466867,80.86439017221367,56.947857283522346,1499165211,54883732100,54
0,1,39.70385305392198,80.86439017221367,56.66240256724546,1499168145,54883732100,54
0,1,39.30681452338276,80.86439017221367,56.37837871068712,1499171157,54883732100,54
0,1,38.913746378148936,80.86439017221367,56.095778541573004,1499172348,54883732100,54
0,1,38.52460891436744,80.86439017221367,55.81459492358025,1499172348,54883732100,54
0,1,38.13936282522376,80.86439017221367,55.534820756157266,1499175977,54883732100,54
0,0,38.757969196971544,80.86439017221367,55.98338631617907,1499178035,54883732100,54
1,1,38.757969196971544,81.05574627049154,56.049586235665046,1499184454,54883732100,54
1,0,38.757969196971544,80.24518880778663,55.768634159510846,1499184746,54883732100,54
0,1,38.370389505001825,80.24518880778663,55.48909037330839,1499196200,54883732100,54
0,1,37.986685609951806,80.24518880778663,55.21094781791573,1499199275,54883732100,54
0,0,38.60681875385229,80.24518880778663,55.659783148794915,1499237148,54883732100,54
0,0,39.220750566313775,80.24518880778663,56.10059299487799,1499239449,54883732100,54
0,1,38.82854306065063,80.24518880778663,55.81938524413525,1499239695,54883732100,54
0,1,38.44025763004413,80.24518880778663,55.53958706492921,1499242459,54883732100,54
0,1,38.055855053743684,80.24518880778663,55.26119139169389,1499244354,54883732100,54
0,1,37.675296503206255,80.24518880778663,54.984191194279916,1499244582,54883732100,54
0,1,37.29854353817419,80.24518880778663,54.70857947777696,1499245143,54883732100,54
0,1,36.92555810279244,80.24518880778663,54.43434928233712,1499246418,54883732100,54
0,1,36.55630252176452,80.24518880778663,54.161493682999186,1499248143,54883732100,54
0,0,37.19073949654689,80.24518880778663,54.629460118159805,1499255508,54883732100,54
0,0,37.81883210158142,80.24518880778663,55.08883119545543,1499257961,54883732100,54
0,0,38.440643780565615,80.24518880778663,55.53986602490464,1499257988,54883732100,54
0,1,38.056237342759964,80.24518880778663,55.261468953364904,1499258007,54883732100,54
0,1,37.67567496933236,80.24518880778663,54.9844673646556,1499279248,54883732100,54
0,1,37.298918219639035,80.24518880778663,54.708854263831256,1499282594,54883732100,54
0,1,36.92592903744265,80.24518880778663,54.43462269100904,1499284673,54883732100,54
0,0,37.556669747068234,80.24518880778663,54.897559643805465,1499285394,54883732100,54
0,0,38.18110304959756,80.24518880778663,55.352053467820994,1499316262,54883732100,54
0,1,37.799292019101586,80.24518880778663,55.07459781853581,1499323026,54883732100,54
0,0,38.42129909891057,80.24518880778663,55.52588946097596,1499323402,54883732100,54
0,0,39.03708610792147,80.24518880778663,55.969083834166725,1499323414,54883732100,54
0,0,39.64671524684227,80.24518880778663,56.404416055761196,1499323425,54883732100,54
0,1,39.250248094373845,80.24518880778663,56.12168537281731,1499323433,54883732100,54
0,0,39.85774561343012,80.24518880778663,56.554330711294156,1499324268,54883732100,54
0,0,40.45916815729582,80.24518880778663,56.97941371923891,1499332647,54883732100,54
1,1,40.45916815729582,80.44273691970878,57.04950674692645,1499343292,54883732100,54
0,0,41.054576475722875,80.44273691970878,57.46775178120891,1499347337,54883732100,54
0,0,41.64403071096566,80.44273691970878,57.878837296186965,1499347372,54883732100,54
0,1,41.227590403856,80.44273691970878,57.588715984044114,1499350631,54883732100,54
0,1,40.81531449981744,80.44273691970878,57.30004892322509,1499351915,54883732100,54
0,1,40.40716135481926,80.44273691970878,57.012828824203666,1499352341,54883732100,54
0,1,40.00308974127107,80.44273691970878,56.72704843399284,1499380658,54883732100,54
0,1,39.603058843858356,80.44273691970878,56.442700535961635,1499424383,54883732100,54
0,1,39.20702825541978,80.44273691970878,56.15977794965291,1499425958,54883732100,54
0,1,38.814957972865585,80.44273691970878,55.87827353060203,1499428086,54883732100,54
0,1,38.42680839313692,80.44273691970878,55.59818017015639,1499430002,54883732100,54
0,0,39.042540309205556,80.44273691970878,56.04184863805394,1499430586,54883732100,54
0,0,39.65211490611351,80.44273691970878,56.477647327969954,1499433993,54883732100,54
0,0,40.25559375705239,80.44273691970878,56.905800566772065,1499436163,54883732100,54
0,1,39.85303781948187,80.44273691970878,56.62055666243299,1499439931,54883732100,54
0,1,39.45450744128705,80.44273691970878,56.33674256110435,1499440685,54883732100,54
0,1,39.05996236687418,80.44273691970878,56.054351095808656,1499499522,54883732100,54
0,1,38.66936274320544,80.44273691970878,55.77337513549331,1499501784,54883732100,54
0,1,38.28266911577338,80.44273691970878,55.493807584850565,1499502232,54883732100,54
0,1,37.89984242461564,80.44273691970878,55.215641384138365,1499504826,54883732100,54
0,1,37.520844000369486,80.44273691970878,54.93886950900205,1499505721,54883732100,54
0,1,37.14563556036579,80.44273691970878,54.663484970296984,1499509784,54883732100,54
0,1,36.774179204762135,80.44273691970878,54.38948081391204,1499510810,54883732100,54
0,1,36.40643741271452,80.44273691970878,54.11685012059402,1499512564,54883732100,54
0,0,37.04237303858737,80.44273691970878,54.58745157291003,1499513755,54883732100,54
0,1,36.6719493082015,80.44273691970878,54.313828538711476,1499515241,54883732100,54
0,1,36.305229815119475,80.44273691970878,54.04157705718092,1499520639,54883732100,54
0,0,36.94217751696829,80.44273691970878,54.51357507299132,1499520923,54883732100,54
0,1,36.572755741798616,80.44273691970878,54.240322349394965,1499585825,54883732100,54
0,0,37.20702818438063,80.44273691970878,54.70863898691249,1499586038,54883732100,54
0,1,36.83495790253683,80.44273691970878,54.43440849317937,1499593424,54883732100,54
0,1,36.466608323511466,80.44273691970878,54.16155259704337,1499593970,54883732100,54
0,1,36.101942240276344,80.44273691970878,53.89006440824757,1499596429,54883732100,54
0,1,35.74092281787358,80.44273691970878,53.61993707107293,1499597750,54883732100,54
0,0,36.38351358969486,80.44273691970878,54.09980972157363,1499598048,54883732100,54
0,0,37.01967845379791,80.44273691970878,54.57072708615011,1499598439,54883732100,54
1,1,37.01967845379791,80.6383095505117,54.63702307609525,1499599054,54883732100,54
0,1,36.649481669259934,80.6383095505117,54.36315156161926,1499600048,54883732100,54
0,1,36.28298685256734,80.6383095505117,54.0906528453343,1499600490,54883732100,54
1,1,36.28298685256734,80.83192645500658,54.155551191310884,1499604542,54883732100,54
0,1,35.92015698404166,80.83192645500658,53.88409308493877,1499606039,54883732100,54
0,1,35.560955414201246,80.83192645500658,53.613995679397775,1499608852,54883732100,54
0,1,35.205345860059225,80.83192645500658,53.34525215408938,1499613766,54883732100,54
0,1,34.85329240145864,80.83192645500658,53.07785572260379,1499616846,54883732100,54
0,1,34.504759477444054,80.83192645500658,52.81179963254849,1499618789,54883732100,54
0,1,34.15971188266961,80.83192645500658,52.54707716537776,1499623091,54883732100,54
0,0,34.81811476384293,80.83192645500658,53.05106306091265,1499623345,54883732100,54
0,1,34.46993361620449,80.83192645500658,52.78514127075915,1499628860,54883732100,54
0,1,34.12523428004245,80.83192645500658,52.52055243030352,1499669096,54883732100,54
0,0,34.78398193724203,80.83192645500658,53.02505322735118,1499669166,54883732100,54
0,0,35.436142117869615,80.83192645500658,53.51982467759772,1499669443,54883732100,54
0,0,36.08178069669093,80.83192645500658,54.005183488630024,1499673208,54883732100,54
0,1,35.72096288972402,80.83192645500658,53.73447910982474,1499676909,54883732100,54
0,0,36.36375326082678,80.83192645500658,54.2157931714289,1499678488,54883732100,54
0,0,37.00011572821853,80.83192645500658,54.68812150156643,1499679250,54883732100,54
0,0,37.63011457093635,80.83192645500658,55.15174207122925,1499686710,54883732100,54
0,0,38.253813425226994,80.83192645500658,55.60691893471074,1499686872,54883732100,54
0,0,38.87127529097473,80.83192645500658,56.05390321407051,1499687323,54883732100,54
0,0,39.48256253806499,80.83192645500658,56.49293399472245,1499687577,54883732100,54
0,0,40.08773691268435,80.83192645500658,56.924239141808066,1499688436,54883732100,54
0,0,40.68685954355751,80.83192645500658,57.348036045796924,1499689066,54883732100,54
1,0,40.68685954355751,80.02360719045652,57.06057540830554,1499690339,54883732100,54
0,1,40.279990948121934,80.02360719045652,56.77455568533895,1499703442,54883732100,54
0,0,40.87719103864072,80.02360719045652,57.19388322823896,1499708886,54883732100,54
0,1,40.46841912825431,80.02360719045652,56.90719529144078,1499712129,54883732100,54
0,1,40.06373493697177,80.02360719045652,56.621944395956575,1499713665,54883732100,54
0,1,39.663097587602046,80.02360719045652,56.338123338526366,1499717928,54883732100,54
0,1,39.26646661172603,80.02360719045652,56.05572495199701,1499718112,54883732100,54
0,0,39.873801945608776,80.02360719045652,56.48756911113681,1499718341,54883732100,54
0,1,39.47506392615269,80.02360719045652,56.20442161827309,1499718371,54883732100,54
0,0,40.080313286891176,80.02360719045652,56.63365824790603,1499754538,54883732100,54
0,1,39.67951015402226,80.02360719045652,56.34977847405621,1499754802,54883732100,54
0,0,40.28271505248205,80.02360719045652,56.7764754623331,1499755010,54883732100,54
0,0,40.87988790195724,80.02360719045652,57.19576987379505,1499755236,54883732100,54
0,0,41.471089022937676,80.02360719045652,57.60786524192697,1499757449,54883732100,54
0,0,42.0563781327083,80.02360719045652,58.0129561696795,1499758254,54883732100,54
0,0,42.63581435138122,80.02360719045652,58.41122888537922,1499758658,54883732100,54
0,0,43.20945620786742,80.02360719045652,58.80286175426852,1499763878,54883732100,54
0,1,42.777361645788744,80.02360719045652,58.508108711414515,1499764722,54883732100,54
1,1,42.777361645788744,80.22337111855195,58.581090454024675,1499778823,54883732100,54
0,0,43.34958802933087,80.22337111855195,58.9716040846215,1499780060,54883732100,54
0,0,43.91609214903756,80.22337111855195,59.355681771408925,1499789282,54883732100,54
0,1,43.47693122754719,80.22337111855195,59.05815768345029,1499834416,54883732100,54
0,0,44.04216191527172,80.22337111855195,59.44081678604525,1499868432,54883732100,54
0,1,43.601740296119004,80.22337111855195,59.142865953471315,1499883486,54883732100,54
1,1,43.601740296119004,80.42113740736644,59.21572044275484,1499888093,54883732100,54
0,1,43.16572289315781,80.42113740736644,58.91889791975871,1499926227,54883732100,54
0,0,43.73406566422624,80.42113740736644,59.30550821100453,1499926263,54883732100,54
0,0,44.296725007583994,80.42113740736644,59.68578564894022,1499926798,54883732100,54
0,0,44.853757757508156,80.42113740736644,60.059888576763875,1499929722,54883732100,54
