instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,49.00789573310822,91.77238042135542,67.06393405451941,1410540969,55319991300,55
0,1,48.51781677577714,91.77238042135542,66.72777186719364,1410541059,55319991300,55
1,1,48.51781677577714,91.85465661714187,66.75767671026618,1410543640,55319991300,55
0,0,49.032638608019376,91.85465661714187,67.11092446369692,1410544336,55319991300,55
0,0,49.54231222193919,91.85465661714187,67.45881763835959,1410546343,55319991300,55
1,1,49.54231222193919,91.93611005097047,67.48872104741459,1410547643,55319991300,55
0,0,50.046889099719806,91.93611005097047,67.83152883416793,1410547665,55319991300,55
1,1,50.046889099719806,92.01674895046075,67.86127047175339,1410548259,55319991300,55
0,0,50.54642020872261,92.01674895046075,68.19910013109062,1410552207,55319991300,55
0,0,51.0409560066354,92.01674895046075,68.53191107107754,1410552491,55319991300,55
0,0,51.53054644656905,92.01674895046075,68.85980943666632,1410554325,55319991300,55
1,1,51.53054644656905,92.09658146095614,68.88967388908173,1410559047,55319991300,55
0,1,51.01524098210336,92.09658146095614,68.54436006600828,1410559183,55319991300,55
0,0,51.50508857228233,92.09658146095614,68.87265484465486,1410559235,55319991300,55
0,1,50.99003768655951,92.09658146095614,68.52742633061197,1410559271,55319991300,55
0,0,51.480137309693916,92.09658146095614,68.85597039736956,1410559370,55319991300,55
0,0,51.96533593659698,92.09658146095614,69.17969206516285,1410559498,55319991300,55
1,1,51.96533593659698,92.1756156463466,69.20936954072798,1410561891,55319991300,55
0,1,51.44568257723101,92.1756156463466,68.8624532230939,1410562020,55319991300,55
0,0,51.93122575145871,92.1756156463466,69.18665120462266,1410564405,55319991300,55
0,0,52.41191349394413,92.1756156463466,69.50611766965092,1410566417,55319991300,55
0,1,51.88779435900468,92.1756156463466,69.15771388335712,1410568356,55319991300,55
0,0,52.368916415414645,92.1756156463466,69.4776015081329,1410568551,55319991300,55
1,1,52.368916415414645,92.25385948988314,69.50708349963404,1410572945,55319991300,55
1,0,52.368916415414645,91.3313208949843,69.1586748720567,1410581573,55319991300,55
0,0,52.84522725126051,91.3313208949843,69.47247230272752,1410581767,55319991300,55
1,1,52.84522725126051,91.41800768603447,69.50543425535857,1410585660,55319991300,55
0,0,53.31677497874791,91.41800768603447,69.81485046035512,1410593045,55319991300,55
1,1,53.31677497874791,91.50382760917414,69.847612602955,1410593597,55319991300,55
0,1,52.78360722896043,91.50382760917414,69.49749705183024,1410593819,55319991300,55
1,1,52.78360722896043,91.58878933308242,69.52975393839262,1410594106,55319991300,55
0,1,52.25577115667082,91.58878933308242,69.18123167381518,1410595162,55319991300,55
0,1,51.73321344510411,91.58878933308242,68.83445639900869,1410595298,55319991300,55
0,0,52.21588131065308,91.58878933308242,69.15482161933932,1410595861,55319991300,55
0,1,51.693722497546545,91.58878933308242,68.80817872659189,1410598488,55319991300,55
1,1,51.693722497546545,91.67290143975158,68.83976705053158,1410620663,55319991300,55
1,1,51.693722497546545,91.7561724253541,68.87102521956012,1410635935,55319991300,55
0,1,51.17678527257108,91.7561724253541,68.52580487411552,1410723863,55319991300,55
0,0,51.66501741984537,91.7561724253541,68.85190082150423,1410724145,55319991300,55
0,1,51.14836724564692,91.7561724253541,68.50677633830767,1410797452,55319991300,55
1,1,51.14836724564692,91.83861070110055,68.53754436416503,1410798217,55319991300,55
0,0,51.63688357319046,91.83861070110055,68.86406645193335,1410798475,55319991300,55
0,0,52.12051473745856,91.83861070110055,69.18580535423744,1410799022,55319991300,55
0,0,52.59930959008399,91.83861070110055,69.50285977274883,1410802443,55319991300,55
0,0,53.07331649418315,91.83861070110055,69.8153253385357,1410807077,55319991300,55
0,1,52.542583329241324,91.83861070110055,69.46537162935451,1410810149,55319991300,55
0,0,53.01715749594891,91.83861070110055,69.77837836858482,1410814519,55319991300,55
1,1,53.01715749594891,91.92022459408955,69.80937633561727,1410815670,55319991300,55
0,0,53.486985920989426,91.92022459408955,70.11801308307483,1410816618,55319991300,55
0,1,52.95211606177954,91.92022459408955,69.76654213253708,1410816927,55319991300,55
1,1,52.95211606177954,92.00102234814867,69.79719774590912,1410817109,55319991300,55
0,1,52.422594901161744,92.00102234814867,69.44733490242608,1410818364,55319991300,55
0,0,52.89836895215013,92.00102234814867,69.76176620576186,1410819176,55319991300,55
0,0,53.36938526262864,92.00102234814867,70.0716633615476,1410819214,55319991300,55
0,1,52.83569141000235,92.00102234814867,69.7204247419041,1410825835,55319991300,55
0,1,52.307334495902325,92.00102234814867,69.37094672793214,1410843252,55319991300,55
0,1,51.7842611509433,92.00102234814867,69.02322049448506,1410852205,55319991300,55
0,1,51.266418539433865,92.00102234814867,68.6772372606528,1410857332,55319991300,55
0,0,51.753754354039536,92.00102234814867,69.0028862506967,1410861102,55319991300,55
0,0,52.236216810499144,92.00102234814867,69.32377189799665,1410867730,55319991300,55
0,1,51.71385464239415,92.00102234814867,68.97628213135161,1410869280,55319991300,55
0,0,52.19671609597022,92.00102234814867,69.2975558302407,1410870688,55319991300,55
0,1,51.67474893501052,92.00102234814867,68.9501974732841,1410871457,55319991300,55
0,0,52.15800144566042,92.00102234814867,69.2718518349046,1410872704,55319991300,55
1,1,52.15800144566042,92.08101212466717,69.30195930503166,1410875496,55319991300,55
1,1,52.15800144566042,92.16020200342052,69.33175282168168,1410878033,55319991300,55
1,1,52.15800144566042,92.23859998338632,69.36123579694322,1410879804,55319991300,55
0,1,51.636421431203814,92.23859998338632,69.01355824014847,1410881891,55319991300,55
0,1,51.12005721689178,92.23859998338632,68.66762343897378,1410885914,55319991300,55
0,0,51.60885664472287,92.23859998338632,68.99513521729284,1410886763,55319991300,55
0,1,51.09276807827563,92.23859998338632,68.64929276267888,1410889088,55319991300,55
0,0,51.58184039749288,92.23859998338632,68.97707403790932,1410890975,55319991300,55
0,1,51.066021993517964,92.23859998338632,68.63132211609297,1410892314,55319991300,55
0,0,51.55536177358279,92.23859998338632,68.95936768585013,1410892654,55319991300,55
0,0,52.03980815584697,92.23859998338632,69.28260277803753,1410892722,55319991300,55
0,1,51.519410074288494,92.23859998338632,68.93531937419554,1410892974,55319991300,55
0,1,51.004215973545605,92.23859998338632,68.58977675025714,1410893066,55319991300,55
0,0,51.49417381381015,92.23859998338632,68.91843367261767,1410893347,55319991300,55
0,0,51.97923207567206,92.23859998338632,69.24226740128834,1410893500,55319991300,55
0,1,51.45943975491534,92.23859998338632,68.89518618105915,1410893997,55319991300,55
0,0,51.9448453573662,92.23859998338632,69.21936009612457,1410894696,55319991300,55
0,0,52.425396903792546,92.23859998338632,69.53880365651382,1410895823,55319991300,55
0,0,52.90114293475463,92.23859998338632,69.85361380646513,1410897967,55319991300,55
1,1,52.90114293475463,92.31621398355246,69.88299672409092,1410898200,55319991300,55
0,0,53.37213150540708,92.31621398355246,70.19339792894672,1410899942,55319991300,55
0,1,52.83841019035302,92.31621398355246,69.84154910712782,1410906093,55319991300,55
0,1,52.31002608844949,92.31621398355246,69.49146394965726,1410906410,55319991300,55
1,1,52.31002608844949,92.39305184371696,69.52037796456734,1410907465,55319991300,55
0,1,51.786925827564986,92.39305184371696,69.17190269764839,1410908502,55319991300,55
1,1,51.786925827564986,92.4691213252798,69.20037230689134,1410916408,55319991300,55
0,0,52.269056569289354,92.4691213252798,69.52175007480415,1410920979,55319991300,55
0,0,52.74636600359647,92.4691213252798,69.83845729577777,1410925456,55319991300,55
0,0,53.2189023435605,92.4691213252798,70.1505890039771,1410929703,55319991300,55
0,1,52.6867133201249,92.4691213252798,69.79895476458702,1410931743,55319991300,55
0,1,52.15984618692365,92.4691213252798,69.44908311393733,1410933364,55319991300,55
0,0,52.63824772505442,92.4691213252798,69.76684395354422,1410935177,55319991300,55
0,0,53.11186524780389,92.4691213252798,70.08000792958781,1410958321,55319991300,55
1,1,53.11186524780389,92.54443011202702,70.1085394338292,1410965448,55319991300,55
1,1,53.11186524780389,92.61898581090675,70.13677418998638,1410966766,55319991300,55
1,0,53.11186524780389,91.6927959527977,69.78520919822029,1410966955,55319991300,55
0,0,53.580746595325856,91.6927959527977,70.09257068023524,1410967148,55319991300,55
1,1,53.580746595325856,91.77586799326973,70.12431480245253,1410967374,55319991300,55
0,1,53.044939129372594,91.77586799326973,69.77281226415005,1410968960,55319991300,55
0,0,53.51448973807887,91.77586799326973,70.08094424256221,1410970591,55319991300,55
0,1,52.9793448406981,91.77586799326973,69.72965910191891,1410970675,55319991300,55
0,0,53.44955139229112,91.77586799326973,70.03841069640569,1410971302,55319991300,55
0,0,53.915055878368214,91.77586799326973,70.34273986093292,1410971581,55319991300,55
0,0,54.37590531958454,91.77586799326973,70.64273429465145,1410971894,55319991300,55
0,0,54.832146266388705,91.77586799326973,70.93847910359897,1410972029,55319991300,55
0,0,55.283824803724826,91.77586799326973,71.23005690963402,1410972157,55319991300,55
1,0,55.283824803724826,90.85810931333702,70.87301176947544,1410972419,55319991300,55
0,0,55.73098655568758,90.85810931333702,71.15906174632137,1410972597,55319991300,55
0,0,56.173676690130705,90.85810931333702,71.44112301219758,1410974525,55319991300,55
0,0,56.61193992322941,90.85810931333702,71.71927095268639,1410974758,55319991300,55
0,0,57.045820523997115,90.85810931333702,71.99357885977287,1410976826,55319991300,55
0,1,56.475362318757135,90.85810931333702,71.63270651781873,1410977681,55319991300,55
0,0,56.91060869556958,90.85810931333702,71.90820750060878,1410977977,55319991300,55
0,0,57.341502608613894,90.85810931333702,72.17991765168786,1410978375,55319991300,55
0,0,57.76808758252775,90.85810931333702,72.44790691521553,1410981372,55319991300,55
1,1,57.76808758252775,90.94952822020366,72.48434528789168,1410983092,55319991300,55
0,1,57.190406706702476,90.94952822020366,72.12101294835064,1410983849,55319991300,55
0,1,56.61850263963545,90.94952822020366,71.75950183501277,1410983992,55319991300,55
1,1,56.61850263963545,91.04003293800163,71.79519722942993,1410987223,55319991300,55
1,1,56.61850263963545,91.12963260862162,71.83051819665685,1410993190,55319991300,55
0,0,57.0523176132391,91.12963260862162,72.10517834084366,1410994100,55319991300,55
0,1,56.481794437106714,91.12963260862162,71.74374659947182,1410996816,55319991300,55
0,1,55.916976492735635,91.12963260862162,71.38412655743524,1411015540,55319991300,55
0,1,55.35780672780828,91.12963260862162,71.02630913347708,1411025048,55319991300,55
0,0,55.80422866053021,91.12963260862162,71.31212278316802,1411026739,55319991300,55
0,1,55.2461863739249,91.12963260862162,70.95466628265694,1411026983,55319991300,55
1,1,55.2461863739249,91.2183362825354,70.98919077566885,1411052190,55319991300,55
0,0,55.69372451018566,91.2183362825354,71.2761453166275,1411052774,55319991300,55
0,1,55.1367872650838,91.2183362825354,70.9188691554302,1411052977,55319991300,55
0,0,55.58541939243297,91.2183362825354,71.20680781038226,1411054222,55319991300,55
0,0,56.02956519850865,91.2183362825354,71.49072471336268,1411054702,55319991300,55
0,0,56.46926954652357,91.2183362825354,71.77069610310271,1411054875,55319991300,55
1,1,56.46926954652357,91.30615291971006,71.8052349099925,1411057252,55319991300,55
0,1,55.90457685105833,91.30615291971006,71.44530665393224,1411060958,55319991300,55
1,1,55.90457685105833,91.39309139051296,71.47931240083895,1411063166,55319991300,55
0,0,56.345531082547765,91.39309139051296,71.76065963795398,1411063812,55319991300,55
0,1,55.78207577172228,91.39309139051296,71.4009548182483,1411067548,55319991300,55
0,1,55.22425501400507,91.39309139051296,71.04305304157444,1411071799,55319991300,55
0,1,54.672012463865016,91.39309139051296,70.6869452700658,1411073864,55319991300,55
0,0,55.12529233922637,91.39309139051296,70.97936940187381,1411079008,55319991300,55
0,0,55.57403941583411,91.39309139051296,71.26768737142588,1411090694,55319991300,55
0,1,55.018299021675766,91.39309139051296,70.91045360621087,1411091450,55319991300,55
0,1,54.46811603145901,91.39309139051296,70.55501049771162,1411096171,55319991300,55
0,1,53.923434871144416,91.39309139051296,70.20134907014875,1411096481,55319991300,55
0,0,54.38420052243298,91.39309139051296,70.50063977402404,1411102422,55319991300,55
0,1,53.84035851720866,91.39309139051296,70.14725088313321,1411102612,55319991300,55
0,1,53.301954932036566,91.39309139051296,69.7956333762838,1411114926,55319991300,55
0,0,53.7689353827162,91.39309139051296,70.10070773824732,1411115182,55319991300,55
0,0,54.231246028889046,91.39309139051296,70.4014291370541,1411124754,55319991300,55
0,0,54.68893356860016,91.39309139051296,70.69788330413272,1411129585,55319991300,55
0,1,54.14204423291417,91.39309139051296,70.3435057176419,1411131157,55319991300,55
1,1,54.14204423291417,91.47916047660784,70.37662078356956,1411132247,55319991300,55
1,1,54.14204423291417,91.56436887184178,70.40938935694675,1411137218,55319991300,55
0,0,54.600623790585026,91.56436887184178,70.70694207356013,1411142526,55319991300,55
0,0,55.05461755267918,91.56436887184178,71.00029091272579,1411145538,55319991300,55
0,0,55.5040713771524,91.56436887184178,71.28951722004167,1411145723,55319991300,55
1,1,55.5040713771524,91.64872518312337,71.32234842031707,1411145938,55319991300,55
0,1,54.949030663380874,91.64872518312337,70.96484066315666,1411149498,55319991300,55
0,0,55.39954035674707,91.64872518312337,71.25515594977577,1411151816,55319991300,55
0,0,55.845544953179605,91.64872518312337,71.54140760507666,1411151975,55319991300,55
0,0,56.28708950364781,91.64872518312337,71.82367295869578,1411158281,55319991300,55
0,0,56.724218608611345,91.64872518312337,72.10202717322193,1411160615,55319991300,55
0,0,57.15697642252523,91.64872518312337,72.37654333032407,1411167832,55319991300,55
0,1,56.58540665829999,91.64872518312337,72.01375135487538,1411168832,55319991300,55
0,1,56.01955259171698,91.64872518312337,71.65277789702083,1411170826,55319991300,55
0,0,56.45935706579982,91.64872518312337,71.933497758272,1411172138,55319991300,55
0,0,56.89476349514183,91.64872518312337,72.21033543700689,1411172359,55319991300,55
0,1,56.32581586019041,91.64872518312337,71.84837658907682,1411179475,55319991300,55
0,0,56.76255770158851,91.64872518312337,72.1263894249814,1411228498,55319991300,55
0,1,56.19493212457263,91.64872518312337,71.76485136171625,1411228794,55319991300,55
0,1,55.632982803326904,91.64872518312337,71.40512553073158,1411317706,55319991300,55
0,1,55.07665297529364,91.64872518312337,71.0472028480991,1411321143,55319991300,55
0,1,54.52588644554069,91.64872518312337,70.69107427542427,1411397223,55319991300,55
0,0,54.980627581085294,91.64872518312337,70.98524091368951,1411400481,55319991300,55
0,0,55.43082130527445,91.64872518312337,71.27526996428648,1411424763,55319991300,55
1,1,55.43082130527445,91.73223793129215,71.30773652768943,1411426806,55319991300,55
0,1,54.8765130922217,91.73223793129215,70.9503020135598,1411433550,55319991300,55
0,0,55.32774796129949,91.73223793129215,71.24140748320804,1411434893,55319991300,55
0,0,55.7744704816865,91.73223793129215,71.5284348823452,1411435958,55319991300,55
0,0,56.216725776869644,91.73223793129215,71.81146193110129,1411438520,55319991300,55
0,0,56.65455851910095,91.73223793129215,72.09056416734775,1411438554,55319991300,55
0,1,56.08801293390995,91.73223793129215,71.72920568043968,1411439187,55319991300,55
0,1,55.52713280457085,91.73223793129215,71.36965852567427,1411440216,55319991300,55
0,1,54.97186147652513,91.73223793129215,71.01191362363527,1411441558,55319991300,55
0,1,54.42214286175988,91.73223793129215,70.65596194041753,1411442551,55319991300,55
0,0,54.87792143314228,91.73223793129215,70.95121243558678,1411479023,55319991300,55
1,1,54.87792143314228,91.81491555197924,70.9831791486695,1411482312,55319991300,55
1,1,54.87792143314228,91.89676639645945,71.01481202020274,1411484675,55319991300,55
0,0,55.329142218810865,91.89676639645945,71.30616563382542,1411488816,55319991300,55
0,0,55.77585079662277,91.89676639645945,71.59343776646726,1411494461,55319991300,55
0,1,55.21809228865654,91.89676639645945,71.23457115690955,1411494541,55319991300,55
0,0,55.66591136576998,91.89676639645945,71.52284427388344,1411494714,55319991300,55
0,0,56.109252252112285,91.89676639645945,71.80709468355045,1411497064,55319991300,55
1,1,56.109252252112285,91.97779873249485,71.83874658341115,1411497138,55319991300,55
0,1,55.54815972959116,91.97779873249485,71.4786503479802,1411500075,55319991300,55
0,1,54.99267813229525,91.97779873249485,71.12035911757704,1411502577,55319991300,55
0,0,55.44275135097231,91.97779873249485,71.41079907783897,1411503279,55319991300,55
0,0,55.88832383746259,91.97779873249485,71.69717568648453,1411506694,55319991300,55
0,1,55.32944059908797,91.97779873249485,71.33778908407831,1411507549,55319991300,55
0,1,54.776146193097084,91.97779873249485,70.98020392961968,1411513569,55319991300,55
0,0,55.22838473116612,91.97779873249485,71.27261223726818,1411519086,55319991300,55
0,0,55.676100883854474,91.97779873249485,71.5609195113174,1411521828,55319991300,55
0,0,56.119339875015925,91.97779873249485,71.84520407114651,1411523261,55319991300,55
1,1,56.119339875015925,92.05802074516991,71.8765285362298,1411523671,55319991300,55
0,1,55.55814647626577,92.05802074516991,71.51624291638413,1411523912,55319991300,55
1,1,55.55814647626577,92.13744053771822,71.54708531689307,1411524153,55319991300,55
0,0,56.00256501150312,92.13744053771822,71.83267364999766,1411530844,55319991300,55
0,0,56.442539361388086,92.13744053771822,72.1142920245891,1411534507,55319991300,55
0,1,55.87811396777421,92.13744053771822,71.75281460030428,1411545035,55319991300,55
1,1,55.87811396777421,92.21606613234104,71.78342324661563,1411570369,55319991300,55
0,0,56.31933282809648,92.21606613234104,72.06627033921674,1411570545,55319991300,55
1,1,56.31933282809648,92.29390547101764,72.09667939806324,1411571067,55319991300,55
0,0,56.75613949981552,92.29390547101764,72.37572641359715,1411571769,55319991300,55
0,0,57.18857810481738,92.29390547101764,72.65092719042148,1411574765,55319991300,55
0,0,57.616692323769215,92.29390547101764,72.92235291652803,1411577099,55319991300,55
0,0,58.04052540053153,92.29390547101764,73.19007285694458,1411583414,55319991300,55
0,1,57.46012014652621,92.29390547101764,72.82320301357807,1411583614,55319991300,55
0,1,56.88551894506095,92.29390547101764,72.45817212837512,1411584113,55319991300,55
0,1,56.31666375561034,92.29390547101764,72.0949709834423,1411586491,55319991300,55
0,0,56.75349711805424,92.29390547101764,72.37404160445492,1411586514,55319991300,55
0,0,57.18596214687371,92.29390547101764,72.64926554792385,1411586530,55319991300,55
1,1,57.18596214687371,92.37096641630747,72.67958853043338,1411587745,55319991300,55
0,1,56.614102525404974,92.37096641630747,72.31527752185958,1411588236,55319991300,55
0,1,56.04796150015092,92.37096641630747,71.95279264512902,1411590228,55319991300,55
0,0,56.48748188514943,92.37096641630747,72.234363651623,1411603110,55319991300,55
0,1,55.92260706629793,92.37096641630747,71.87228436075596,1411603401,55319991300,55
0,0,56.36338099563496,92.37096641630747,72.15497192194964,1411603446,55319991300,55
0,1,55.799747185678605,92.37096641630747,71.79329058712078,1411610379,55319991300,55
1,1,55.799747185678605,92.4472567521444,71.8229319561599,1411610646,55319991300,55
0,1,55.24174971382182,92.4472567521444,71.46291499254271,1411617798,55319991300,55
0,0,55.68933221668362,92.4472567521444,71.7518361701721,1411622785,55319991300,55
1,1,55.68933221668362,92.52278418462296,71.7811400443737,1411653729,55319991300,55
0,1,55.13243889451678,92.52278418462296,71.42133256534275,1411654891,55319991300,55
0,1,54.58111450557161,92.52278418462296,71.06332864392996,1411655462,55319991300,55
0,0,55.0353033605159,92.52278418462296,71.3583877015188,1411655639,55319991300,55
0,1,54.48495032691074,92.52278418462296,71.00069929519472,1411656423,55319991300,55
1,1,54.48495032691074,92.59755634277674,71.02938305891098,1411657422,55319991300,55
0,1,53.940100823641636,92.59755634277674,70.67334380905021,1411658486,55319991300,55
0,1,53.40069981540522,92.59755634277674,70.31908922832186,1411658867,55319991300,55
0,1,52.86669281725116,92.59755634277674,69.9666103709597,1411659412,55319991300,55
1,1,52.86669281725116,92.67158077934899,69.9945711748484,1411662780,55319991300,55
1,1,52.86669281725116,92.7448649715555,70.02224137250009,1411663384,55319991300,55
0,0,53.338025889078665,92.7448649715555,70.33369042593978,1411663927,55319991300,55
1,1,53.338025889078665,92.81741632183996,70.36119494957211,1411664011,55319991300,55
0,1,52.80464563018788,92.81741632183996,70.00850503463401,1411667016,55319991300,55
0,0,53.276599173886005,92.81741632183996,70.32066755751379,1411668042,55319991300,55
0,0,53.74383318214716,92.81741632183996,70.628349401631,1411668165,55319991300,55
0,1,53.20639485032569,92.81741632183996,70.2743203581997,1411668950,55319991300,55
0,0,53.674330901822444,92.81741632183996,70.58266584020933,1411668982,55319991300,55
0,0,54.13758759280422,92.81741632183996,70.88660667757618,1411669137,55319991300,55
0,0,54.596211716876184,92.81741632183996,71.18622979566071,1411669535,55319991300,55
0,0,55.050249599707435,92.81741632183996,71.48161956557257,1411669670,55319991300,55
0,0,55.49974710371036,92.81741632183996,71.77285791078627,1411670954,55319991300,55
0,0,55.94474963267327,92.81741632183996,72.06002440796796,1411673386,55319991300,55
0,1,55.38530213634654,92.81741632183996,71.69881900352452,1411674254,55319991300,55
0,0,55.83144911498308,92.81741632183996,71.9870186655692,1411682758,55319991300,55
0,1,55.27313462383325,92.81741632183996,71.6261792070011,1411683859,55319991300,55
0,1,54.72040327759491,92.81741632183996,71.2671484789135,1411684622,55319991300,55
0,0,55.173199244818974,92.81741632183996,71.56139884123415,1411685232,55319991300,55
1,1,55.173199244818974,92.88924215862157,71.58908202594769,1411685390,55319991300,55
0,0,55.62146725237079,92.88924215862157,71.87931511097828,1411693628,55319991300,55
0,0,56.06525257984709,92.88924215862157,72.16549607377267,1411694143,55319991300,55
0,1,55.50460005404862,92.88924215862157,71.80376198597092,1411694307,55319991300,55
1,0,55.50460005404862,91.96034973703536,71.44384111303495,1411695185,55319991300,55
0,1,54.94955405350813,91.96034973703536,71.08572436611121,1411735999,55319991300,55
0,1,54.40005851297305,91.96034973703536,70.72940270190459,1411736614,55319991300,55
0,0,54.856057927843324,91.96034973703536,71.0252227890877,1411738938,55319991300,55
1,1,54.856057927843324,92.04074623966501,71.0562629712891,1411742557,55319991300,55
1,1,54.856057927843324,92.12033877726836,71.0869794005793,1411743789,55319991300,55
0,1,54.307497348564894,92.12033877726836,70.73065144543348,1411746133,55319991300,55
0,0,54.76442237507925,92.12033877726836,71.02758015118998,1411746893,55319991300,55
0,0,55.21677815132847,92.12033877726836,71.32032185492189,1411748984,55319991300,55
0,0,55.66461036981519,92.12033877726836,71.608957297059,1411749694,55319991300,55
0,1,55.10796426611704,92.12033877726836,71.25001289487813,1411750326,55319991300,55
0,1,54.55688462345587,92.12033877726836,70.89286772408842,1411750374,55319991300,55
0,0,55.01131577722131,92.12033877726836,71.1875062492072,1411751279,55319991300,55
0,0,55.46120261944911,92.12033877726836,71.47800203068337,1411754575,55319991300,55
0,1,54.90659059325461,92.12033877726836,71.11971405001141,1411754727,55319991300,55
0,0,55.357524687322076,92.12033877726836,71.41116108891597,1411754894,55319991300,55
0,0,55.80394944044886,92.12033877726836,71.69852667638091,1411755030,55319991300,55
0,0,56.24590994604438,92.12033877726836,71.98188854889358,1411755044,55319991300,55
0,0,56.68345084658395,92.12033877726836,72.2613222619954,1411755135,55319991300,55
1,1,56.68345084658395,92.1991353894957,72.29222059771035,1411755361,55319991300,55
0,1,56.11661633811811,92.1991353894957,71.92985129526222,1411755528,55319991300,55
0,1,55.55545017473692,92.1991353894957,71.56929839173326,1411755910,55319991300,55
0,0,55.99989567298955,92.1991353894957,71.85500652669651,1411755949,55319991300,55
0,0,56.439896716259675,92.1991353894957,72.13674291726498,1411756354,55319991300,55
0,0,56.87549774909708,92.1991353894957,72.41458221459239,1411757030,55319991300,55
0,1,56.306742771606096,92.1991353894957,72.05159956684389,1411757515,55319991300,55
0,0,56.743675343890054,92.1991353894957,72.33061458005807,1411757943,55319991300,55
1,1,56.743675343890054,92.27714403560073,72.3612071680504,1411760030,55319991300,55
0,0,57.176238590451156,92.27714403560073,72.6364922323823,1411760425,55319991300,55
0,1,56.60447620454665,92.27714403560073,72.27239724671298,1411764388,55319991300,55
0,0,57.03843144250118,92.27714403560073,72.54890456639865,1411765571,55319991300,55
0,1,56.46804712807617,92.27714403560073,72.18524861941376,1411767597,55319991300,55
0,1,55.903366656795406,92.27714403560073,71.82341552073466,1411768883,55319991300,55
0,0,56.344332990227464,92.27714403560073,72.10613102177282,1411769592,55319991300,55
0,1,55.780889660325194,92.27714403560073,71.7446945050279,1411770118,55319991300,55
0,0,56.223080763721946,92.27714403560073,72.02850353685812,1411770569,55319991300,55
0,0,56.66084995608473,92.27714403560073,72.30837719501933,1411773694,55319991300,55
0,1,56.09424145652389,92.27714403560073,71.94592690661106,1411774373,55319991300,55
0,0,56.533299041958664,92.27714403560073,72.22694357718945,1411774388,55319991300,55
0,0,56.96796605153908,92.27714403560073,72.50407718710089,1411775970,55319991300,55
0,0,57.3982863910237,92.27714403560073,72.77739993089308,1411779958,55319991300,55
0,1,56.824303527113464,92.27714403560073,72.4125986365228,1411780758,55319991300,55
0,0,57.256060491842334,92.27714403560073,72.68717727988069,1411791336,55319991300,55
0,0,57.68349988692392,92.27714403560073,72.95799221156814,1411870832,55319991300,55
1,1,57.68349988692392,92.35437259524474,72.98851581690595,1411913220,55319991300,55
0,0,58.10666488805468,92.35437259524474,73.25574775632576,1411921134,55319991300,55
0,0,58.52559823917414,92.35437259524474,73.519350555757,1411931920,55319991300,55
0,1,57.940342256782394,92.35437259524474,73.15083018721582,1411939553,55319991300,55
1,1,57.940342256782394,92.4308288692923,73.18110316034378,1411945984,55319991300,55
1,1,57.940342256782394,92.50652058059939,73.21106107292813,1411953518,55319991300,55
0,1,57.36093883421457,92.50652058059939,72.84408602480899,1411953581,55319991300,55
0,1,56.78732944587242,92.50652058059939,72.47895046219885,1411979175,55319991300,55
1,1,56.78732944587242,92.58145537479339,72.50830026243015,1411992654,55319991300,55
0,1,56.2194561514137,92.58145537479339,72.14484784707264,1411993788,55319991300,55
1,1,56.2194561514137,92.65564082104547,72.17374686352305,1411994198,55319991300,55
0,1,55.65726158989956,92.65564082104547,71.81197141811874,1411997791,55319991300,55
0,1,55.10068897400057,92.65564082104547,71.45200939488782,1412001368,55319991300,55
1,1,55.10068897400057,92.72908441283502,71.48032204093282,1412002000,55319991300,55
0,0,55.54968208426057,92.72908441283502,71.7709632030778,1412002372,55319991300,55
1,1,55.54968208426057,92.80179356870667,71.79909560426812,1412005301,55319991300,55
0,1,54.99418526341796,92.80179356870667,71.43919812186391,1412008878,55319991300,55
0,0,55.44424341078379,92.80179356870667,71.73092242248585,1412008887,55319991300,55
0,1,54.88980097667595,92.80179356870667,71.37136666244297,1412011576,55319991300,55
0,0,55.3409029669092,92.80179356870667,71.66404295768508,1412012844,55319991300,55
0,1,54.78749393724011,92.80179356870667,71.3048224351658,1412012859,55319991300,55
0,0,55.23961899786771,92.80179356870667,71.59843377514711,1412027458,55319991300,55
0,1,54.687222807889036,92.80179356870667,71.23954212278169,1412027893,55319991300,55
0,0,55.140350579810146,92.80179356870667,71.5340718246463,1412028666,55319991300,55
0,0,55.588947074012054,92.80179356870667,71.82446652126437,1412029138,55319991300,55
0,0,56.03305760327194,92.80179356870667,72.11080532570894,1412029432,55319991300,55
0,0,56.47272702723922,92.80179356870667,72.39316511828845,1412032617,55319991300,55
0,1,55.90799975696683,92.80179356870667,72.03028982508219,1412035169,55319991300,55
0,1,55.34891975939718,92.80179356870667,71.66923346710558,1412035348,55319991300,55
0,1,54.795430561803194,92.80179356870667,71.30998692683137,1412040808,55319991300,55
0,1,54.247476256185166,92.80179356870667,70.95254113243452,1412044219,55319991300,55
0,0,54.705001493623314,92.80179356870667,71.2511210844224,1412052462,55319991300,55
0,0,55.157951478687096,92.80179356870667,71.54548781577954,1412053013,55319991300,55
1,1,55.157951478687096,92.8737756330196,71.57322970223271,1412055642,55319991300,55
1,1,55.157951478687096,92.94503787668941,71.60068358184277,1412056755,55319991300,55
0,0,55.60637196390024,92.94503787668941,71.89114234987498,1412080602,55319991300,55
0,0,56.05030824426124,92.94503787668941,72.17754514225999,1412080910,55319991300,55
