instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,51.86163895376274,70.52856951598447,60.4791468868679,1455835644,66412879000,66
0,0,52.343022564225116,70.52856951598447,60.75918453697099,1455836291,66412879000,66
0,1,51.819592338582865,70.52856951598447,60.45462530312894,1455836999,66412879000,66
1,1,51.819592338582865,70.8232842553567,60.580803215145295,1455837585,66412879000,66
0,0,52.30139641519705,70.8232842553567,60.86178329021911,1455838195,66412879000,66
0,1,51.77838245104508,70.8232842553567,60.556709773673624,1455838417,66412879000,66
0,1,51.26059862653462,70.8232842553567,60.25316545731692,1455838562,66412879000,66
0,1,50.74799264026928,70.8232842553567,59.951142675936886,1455838594,66412879000,66
0,1,50.24051271386659,70.8232842553567,59.650633802743755,1455838833,66412879000,66
0,1,49.73810758672792,70.8232842553567,59.351631249177515,1455838885,66412879000,66
0,1,49.24072651086064,70.8232842553567,59.05412746471631,1455838966,66412879000,66
0,1,48.74831924575203,70.8232842553567,58.758114936685736,1455839108,66412879000,66
0,1,48.26083605329451,70.8232842553567,58.46358619006915,1455839329,66412879000,66
0,0,48.778227692761575,70.8232842553567,58.776137040102974,1455841513,66412879000,66
0,0,49.290445415833965,70.8232842553567,59.08393374479015,1455853567,66412879000,66
0,0,49.79754096167564,70.8232842553567,59.38708107616102,1455853578,66412879000,66
0,0,50.29956555205889,70.8232842553567,59.685680267669014,1455853578,66412879000,66
1,1,50.29956555205889,71.11505183868799,59.80849614977919,1456180536,66412879000,66
0,1,49.7965698965383,71.11505183868799,59.50870230126995,1456180779,66412879000,66
0,0,50.29860419757293,71.11505183868799,59.807924599705416,1456182040,66412879000,66
0,0,50.7956181555972,71.11505183868799,60.10268728029967,1456189058,66412879000,66
0,0,51.28766197404124,71.11505183868799,60.393085199955216,1456222363,66412879000,66
0,0,51.77478535430083,71.11505183868799,60.67921014983672,1456222917,66412879000,66
0,1,51.25703750075782,71.11505183868799,60.375051792640036,1456349144,66412879000,66
0,1,50.74446712575023,71.11505183868799,60.07241804833834,1456437522,66412879000,66
0,1,50.23702245449274,71.11505183868799,59.771301274713636,1456440141,66412879000,66
0,1,49.73465222994781,71.11505183868799,59.47169386785497,1456440295,66412879000,66
0,0,50.23730570764834,71.11505183868799,59.771469779782294,1456440399,66412879000,66
0,0,50.734932650571864,71.11505183868799,60.06677422234161,1456440587,66412879000,66
0,1,50.22758332406614,71.11505183868799,59.76568573874965,1456440729,66412879000,66
0,0,50.725307490825486,71.11505183868799,60.06107617869865,1456444722,66412879000,66
0,0,51.21805441591724,71.11505183868799,60.352088570858065,1456450786,66412879000,66
0,0,51.705873871758065,71.11505183868799,60.63881513316976,1456450786,66412879000,66
0,1,51.188815133040485,71.11505183868799,60.3348592585347,1456524270,66412879000,66
0,0,51.67692698171009,71.11505183868799,60.62183881381698,1456530503,66412879000,66
0,1,51.160157711892985,71.11505183868799,60.317968034050374,1456942407,66412879000,66
0,1,50.64855613477406,71.11505183868799,60.01562042567881,1457016772,66412879000,66
0,0,51.142070573426324,71.11505183868799,60.30730469824574,1457035721,66412879000,66
0,1,50.63064986769206,71.11505183868799,60.00501054051555,1457039700,66412879000,66
0,1,50.124343369015136,71.11505183868799,59.70423165126328,1457039796,66412879000,66
0,0,50.62309993532499,71.11505183868799,60.000536465399364,1457040151,66412879000,66
0,0,51.11686893597175,71.11505183868799,60.29244384011193,1457040517,66412879000,66
0,0,51.60570024661204,71.11505183868799,60.58004661775698,1457041872,66412879000,66
0,1,51.08964324414591,71.11505183868799,60.27638532400157,1457049767,66412879000,66
0,1,50.578746811704455,71.11505183868799,59.97424615157941,1457055082,66412879000,66
0,0,51.07295934358741,71.11505183868799,60.26654255284952,1457055578,66412879000,66
0,0,51.562229750151545,71.11505183868799,60.554526185912536,1457055578,66412879000,66
0,1,51.046607452650036,71.11505183868799,60.250992814926825,1457189868,66412879000,66
0,1,50.53614137812353,71.11505183868799,59.948980924053416,1457243143,66412879000,66
0,0,51.03077996434231,71.11505183868799,60.241651392810304,1457246079,66412879000,66
0,1,50.52047216469888,71.11505183868799,59.939686326402764,1457418351,66412879000,66
0,0,51.015267443051904,71.11505183868799,60.23249445919675,1457466285,66412879000,66
0,0,51.5051147686214,71.11505183868799,60.520979062867816,1457493695,66412879000,66
1,1,51.5051147686214,71.40390173771087,60.64376434496925,1457647811,66412879000,66
0,1,50.990063620935175,71.40390173771087,60.33978366209876,1457648732,66412879000,66
0,1,50.48016298472583,71.40390173771087,60.037326701519554,1457649290,66412879000,66
0,0,50.97536135487858,71.40390173771087,60.33108397192988,1457657150,66412879000,66
0,0,51.4656077413298,71.40390173771087,60.620501466364374,1457657150,66412879000,66
0,0,51.95095166391651,71.40390173771087,60.90567007915487,1457745293,66412879000,66
0,0,52.43144214727735,71.40390173771087,61.18667782328654,1457826154,66412879000,66
0,0,52.90712772580459,71.40390173771087,61.46360996034865,1457900192,66412879000,66
0,0,53.37805644854656,71.40390173771087,61.73654912288184,1458080092,66412879000,66
0,0,53.8442758840611,71.40390173771087,62.00557542966353,1458089197,66412879000,66
0,1,53.30583312522048,71.40390173771087,61.694768583082116,1458089266,66412879000,66
1,1,53.30583312522048,71.68986312943704,61.818184062197005,1458089298,66412879000,66
0,0,53.772774793968296,71.68986312943704,62.08834725670856,1458089342,66412879000,66
0,0,54.23504704602862,71.68986312943704,62.35465579688794,1458175583,66412879000,66
1,1,54.23504704602862,71.9729648991048,62.47765310369072,1458195453,66412879000,66
0,0,54.692696575568334,71.9729648991048,62.740700752149465,1458241375,66412879000,66
0,0,55.14576960981265,71.9729648991048,63.00003603539577,1458255250,66412879000,66
0,0,55.594311913714535,71.9729648991048,63.255730649132964,1458257485,66412879000,66
0,1,55.038368794577394,71.9729648991048,62.938657320887486,1458259072,66412879000,66
0,0,55.48798510663163,71.9729648991048,63.19521187876221,1458262134,66412879000,66
0,0,55.933105255565316,71.9729648991048,63.44817902238595,1458262134,66412879000,66
0,1,55.37377420300966,71.9729648991048,63.1301410345658,1458264637,66412879000,66
0,1,54.82003646097957,71.9729648991048,62.81369723216209,1458494884,66412879000,66
0,0,55.27183609636979,71.9729648991048,63.07200582883896,1458516171,66412879000,66
0,0,55.71911773540609,71.9729648991048,63.326693463179254,1458607112,66412879000,66
0,1,55.16192655805203,71.9729648991048,63.00926442936527,1458635778,66412879000,66
0,0,55.61030729247152,71.9729648991048,63.26482984083245,1458652072,66412879000,66
0,1,55.0542042195468,71.9729648991048,62.94771090231629,1458860966,66412879000,66
0,0,55.50366217735133,71.9729648991048,63.20413854853397,1458863561,66412879000,66
0,0,55.94862555557783,71.9729648991048,63.45698120195098,1458864978,66412879000,66
0,0,56.38913930002205,71.9729648991048,63.70630693684274,1458864978,66412879000,66
0,0,56.82524790702183,71.9729648991048,63.95218192520886,1458909906,66412879000,66
0,0,57.256995427951615,71.9729648991048,64.19467051215517,1458954206,66412879000,66
0,0,57.68442547367211,71.9729648991048,64.4338352873832,1458978184,66412879000,66
1,1,57.68442547367211,72.25323564309672,64.55916965610604,1459011417,66412879000,66
0,0,58.10758121893539,72.25323564309672,64.79553038954245,1459082530,66412879000,66
0,0,58.526505406746054,72.25323564309672,65.02868126081442,1459176193,66412879000,66
0,0,58.941240352678605,72.25323564309672,65.25868009926717,1459246600,66412879000,66
0,1,58.35182794915181,72.25323564309672,64.93156686093062,1459336394,66412879000,66
0,1,57.7683096696603,72.25323564309672,64.60609329827449,1459347694,66412879000,66
0,0,58.1906265729637,72.25323564309672,64.84181562846457,1459347841,66412879000,66
0,0,58.60872030723407,72.25323564309672,65.07433963628775,1459361800,66412879000,66
0,0,59.022633104161734,72.25323564309672,65.30372284909214,1459363666,66412879000,66
1,0,59.022633104161734,71.53070228369319,64.97638337560385,1459373109,66412879000,66
0,0,59.43240677312013,71.53070228369319,65.20154748847152,1459374538,66412879000,66
0,1,58.83808270538891,71.53070228369319,64.87472063093983,1459385601,66412879000,66
0,1,58.24970187833504,71.53070228369319,64.5495320135868,1459385651,66412879000,66
0,1,57.66720485955169,71.53070228369319,64.22597342463045,1459385781,66412879000,66
0,1,57.09053281095618,71.53070228369319,63.90403669345094,1459385847,66412879000,66
0,1,56.5196274828466,71.53070228369319,63.583713690384144,1459385882,66412879000,66
0,1,55.95443120801814,71.53070228369319,63.264996326516425,1459450862,66412879000,66
0,1,55.39488689593796,71.53070228369319,62.9478765534803,1459465845,66412879000,66
0,0,55.84093802697859,71.53070228369319,63.20080310605212,1459475353,66412879000,66
0,1,55.282528646708805,71.53070228369319,62.88400510557091,1459475353,66412879000,66
0,1,54.72970336024172,71.53070228369319,62.5687950749916,1459790944,66412879000,66
0,0,55.18240632663931,71.53070228369319,62.827034612884795,1459987824,66412879000,66
1,1,55.18240632663931,71.81539565209664,62.95193677228972,1460052509,66412879000,66
0,1,54.630582263372915,71.81539565209664,62.63638622995854,1460071517,66412879000,66
0,0,55.08427644073919,71.81539565209664,62.89593871468293,1460073376,66412879000,66
0,0,55.53343367633181,71.81539565209664,63.15184487713116,1460073376,66412879000,66
0,0,55.9780993395685,71.81539565209664,63.40417456227532,1460079013,66412879000,66
0,1,55.41831834617281,71.81539565209664,63.08635714957907,1460155598,66412879000,66
0,1,54.86413516271108,71.81539565209664,62.77013281665257,1460405451,66412879000,66
0,0,55.31549381108398,71.81539565209664,63.02780397359644,1460488780,66412879000,66
0,0,55.762338872973146,71.81539565209664,63.281864927077294,1460504244,66412879000,66
0,0,56.204715484243415,71.81539565209664,63.53238449810036,1460621652,66412879000,66
0,1,55.64266832940099,71.81539565209664,63.213924425037234,1460626110,66412879000,66
0,1,55.08624164610697,71.81539565209664,62.89706065311936,1460672111,66412879000,66
0,1,54.53537922964591,71.81539565209664,62.581785180786866,1460672267,66412879000,66
1,1,54.53537922964591,72.0972420790304,62.70446904480978,1460673319,66412879000,66
1,1,54.53537922964591,72.37627003406402,62.82569007607428,1460673760,66412879000,66
0,0,54.99002543734945,72.37627003406402,63.087026639663826,1460674230,66412879000,66
0,1,54.44012518297596,72.37627003406402,62.77079895087617,1460756454,66412879000,66
0,0,54.895723931146215,72.37627003406402,63.032909967381876,1460769741,66412879000,66
0,1,54.346766691834745,72.37627003406402,62.7169535418176,1460848304,66412879000,66
0,1,53.8032990249164,72.37627003406402,62.40258086770805,1461043067,66412879000,66
0,0,54.26526603466725,72.37627003406402,62.669909430247294,1461099002,66412879000,66
0,0,54.72261337432058,72.37627003406402,62.93344613597375,1461099533,66412879000,66
0,1,54.17538724057738,72.37627003406402,62.61798827912004,1461107552,66412879000,66
0,1,53.63363336817161,72.37627003406402,62.30411167461402,1461111185,66412879000,66
0,0,54.0972970344899,72.37627003406402,62.572842178386075,1461177546,66412879000,66
0,1,53.556324064145,72.37627003406402,62.259191871549376,1461179312,66412879000,66
0,1,53.020760823503544,72.37627003406402,61.947113756602214,1461223570,66412879000,66
0,1,52.49055321526851,72.37627003406402,61.636599952833876,1461223660,66412879000,66
0,0,52.96564768311583,72.37627003406402,61.91490950685698,1461229763,66412879000,66
0,0,53.43599120628468,72.37627003406402,62.18920910482726,1461232862,66412879000,66
1,1,53.43599120628468,72.65250770206843,62.30777449630391,1461241432,66412879000,66
0,1,52.90163129422184,72.65250770206843,61.99545285789464,1461283266,66412879000,66
0,0,53.37261498127963,72.65250770206843,62.270814359593466,1461287258,66412879000,66
0,0,53.838888831466846,72.65250770206843,62.542228018347345,1461287258,66412879000,66
0,0,54.30049994315218,72.65250770206843,62.80977225198345,1461581017,66412879000,66
0,0,54.757494943720666,72.65250770206843,63.073523154685425,1461624710,66412879000,66
0,1,54.20991999428346,72.65250770206843,62.75736315296551,1461625898,66412879000,66
0,0,54.66782079434063,72.65250770206843,63.02185550518272,1461703894,66412879000,66
0,0,55.121142586397234,72.65250770206843,63.28261401289486,1461703919,66412879000,66
0,1,54.56993116053326,72.65250770206843,62.96540593009773,1461704666,66412879000,66
0,0,55.02423184892794,72.65250770206843,63.22695966282608,1461714963,66412879000,66
0,1,54.47398953043866,72.65250770206843,62.910030550958965,1461788686,66412879000,66
0,0,54.92924963513428,72.65250770206843,63.17236525717106,1461791398,66412879000,66
0,0,55.37995713878294,72.65250770206843,63.431007894921926,1461880490,66412879000,66
0,0,55.82615756739512,72.65250770206843,63.68602941495144,1461889858,66412879000,66
0,0,56.267895991721176,72.65250770206843,63.93749875399966,1461890674,66412879000,66
0,0,56.70521703180397,72.65250770206843,64.18548291592577,1461890674,66412879000,66
0,0,57.13816486148594,72.65250770206843,64.4300470485717,1461913839,66412879000,66
0,0,57.56678321287109,72.65250770206843,64.67125451664302,1461972585,66412879000,66
0,1,56.99111538074237,72.65250770206843,64.34708578598456,1461972594,66412879000,66
0,0,57.42120422693496,72.65250770206843,64.58943011328894,1461974305,66412879000,66
0,1,56.84699218466561,72.65250770206843,64.2656715325985,1461975043,66412879000,66
0,0,57.27852226281897,72.65250770206843,64.50913330577735,1462229630,66412879000,66
0,0,57.70573704019078,72.65250770206843,64.74925871981853,1462229662,66412879000,66
0,0,58.12867966978889,72.65250770206843,64.98610888044003,1462235356,66412879000,66
0,0,58.547392873091006,72.65250770206843,65.21974326573412,1462244732,66412879000,66
0,0,58.9619189443601,72.65250770206843,65.45021978751376,1462395890,66412879000,66
0,0,59.37229975491651,72.65250770206843,65.67759484964098,1462407052,66412879000,66
0,1,58.778576757367354,72.65250770206843,65.34838177477123,1462487625,66412879000,66
0,0,59.19079098979368,72.65250770206843,65.57712557193635,1462487894,66412879000,66
1,1,59.19079098979368,72.9259829860627,65.70043087113879,1462488123,66412879000,66
0,1,58.59888307989575,72.9259829860627,65.37110332927504,1462494900,66412879000,66
0,0,59.01289424909679,72.9259829860627,65.60162590948453,1462499526,66412879000,66
0,0,59.42276530660584,72.9259829860627,65.8290480846741,1462499526,66412879000,66
0,0,59.82853765353978,72.9259829860627,66.05342473334032,1462823210,66412879000,66
0,0,60.23025227700439,72.9259829860627,66.27480933808174,1463049759,66412879000,66
0,0,60.62794975423436,72.9259829860627,66.49325403570771,1463055383,66412879000,66
0,0,61.02167025669202,72.9259829860627,66.7088096649959,1463055427,66412879000,66
1,0,61.02167025669202,72.19672220313124,66.3744271229023,1463055452,66412879000,66
0,0,61.4114535541251,72.19672220313124,66.58607701567699,1463061743,66412879000,66
0,1,60.79733901858385,72.19672220313124,66.25231011681245,1463081851,66412879000,66
0,1,60.189365628398015,72.19672220313124,65.92021624552022,1463081921,66412879000,66
0,1,59.58747197211404,72.19672220313124,65.58978701564433,1463081962,66412879000,66
0,1,58.99159725239289,72.19672220313124,65.261014083065,1463082013,66412879000,66
0,1,58.40168127986897,72.19672220313124,64.9338891454879,1463082199,66412879000,66
0,0,58.81766446707027,72.19672220313124,65.16473419086473,1463097012,66412879000,66
0,0,59.229487822399584,72.19672220313124,65.39246805670763,1463098013,66412879000,66
0,1,58.637192944175595,72.19672220313124,65.06468419782004,1463106421,66412879000,66
0,1,58.050821014733835,72.19672220313124,64.73854337614056,1463106547,66412879000,66
0,0,58.4703128045865,72.19672220313124,64.9720319112995,1463108705,66412879000,66
0,0,58.88560967654065,72.19672220313124,65.20236194785602,1463108705,66412879000,66
0,0,59.29675357977524,72.19672220313124,65.42958998608016,1463109101,66412879000,66
0,1,58.70378604397749,72.19672220313124,65.10162005118686,1463440674,66412879000,66
0,0,59.11674818353772,72.19672220313124,65.33020316943256,1463524868,66412879000,66
0,0,59.52558070170236,72.19672220313124,65.55571534123379,1463531759,66412879000,66
0,0,59.93032489468534,72.19672220313124,65.77821081456229,1463531759,66412879000,66
0,0,60.3310216457385,72.19672220313124,65.99774246130302,1463539951,66412879000,66
0,0,60.727711429281115,72.19672220313124,66.21436182650805,1463540416,66412879000,66
0,0,61.120434314988316,72.19672220313124,66.42811917534578,1463560247,66412879000,66
0,0,61.509229971838444,72.19672220313124,66.63906353787795,1463562804,66412879000,66
0,0,61.89413767212007,72.19672220313124,66.84724275178755,1463565046,66412879000,66
0,0,62.27519629539887,72.19672220313124,67.05270350317264,1463579066,66412879000,66
0,1,61.65244433244489,72.19672220313124,66.71659760969182,1463605089,66412879000,66
0,1,61.035919889120436,72.19672220313124,66.38217646814091,1463606193,66412879000,66
0,1,60.42556069022923,72.19672220313124,66.0494316335949,1463606193,66412879000,66
0,1,59.82130508332693,72.19672220313124,65.71835470345951,1463623213,66412879000,66
0,0,60.223092032493675,72.19672220313124,65.93868246851429,1463623264,66412879000,66
0,1,59.62086111216873,72.19672220313124,65.60816067553424,1463624613,66412879000,66
0,1,59.02465250104705,72.19672220313124,65.27929564382913,1463624887,66412879000,66
0,1,58.43440597603659,72.19672220313124,64.9520790687789,1463624937,66412879000,66
0,1,57.85006191627622,72.19672220313124,64.62650268739085,1463627208,66412879000,66
0,1,57.27156129711345,72.19672220313124,64.30255827809111,1463646900,66412879000,66
0,1,56.69884568414232,72.19672220313124,63.98023766051694,1463647040,66412879000,66
0,1,56.131857227300884,72.19672220313124,63.65953269531018,1463651815,66412879000,66
0,0,56.57053865502789,72.19672220313124,63.90780440727522,1463688327,66412879000,66
0,0,57.00483326847762,72.19672220313124,64.15264695801797,1463688540,66412879000,66
0,0,57.43478493579285,72.19672220313124,64.39412405496346,1463688948,66412879000,66
0,0,57.86043708643492,72.19672220313124,64.63229767601563,1463689034,66412879000,66
0,0,58.28183271557058,72.19672220313124,64.86722813605816,1463689692,66412879000,66
0,0,58.69901438841488,72.19672220313124,65.09897415012001,1463692612,66412879000,66
0,0,59.112024244530744,72.19672220313124,65.32759289341024,1463695092,66412879000,66
0,0,59.52090400208544,72.19672220313124,65.5531400584122,1463696574,66412879000,66
0,0,59.925694962064604,72.19672220313124,65.7756699092131,1463710501,66412879000,66
0,0,60.32643801244396,72.19672220313124,65.99523533323321,1463737268,66412879000,66
0,0,60.72317363231953,72.19672220313124,66.21188789050707,1463750632,66412879000,66
0,1,60.11594189599633,72.19672220313124,65.87999663816647,1463750696,66412879000,66
0,0,60.51478247703638,72.19672220313124,66.09817652308958,1463996778,66412879000,66
0,1,59.90963465226601,72.19672220313124,65.76685525612984,1464038683,66412879000,66
0,1,59.31053830574334,72.19672220313124,65.43719475785868,1464043204,66412879000,66
0,0,59.71743292268592,72.19672220313124,65.6612740921411,1464044222,66412879000,66
0,0,60.12025859345908,72.19672220313124,65.882361891878,1464044298,66412879000,66
0,0,60.51905600752448,72.19672220313124,66.100510395692,1464044354,66412879000,66
0,0,60.91386544744925,72.19672220313124,66.31577053784724,1464044453,66412879000,66
0,0,61.30472679297476,72.19672220313124,66.5281919941558,1464044661,66412879000,66
1,1,61.30472679297476,72.4747553408278,66.6561705737521,1464081621,66412879000,66
0,0,61.69167952504503,72.4747553408278,66.86620506760043,1464122884,66412879000,66
0,0,62.074762729794585,72.4747553408278,67.07349134853351,1464123052,66412879000,66
0,0,62.45401510249664,72.4747553408278,67.27807566069208,1464123178,66412879000,66
0,0,62.82947495147169,72.4747553408278,67.48000315130831,1464123206,66412879000,66
0,0,63.20118020195697,72.4747553408278,67.67931790723368,1464123255,66412879000,66
0,0,63.56916839993742,72.4747553408278,67.87606298987401,1464201890,66412879000,66
0,0,63.93347671593804,72.4747553408278,68.07028046861656,1464216408,66412879000,66
0,0,64.29414194877867,72.4747553408278,68.26201145282923,1464245909,66412879000,66
0,1,63.65120052929088,72.4747553408278,67.91984382719328,1464298396,66412879000,66
0,0,64.01468852399799,72.4747553408278,68.11350004952067,1464302911,66412879000,66
0,0,64.37454163875802,72.4747553408278,68.30467886936384,1464303823,66412879000,66
0,0,64.73079622237044,72.4747553408278,68.49342026233818,1464303823,66412879000,66
0,1,64.08348826014674,72.4747553408278,68.15009268549049,1464362387,66412879000,66
0,0,64.44265337754527,72.4747553408278,68.34080433424356,1464377194,66412879000,66
0,0,64.79822684376981,72.4747553408278,68.5290860658573,1464396088,66412879000,66
0,0,65.15024457533212,72.4747553408278,68.71497679539948,1464400299,66412879000,66
0,0,65.49874212957882,72.4747553408278,68.89851457740723,1464400299,66412879000,66
0,1,64.84375470828302,72.4747553408278,68.55315643982749,1464555763,66412879000,66
0,1,65.19531716120021,72.4747553408278,68.7387420646149,1464806619,66412879000,66
0,1,64.5433639895882,72.4747553408278,68.39418479680418,1464807067,66412879000,66
0,0,64.89793034969233,72.4747553408278,68.58178784648322,1464822684,66412879000,66
0,0,65.24895104619543,72.4747553408278,68.76701071966605,1464822719,66412879000,66
0,0,65.59646153573347,72.4747553408278,68.94989123288234,1464822731,66412879000,66
0,1,64.94049692037613,72.4747553408278,68.6042755665858,1464835915,66412879000,66
0,0,65.29109195117239,72.4747553408278,68.78921365371689,1464897197,66412879000,66
0,0,65.63818103166066,72.4747553408278,68.97181389007086,1464908602,66412879000,66
0,0,65.98179922134406,72.4747553408278,69.15211316738291,1464911827,66412879000,66
0,0,66.32198122913063,72.4747553408278,69.33014757881463,1464911827,66412879000,66
0,1,65.65876141683931,72.4747553408278,68.9826258536685,1465167615,66412879000,66
0,1,65.00217380267092,72.4747553408278,68.63684610302649,1465263988,66412879000,66
1,1,65.00217380267092,72.7500081399888,68.76706096134454,1465264270,66412879000,66
0,0,65.35215206464422,72.7500081399888,68.95193684494042,1465308323,66412879000,66
0,0,65.6986305439978,72.7500081399888,69.13447697684532,1466051734,66412879000,66
0,0,66.04164423855782,72.7500081399888,69.3147181768297,1466053539,66412879000,66
0,0,66.38122779617225,72.7500081399888,69.4926964688663,1466070865,66412879000,66
0,0,66.71741551821053,72.7500081399888,69.6684471050477,1466111697,66412879000,66
0,1,66.05024136302843,72.7500081399888,69.31922963224955,1466111787,66412879000,66
1,1,66.05024136302843,73.02250840414203,69.44893307335508,1466112489,66412879000,66
0,1,65.38973894939815,73.02250840414203,69.10081592844675,1466112834,66412879000,66
0,1,64.73584155990416,73.02250840414203,68.75444374262152,1466112986,66412879000,66
0,0,65.08848314430512,73.02250840414203,68.94145565200867,1466113073,66412879000,66
0,0,65.43759831286208,73.02250840414203,69.12609907081291,1466113166,66412879000,66
0,1,64.78322232973345,73.02250840414203,68.77960015164643,1466113269,66412879000,66
0,0,65.13539010643613,73.02250840414203,68.96629300937018,1466113698,66412879000,66
0,0,65.48403620537178,73.02250840414203,69.1506224422015,1466119279,66412879000,66
0,0,65.82919584331806,73.02250840414203,69.33262584603735,1466120238,66412879000,66
0,0,66.17090388488488,73.02250840414203,69.5123398041217,1466130566,66412879000,66
0,0,66.50919484603605,73.02250840414203,69.68980011161882,1466130567,66412879000,66
0,0,66.84410289757568,73.02250840414203,69.8650417992114,1466167252,66412879000,66
0,1,66.17566186859993,73.02250840414203,69.51483888314422,1466186707,66412879000,66
0,1,65.51390524991393,73.02250840414203,69.16639138121928,1466191673,66412879000,66
0,1,64.85876619741478,73.02250840414203,68.81969049431277,1466191789,66412879000,66
0,0,65.21017853544065,73.02250840414203,69.00587518566674,1466192235,66412879000,66
0,0,65.55807675008623,73.02250840414203,69.18970451188933,1466212319,66412879000,66
0,0,65.90249598258539,73.02250840414203,69.37121569312649,1466217240,66412879000,66
0,0,66.24347102275955,73.02250840414203,69.55044514220594,1466219099,66412879000,66
0,0,66.58103631253198,73.02250840414203,69.72742848899816,1466449029,66412879000,66
0,1,65.91522594940665,73.02250840414203,69.37791536830339,1466449553,66412879000,66
0,0,66.25607368991258,73.02250840414203,69.5570607332361,1466453749,66412879000,66
0,0,66.59351295301347,73.02250840414203,69.73396130489625,1466453767,66412879000,66
0,0,66.92757782348335,73.02250840414203,69.90865192581089,1466454703,66412879000,66
0,0,67.25830204524851,73.02250840414203,70.08116670224236,1466457510,66412879000,66
0,0,67.58571902479603,73.02250840414203,70.25153902576191,1466467373,66412879000,66
0,0,67.90986183454808,73.02250840414203,70.41980159399351,1466472346,66412879000,66
0,0,68.2307632162026,73.02250840414203,70.58598643056693,1466543792,66412879000,66
0,0,68.5484555840406,73.02250840414203,70.75012490431774,1466639794,66412879000,66
0,1,67.86297102820018,73.02250840414203,70.39548545352035,1466718958,66412879000,66
0,1,67.18434131791817,73.02250840414203,70.04262365527455,1466719927,66412879000,66
1,0,67.18434131791817,72.29228240337284,69.69153015711113,1466721511,66412879000,66
0,0,67.51249790473899,72.29228240337284,69.86152420529135,1466721660,66412879000,66
0,0,67.83737292569162,72.29228240337284,70.02941182850972,1466722630,66412879000,66
0,1,67.15899919643469,72.29228240337284,69.6783849973329,1466725496,66412879000,66
0,0,67.48740920447037,72.29228240337284,69.84854218150552,1466727113,66412879000,66
0,0,67.81253511242566,72.29228240337284,70.01659045423528,1466729946,66412879000,66
0,0,68.13440976130141,72.29228240337284,70.18256187865418,1466729946,66412879000,66
0,1,67.4530656636884,72.29228240337284,69.8307673732189,1466815372,66412879000,66
0,0,67.77853500705153,72.29228240337284,69.99903566204796,1466816010,66412879000,66
1,0,67.77853500705153,71.56935868085422,69.64816065613294,1466817678,66412879000,66
0,1,67.10074965698102,71.56935868085422,69.29904487043585,1466819403,66412879000,66
0,0,67.42974216041122,71.56935868085422,69.46872247591709,1467001098,66412879000,66
0,1,66.7554447388071,71.56935868085422,69.12050613538379,1467071254,66412879000,66
0,0,67.08789029141904,71.56935868085422,69.2924042259205,1467071416,66412879000,66
0,1,66.41701138850486,71.56935868085422,68.94507169170458,1467076936,66412879000,66
0,1,65.7528412746198,71.56935868085422,68.5994801836613,1467077436,66412879000,66
1,1,65.7528412746198,71.8536654438625,68.73559964770747,1467079656,66412879000,66
0,0,66.09531286187361,71.8536654438625,68.91437076390154,1467139010,66412879000,66
0,1,65.43435973325488,71.8536654438625,68.56893314618978,1467141005,66412879000,66
1,0,65.43435973325488,71.13512791416174,68.22522663653349,1467253270,66412879000,66
0,0,65.78001613592234,71.13512791416174,68.4051888530721,1467322695,66412879000,66
0,1,65.12221597456312,71.13512791416174,68.06230354171254,1467327791,66412879000,66
0,0,65.47099381481748,71.13512791416174,68.24432225236275,1467327791,66412879000,66
0,1,64.81628387666932,71.13512791416174,67.90224329495669,1467445716,66412879000,66
0,1,64.16812103790261,71.13512791416174,67.56187902983912,1467515289,66412879000,66
0,1,63.52643982752358,71.13512791416174,67.22322086200712,1467575263,66412879000,66
0,0,63.89117542924835,71.13512791416174,67.41592494912258,1467760096,66412879000,66
0,0,64.25226367495588,71.13512791416174,67.60616092703708,1467760117,66412879000,66
0,0,64.60974103820632,71.13512791416174,67.7939687085339,1467765935,66412879000,66
0,0,64.96364362782427,71.13512791416174,67.97938731141447,1467765962,66412879000,66
0,0,65.31400719154603,71.13512791416174,68.1624548865217,1467765962,66412879000,66
0,0,65.66086711963057,71.13512791416174,68.34320874461264,1467843702,66412879000,66
0,0,66.00425844843429,71.13512791416174,68.52168538213843,1467843710,66412879000,66
1,1,66.00425844843429,71.42377698311213,68.66056681499698,1467852994,66412879000,66
0,0,66.34421586394994,71.42377698311213,68.83715913651733,1467913533,66412879000,66
0,0,66.68077370531044,71.42377698311213,69.01154041310382,1467927755,66412879000,66
0,1,66.01396596825734,71.42377698311213,68.66561572641409,1467928371,66412879000,66
0,0,66.35382630857477,71.42377698311213,68.8421447388139,1467928489,66412879000,66
0,1,65.69028804548903,71.42377698311213,68.49706915859542,1467928559,66412879000,66
0,0,66.03338516503415,71.42377698311213,68.6757145974277,1467929084,66412879000,66
0,0,66.37305131338381,71.42377698311213,68.85211699501899,1467929896,66412879000,66
0,0,66.70932080025,71.42377698311213,69.02631129889485,1467932322,66412879000,66
0,0,67.0422275922475,71.42377698311213,69.19833171399245,1467935192,66412879000,66
0,0,67.37180531632502,71.42377698311213,69.36821172455613,1467937417,66412879000,66
0,0,67.69808726316178,71.42377698311213,69.53598411518551,1467937417,66412879000,66
0,0,68.02110639053016,71.42377698311213,69.70168099107632,1468331550,66412879000,66
