instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,47.28009310054334,69.95749149237164,57.51170933679332,1465305503,69427671500,69
1,1,47.28009310054334,70.25791657749565,57.63506603478651,1465307581,69427671500,69
0,0,47.80729216953791,70.25791657749565,57.95550659810814,1465320475,69427671500,69
1,1,47.80729216953791,70.55533741176745,58.07804774408912,1465405389,69427671500,69
0,0,48.32921924784254,70.55533741176745,58.39421521759511,1465438896,69427671500,69
0,1,47.845927055364115,70.55533741176745,58.10151054120735,1465509627,69427671500,69
0,1,47.36746778481047,70.55533741176745,57.81027306541916,1465513551,69427671500,69
0,0,47.89379310696237,70.55533741176745,58.13056625039113,1465591206,69427671500,69
0,1,47.41485517589275,70.55533741176745,57.83918313103325,1465837883,69427671500,69
0,0,47.940706624133824,70.55533741176745,58.15902966542957,1465837887,69427671500,69
0,1,47.46129955789249,70.55533741176745,57.86750387141365,1465932156,69427671500,69
0,1,46.986686562313565,70.55533741176745,57.57743936877528,1465935774,69427671500,69
0,0,47.51681969669043,70.55533741176745,57.90134062726105,1465977713,69427671500,69
0,1,47.041651499723535,70.55533741176745,57.611106515755885,1466033820,69427671500,69
0,1,46.571234984726296,70.55533741176745,57.32232722098844,1466444942,69427671500,69
0,1,46.10552263487904,70.55533741176745,57.03499545059833,1466620348,69427671500,69
0,0,46.64446740853025,70.55533741176745,57.36737867813939,1466699943,69427671500,69
0,1,46.17802273444494,70.55533741176745,57.07982108448686,1467042358,69427671500,69
1,1,46.17802273444494,70.84978403769563,57.19880189324967,1467303454,69427671500,69
0,1,45.71624250710049,70.84978403769563,56.91208930133378,1467385869,69427671500,69
0,0,46.25908008202949,70.84978403769563,57.24898107035842,1467388951,69427671500,69
1,1,46.25908008202949,71.14128619736361,57.36663189818993,1467408570,69427671500,69
0,1,45.79648928120919,71.14128619736361,57.07907804781887,1467414844,69427671500,69
0,0,46.33852438839711,71.14128619736361,57.41587085012708,1467416065,69427671500,69
0,1,45.87513914451314,71.14128619736361,57.128070186412636,1467911123,69427671500,69
0,0,46.416387753068015,71.14128619736361,57.464089006864235,1468228467,69427671500,69
0,1,45.95222387553733,71.14128619736361,57.17604664660654,1468319653,69427671500,69
0,1,45.49270163678196,71.14128619736361,56.88944811679559,1468449416,69427671500,69
0,0,46.03777462041415,71.14128619736361,57.229245147569486,1468493442,69427671500,69
0,1,45.57739687421,71.14128619736361,56.94237995692663,1468521038,69427671500,69
0,1,45.12162290546791,71.14128619736361,56.656952696093796,1468885417,69427671500,69
0,0,45.670406676413236,71.14128619736361,57.00045150800737,1468945761,69427671500,69
0,1,45.213702609649104,71.14128619736361,56.714733159872424,1468964369,69427671500,69
0,1,44.76156558355261,71.14128619736361,56.4304469929273,1469281910,69427671500,69
0,0,45.3139499277171,71.14128619736361,56.777571985254234,1469454307,69427671500,69
0,0,45.86081042843993,71.14128619736361,57.11914775215648,1469462889,69427671500,69
0,1,45.40220232415553,71.14128619736361,56.83283443163253,1469465031,69427671500,69
0,0,45.94818030091399,71.14128619736361,57.17353098274924,1469465049,69427671500,69
0,0,46.488698497904856,71.14128619736361,57.50883240670426,1469472562,69427671500,69
0,1,46.0238115129258,71.14128619736361,57.220565767340794,1469546148,69427671500,69
0,0,46.56357339779655,71.14128619736361,57.5551257618693,1469548363,69427671500,69
1,0,46.56357339779655,70.42987333528141,57.2666270741074,1469733250,69427671500,69
1,1,46.56357339779655,70.72557460197328,57.386718708080174,1469741231,69427671500,69
0,1,46.09793766381859,70.72557460197328,57.099064171311205,1469805117,69427671500,69
0,1,45.6369582871804,70.72557460197328,56.81285152099937,1469810725,69427671500,69
0,1,45.1805887043086,70.72557460197328,56.528073529598096,1469813351,69427671500,69
0,1,44.72878281726551,70.72557460197328,56.244723005789375,1470694142,69427671500,69
0,1,44.28149498909285,70.72557460197328,55.96279279430211,1470779537,69427671500,69
0,0,44.83868003920193,70.72557460197328,56.313776379910685,1470835647,69427671500,69
0,0,45.390293238809925,70.72557460197328,56.65910845280655,1470861062,69427671500,69
0,1,44.93639030642183,70.72557460197328,56.37510110820402,1470871726,69427671500,69
0,1,44.4870264033576,70.72557460197328,56.092517368278486,1470965999,69427671500,69
1,1,44.4870264033576,71.01831885599732,56.20848535647284,1471313741,69427671500,69
0,0,45.04215613932403,71.01831885599732,56.55809585429951,1471361830,69427671500,69
0,1,44.591734577930794,71.01831885599732,56.274594841700015,1471377847,69427671500,69
0,1,44.14581723215149,71.01831885599732,55.992514895756514,1471386293,69427671500,69
0,0,44.704359059829976,71.01831885599732,56.34561585397748,1471443807,69427671500,69
0,1,44.25731546923167,71.01831885599732,56.06317991074318,1471466735,69427671500,69
1,1,44.25731546923167,71.30813566748026,56.17745682886014,1471538526,69427671500,69
0,1,43.81474231453936,71.30813566748026,55.895863793315335,1471544372,69427671500,69
1,1,43.81474231453936,71.59505431084752,56.0082034672175,1471545166,69427671500,69
0,1,43.376594891393964,71.59505431084752,55.72745882479284,1471548804,69427671500,69
0,1,42.94282894248003,71.59505431084752,55.44812143254533,1471550229,69427671500,69
1,1,42.94282894248003,71.87910376778026,55.55800624247202,1471558504,69427671500,69
0,1,42.51340065305523,71.87910376778026,55.279518241950825,1471623243,69427671500,69
0,0,43.08826664652468,71.87910376778026,55.652007955322986,1471628648,69427671500,69
0,1,42.657383980059436,71.87910376778026,55.37304876530404,1471629246,69427671500,69
0,1,42.23081014025884,71.87910376778026,55.095487875769756,1471632567,69427671500,69
0,0,42.80850203885626,71.87910376778026,55.471044340215755,1471874682,69427671500,69
0,0,43.38041701846771,71.87910376778026,55.840357237038,1471908551,69427671500,69
0,1,42.94661284828303,71.87910376778026,55.56045393439853,1471911611,69427671500,69
0,0,43.51714671980021,71.87910376778026,55.92828894888738,1471965954,69427671500,69
0,0,44.08197525260222,71.87910376778026,56.29007793093306,1471966995,69427671500,69
1,1,44.08197525260222,72.16031273014285,56.40008085091895,1472048494,69427671500,69
1,1,44.08197525260222,72.43870960288102,56.50877280603994,1472141588,69427671500,69
1,0,44.08197525260222,71.71432250675021,56.225519028281965,1472230571,69427671500,69
0,1,43.641155500076195,71.71432250675021,55.94368507793976,1472236813,69427671500,69
0,1,44.204743945075435,71.71432250675021,56.30375887634371,1472237543,69427671500,69
0,1,43.76269650562468,71.71432250675021,56.021532743842336,1472240517,69427671500,69
1,1,43.76269650562468,71.99717928172214,56.131904530018,1472658832,69427671500,69
1,1,43.76269650562468,72.27720748894355,56.24095923446452,1472677447,69427671500,69
0,1,43.325069540568435,72.27720748894355,55.95904788911774,1472742947,69427671500,69
1,1,43.325069540568435,72.55443541409198,56.06626400779899,1472765035,69427671500,69
0,0,43.89181884516275,72.55443541409198,56.43178302701755,1472842578,69427671500,69
0,0,44.45290065671114,72.55443541409198,56.791329528955345,1473345749,69427671500,69
0,1,44.00837165014402,72.55443541409198,56.50665941789278,1473727714,69427671500,69
0,1,43.56828793364259,72.55443541409198,56.223416233665795,1473782996,69427671500,69
0,0,44.13260505430616,72.55443541409198,56.58636092795052,1473797331,69427671500,69
0,0,44.69127900376311,72.55443541409198,56.94339747549048,1473934662,69427671500,69
0,1,44.24436621372547,72.55443541409198,56.65796511428184,1474043136,69427671500,69
0,1,43.80192255158822,72.55443541409198,56.37396350073557,1474318346,69427671500,69
0,1,43.36390332607233,72.55443541409198,56.09138546313902,1474398576,69427671500,69
0,1,42.930264292811614,72.55443541409198,55.81022386572822,1474559640,69427671500,69
0,1,42.50096164988349,72.55443541409198,55.53047160850763,1474561967,69427671500,69
0,0,43.07595203338467,72.55443541409198,55.904842184794084,1474638327,69427671500,69
0,0,43.64519251305083,72.55443541409198,56.27301574754775,1474640176,69427671500,69
1,1,43.64519251305083,72.8288910599882,56.37934879745589,1474650971,69427671500,69
0,1,43.20874058792032,72.8288910599882,56.09674376572083,1474926803,69427671500,69
0,0,43.77665318204112,72.8288910599882,56.46419312773148,1474994762,69427671500,69
0,1,43.33888665022071,72.8288910599882,56.181162808454765,1475002325,69427671500,69
0,0,43.90549778371851,72.8288910599882,56.547225528977,1475027095,69427671500,69
0,0,44.466442805881336,72.8288910599882,56.907308132916704,1475076189,69427671500,69
0,1,44.02177837782252,72.8288910599882,56.6220566718075,1475100746,69427671500,69
0,0,44.581560594044305,72.8288910599882,56.980923297081766,1475157625,69427671500,69
1,1,44.581560594044305,73.1006021494247,57.0871169720954,1475189836,69427671500,69
1,1,44.581560594044305,73.36959612796612,57.19205447909246,1475199371,69427671500,69
0,1,44.135744988103866,73.36959612796612,56.90537570901439,1475201413,69427671500,69
0,1,43.69438753822283,73.36959612796612,56.62013393430154,1475761459,69427671500,69
1,1,43.69438753822283,73.63590016672141,56.7227957580602,1475775568,69427671500,69
0,1,43.25744366284059,73.63590016672141,56.43846917683457,1475788409,69427671500,69
0,1,42.82486922621219,73.63590016672141,56.1555678004796,1475872597,69427671500,69
0,0,43.396620533950085,73.63590016672141,56.529189072646716,1475939684,69427671500,69
0,1,42.96265432861058,73.63590016672141,56.245832957108306,1475947733,69427671500,69
0,0,43.533027785324485,73.63590016672141,56.617962590994594,1476113415,69427671500,69
1,1,43.533027785324485,73.89954116508845,56.71922759402252,1476116221,69427671500,69
0,1,43.09769750747124,73.89954116508845,56.43491889844355,1476130471,69427671500,69
0,1,42.66672053239653,73.89954116508845,56.1520353180823,1476285671,69427671500,69
0,0,43.24005332707257,73.89954116508845,56.52804702821971,1476456285,69427671500,69
1,1,43.24005332707257,74.16054575347114,56.627784286027804,1476475967,69427671500,69
0,1,42.80765279380185,74.16054575347114,56.34393395578134,1476801143,69427671500,69
0,1,43.37957626586383,74.16054575347114,56.719071311427385,1476818999,69427671500,69
1,1,43.37957626586383,74.41894029596932,56.81779735429532,1476820664,69427671500,69
0,1,42.9457805032052,74.41894029596932,56.5329945715936,1476987432,69427671500,69
0,0,43.516322698173155,74.41894029596932,56.90728091180849,1477081291,69427671500,69
0,1,43.08115947119142,74.41894029596932,56.6220295871468,1477084417,69427671500,69
0,1,42.65034787647951,74.41894029596932,56.3382081026904,1477230829,69427671500,69
0,0,43.223844397714714,74.41894029596932,56.71571824102909,1477330718,69427671500,69
0,1,42.79160595373757,74.41894029596932,56.43142713630271,1477404574,69427671500,69
0,1,42.3636898942002,74.41894029596932,56.1485610586188,1477410920,69427671500,69
1,1,42.3636898942002,74.6747508930419,56.24498190736198,1477426641,69427671500,69
0,0,42.9400529952582,74.6747508930419,56.6262991970597,1477490635,69427671500,69
1,1,42.9400529952582,74.92800338414308,56.72223934352371,1477503423,69427671500,69
1,1,42.9400529952582,75.17872335033263,56.81706050808276,1477595424,69427671500,69
0,0,43.51065246530562,75.17872335033263,57.193315208000314,1477657016,69427671500,69
1,1,43.51065246530562,75.42693611685965,57.287653154091494,1477670826,69427671500,69
0,1,43.075545940652574,75.42693611685965,57.00049518964247,1477674576,69427671500,69
0,1,42.64479048124605,75.42693611685965,56.71477662255058,1477677403,69427671500,69
1,1,42.64479048124605,75.67266675572083,56.80708599246108,1477935228,69427671500,69
0,1,42.218342576433585,75.67266675572083,56.52233690113422,1477935281,69427671500,69
0,1,41.796159150669254,75.67266675572083,56.23901513253647,1477942209,69427671500,69
0,0,42.378197559162565,75.67266675572083,56.62924351960399,1478022199,69427671500,69
1,1,42.378197559162565,75.91594008819278,56.720196640588114,1478105127,69427671500,69
0,1,41.95441558357094,75.91594008819278,56.43588308760228,1478116811,69427671500,69
0,1,41.53487142773523,75.91594008819278,56.15299467418223,1478125040,69427671500,69
1,1,41.53487142773523,76.15678068733945,56.241995823395825,1478129536,69427671500,69
0,1,41.119522713457876,76.15678068733945,55.960079282081836,1478201625,69427671500,69
0,1,40.7083274863233,76.15678068733945,55.679575865161866,1478291023,69427671500,69
0,1,40.30124421146006,76.15678068733945,55.40047848926101,1478370485,69427671500,69
0,1,39.89823176934546,76.15678068733945,55.12278010651024,1478530959,69427671500,69
1,1,39.89823176934546,76.39521288049406,55.20900207008307,1478540463,69427671500,69
0,0,40.499249451652005,76.39521288049406,55.623275554026726,1478618716,69427671500,69
0,1,40.094256957135485,76.39521288049406,55.34446038697636,1478637565,69427671500,69
1,1,40.094256957135485,76.63126075171658,55.42989680243484,1478719854,69427671500,69
0,1,39.69331438756413,76.63126075171658,55.15205095853907,1478728153,69427671500,69
0,0,40.2963812436885,76.63126075171658,55.56943852906627,1478792097,69427671500,69
1,1,40.2963812436885,76.86494814422632,55.654103664474654,1478805001,69427671500,69
0,1,39.89341743125162,76.86494814422632,55.37513396958178,1478815433,69427671500,69
0,0,40.494483256939105,76.86494814422632,55.79073718523412,1478884019,69427671500,69
0,1,40.089538424369714,76.86494814422632,55.511082606225095,1478890050,69427671500,69
1,1,40.089538424369714,77.09629866281045,55.5945593346995,1479147333,69427671500,69
0,1,39.68864304012602,77.09629866281045,55.31588810950457,1479157457,69427671500,69
1,0,39.68864304012602,76.32533567609532,55.03861374132112,1479310423,69427671500,69
1,1,39.68864304012602,76.56208231936083,55.12390729603495,1479426969,69427671500,69
0,1,39.29175660972475,76.56208231936083,54.84759524378472,1479494057,69427671500,69
0,1,38.898839043627504,76.56208231936083,54.5726682230746,1479572430,69427671500,69
1,1,38.898839043627504,76.79646149619315,54.65613593056643,1479575184,69427671500,69
0,0,39.50985065319123,76.79646149619315,55.08372467805842,1479577567,69427671500,69
0,1,39.11475214665932,76.79646149619315,54.80761404370802,1479843507,69427671500,69
1,1,39.11475214665932,77.02849688125663,54.89035036998829,1480088043,69427671500,69
0,1,38.72360462519273,77.02849688125663,54.615209036519055,1480346181,69427671500,69
0,1,38.3363685789408,77.02849688125663,54.34144686628841,1480353830,69427671500,69
0,1,37.953004893151395,77.02849688125663,54.069056946153864,1480369902,69427671500,69
0,1,37.573474844219874,77.02849688125663,53.79803239762552,1480371810,69427671500,69
0,1,37.19774009577767,77.02849688125663,53.52836637669232,1480376251,69427671500,69
1,1,37.19774009577767,77.25821191246897,53.60812333018695,1480438739,69427671500,69
0,1,36.8257626948199,77.25821191246897,53.339409240398325,1480447249,69427671500,69
1,1,36.8257626948199,77.48562979336869,53.41785670568655,1480455312,69427671500,69
1,1,36.8257626948199,77.71077349545892,53.495406378255225,1480509171,69427671500,69
1,1,36.8257626948199,77.93366576052779,53.57206997339759,1480532589,69427671500,69
0,1,36.45750506787169,77.93366576052779,53.303536603327366,1480584952,69427671500,69
0,1,36.09293001719297,77.93366576052779,53.036349273663596,1480608728,69427671500,69
0,1,35.732000717021045,77.93366576052779,52.77050123729409,1480629475,69427671500,69
0,1,35.37468070985083,77.93366576052779,52.50598578092696,1480629479,69427671500,69
0,1,35.020933902752326,77.93366576052779,52.24279622492115,1480690358,69427671500,69
0,0,35.67072456372481,77.93366576052779,52.72523423926325,1480694973,69427671500,69
0,1,35.31401731808756,77.93366576052779,52.460945686570746,1480699303,69427671500,69
0,1,34.96087714490668,77.93366576052779,52.197981896870616,1480713825,69427671500,69
0,1,34.61126837345761,77.93366576052779,51.936336229705034,1480787441,69427671500,69
1,1,34.61126837345761,78.1543291029455,52.00981118144513,1480796183,69427671500,69
0,1,34.265155689723045,78.1543291029455,51.749108731825324,1480976727,69427671500,69
1,1,34.265155689723045,78.37278581193858,51.82138272647106,1481238165,69427671500,69
0,0,34.922504132825814,78.37278581193858,52.31609634155149,1481305381,69427671500,69
0,1,34.57327909149756,78.37278581193858,52.05385861830334,1481584725,69427671500,69
0,1,34.22754630058258,78.37278581193858,51.79293537813598,1481658953,69427671500,69
1,1,34.22754630058258,78.58905795384126,51.864348254212835,1481663373,69427671500,69
0,1,33.885270837576755,78.58905795384126,51.60437494666442,1481753656,69427671500,69
1,1,33.885270837576755,78.80316737432449,51.67462306914176,1481754012,69427671500,69
0,1,33.54641812920099,78.80316737432449,51.41560077101598,1481846299,69427671500,69
1,1,33.54641812920099,79.01513570060244,51.48470433777362,1481895283,69427671500,69
1,1,33.54641812920099,79.2249843436172,51.55302562479126,1481910524,69427671500,69
0,1,33.21095394790897,79.2249843436172,51.29461284150295,1481911097,69427671500,69
0,1,32.878844408429885,79.2249843436172,51.03749536854335,1482162839,69427671500,69
0,1,32.55005596434559,79.2249843436172,50.78166671308793,1482163738,69427671500,69
0,1,32.22455540470213,79.2249843436172,50.52712041485791,1482273564,69427671500,69
1,1,32.22455540470213,79.4327345002014,50.59332519066853,1482274997,69427671500,69
0,1,31.902309850655108,79.4327345002014,50.33972296616507,1482405832,69427671500,69
0,1,31.58328675214856,79.4327345002014,50.08739193876184,1482422811,69427671500,69
0,1,31.267453884627074,79.4327345002014,49.83632573650342,1482444059,69427671500,69
0,1,30.954779345780803,79.4327345002014,49.586518019374225,1482447162,69427671500,69
1,1,30.954779345780803,79.63840715521935,49.65067291527141,1482501763,69427671500,69
0,1,30.645231552322993,79.63840715521935,49.40179579458497,1482598319,69427671500,69
0,1,30.338779236799763,79.63840715521935,49.154166186118694,1482613453,69427671500,69
1,1,30.338779236799763,79.84202308368673,49.2169636624959,1482838914,69427671500,69
0,1,30.035391444431763,79.84202308368673,48.970260536716445,1482865743,69427671500,69
1,1,30.035391444431763,80.04360285286906,49.03203997702479,1482955096,69427671500,69
0,1,29.735037529987444,80.04360285286906,48.786263792849226,1483030700,69427671500,69
0,1,29.437687154687573,80.04360285286906,48.54171957725455,1483109983,69427671500,69
1,1,29.437687154687573,80.24316682435916,48.60219379078366,1483127379,69427671500,69
0,1,29.1433102831407,80.24316682435916,48.35857223765111,1483149662,69427671500,69
0,1,28.851877180309287,80.24316682435916,48.11617185287582,1483457244,69427671500,69
0,1,28.563358408506197,80.24316682435916,47.8749865152746,1483461639,69427671500,69
0,1,28.277724824421135,80.24316682435916,47.63501013434706,1483464497,69427671500,69
0,1,27.994947576176926,80.24316682435916,47.39623665012186,1483466807,69427671500,69
0,1,27.714998100415155,80.24316682435916,47.15866003300359,1483475963,69427671500,69
0,1,27.437848119411,80.24316682435916,46.92227428362064,1483569227,69427671500,69
0,1,27.163469638216892,80.24316682435916,46.68707343267356,1483635198,69427671500,69
0,0,27.89183494183473,80.24316682435916,47.30886982665232,1483637874,69427671500,69
0,1,27.612916592416383,80.24316682435916,47.071731141231496,1483637879,69427671500,69
0,1,27.336787426492222,80.24316682435916,46.8357811283858,1483716257,69427671500,69
1,1,27.336787426492222,80.440735156134,46.893403346248974,1484001587,69427671500,69
0,1,27.0634195522273,80.440735156134,46.65834721269126,1484066429,69427671500,69
0,1,26.792785356705025,80.440735156134,46.424469312786485,1484072762,69427671500,69
0,1,26.524857503137973,80.440735156134,46.19176374056435,1484146407,69427671500,69
1,1,26.524857503137973,80.63632780459072,46.24788756898083,1484230919,69427671500,69
1,1,26.524857503137973,80.82996452656252,46.30338314908283,1484258047,69427671500,69
1,1,26.524857503137973,81.02166488131422,46.35825833272706,1484264432,69427671500,69
0,1,26.259608928106594,81.02166488131422,46.12588464720671,1484333722,69427671500,69
1,0,26.259608928106594,80.21144823242851,45.89467574937903,1484334852,69427671500,69
0,1,25.99701283882553,80.21144823242851,45.664625800713985,1484578485,69427671500,69
0,0,26.73704271043728,80.21144823242851,46.3100088237572,1484580374,69427671500,69
0,1,26.46967228333291,80.21144823242851,46.077876991935135,1484779915,69427671500,69
0,1,26.204975560499577,80.21144823242851,45.84690873551963,1484841227,69427671500,69
0,1,25.94292580489458,80.21144823242851,45.61709822201578,1484924483,69427671500,69
0,1,25.683496546845635,80.21144823242851,45.388439648164436,1484926823,69427671500,69
0,1,25.42666158137718,80.21144823242851,45.160927239795626,1484942417,69427671500,69
0,1,25.172394965563406,80.21144823242851,44.93455525168279,1485010304,69427671500,69
0,1,24.920671015907775,80.21144823242851,44.70931796739767,1485187642,69427671500,69
0,1,24.671464305748696,80.21144823242851,44.485209699165964,1485194214,69427671500,69
0,1,24.424749662691212,80.21144823242851,44.262224787723696,1485196104,69427671500,69
0,1,24.180502166064297,80.21144823242851,44.0403576021743,1485278561,69427671500,69
0,1,23.938697144403655,80.21144823242851,43.81960253984646,1485289572,69427671500,69
0,1,23.699310172959617,80.21144823242851,43.59995402615256,1485367219,69427671500,69
0,1,23.46231707123002,80.21144823242851,43.38140651444799,1485376327,69427671500,69
0,1,23.22769390051772,80.21144823242851,43.16395448589103,1485395456,69427671500,69
0,1,22.995416961512543,80.21144823242851,42.947592449303514,1485530191,69427671500,69
0,1,22.76546279189742,80.21144823242851,42.73231494103212,1485547365,69427671500,69
0,1,22.537808163978447,80.21144823242851,42.51811652481048,1485800341,69427671500,69
1,1,22.537808163978447,80.40933375012177,42.57053134098237,1485833279,69427671500,69
1,1,22.537808163978447,80.60524041263774,42.622358515588886,1485876928,69427671500,69
0,1,22.31243008233866,80.60524041263774,42.4087112628653,1485878623,69427671500,69
0,1,22.08930578151527,80.60524041263774,42.19613493043299,1485888642,69427671500,69
0,1,21.86841272370012,80.60524041263774,41.98462415023665,1486055444,69427671500,69
0,1,21.64972859646312,80.60524041263774,41.774173581128665,1486076780,69427671500,69
1,1,21.64972859646312,80.79918800852823,41.82440066754374,1486077490,69427671500,69
0,1,21.43323131049849,80.79918800852823,41.614753228719756,1486415087,69427671500,69
0,1,21.218898997393502,80.79918800852823,41.406156660868305,1486480284,69427671500,69
1,1,21.218898997393502,80.99119612845948,41.45532547608171,1486488633,69427671500,69
0,0,22.006710007419574,80.99119612845948,42.217884437203274,1487008800,69427671500,69
1,1,22.006710007419574,81.1812841671911,42.26739853240671,1487016419,69427671500,69
1,1,22.006710007419574,81.36947132553503,42.31636041672407,1487025974,69427671500,69
0,0,22.78664290734539,81.36947132553503,43.05969213376295,1487088617,69427671500,69
0,1,22.558776478271938,81.36947132553503,42.84385271877288,1487088871,69427671500,69
0,1,22.333188713489218,81.36947132553503,42.62909521242532,1487104174,69427671500,69
0,1,22.109856826354328,81.36947132553503,42.41541419158516,1487106736,69427671500,69
0,1,21.888758258090782,81.36947132553503,42.20280426030107,1487181305,69427671500,69
0,1,21.669870675509877,81.36947132553503,41.99126004966931,1487263471,69427671500,69
0,0,22.453171968754784,81.36947132553503,42.74345251238954,1487276335,69427671500,69
0,0,23.228640249067244,81.36947132553503,43.47530536612303,1487276463,69427671500,69
0,1,22.99635384657657,81.36947132553503,43.257382663666434,1487298148,69427671500,69
0,0,23.766390308110815,81.36947132553503,43.97565934340606,1487427298,69427671500,69
0,1,23.528726405029705,81.36947132553503,43.75522858516938,1487525569,69427671500,69
0,1,23.293439140979405,81.36947132553503,43.535902749971996,1487709129,69427671500,69
0,1,23.060504749569613,81.36947132553503,43.31767629931768,1487792173,69427671500,69
0,1,22.829899702073917,81.36947132553503,43.100543722472274,1487803266,69427671500,69
0,1,22.60160070505318,81.36947132553503,42.88449953632451,1487874263,69427671500,69
0,1,22.375584698002648,81.36947132553503,42.669538285247555,1487955073,69427671500,69
0,0,23.15182885102263,81.36947132553503,43.4033647754063,1487958356,69427671500,69
0,1,22.9203105625124,81.36947132553503,43.18580267968526,1487968637,69427671500,69
0,0,23.691107456887288,81.36947132553503,43.90595505035005,1488134392,69427671500,69
0,0,24.454196382318422,81.36947132553503,44.60745488503083,1488136531,69427671500,69
1,1,24.454196382318422,81.55577661229525,44.65849278009234,1488234576,69427671500,69
0,1,24.209654418495237,81.55577661229525,44.434639276308566,1488408714,69427671500,69
0,1,23.967557874310288,81.55577661229525,44.21190785229142,1488463579,69427671500,69
0,1,23.727882295567184,81.55577661229525,43.990292883545486,1488470862,69427671500,69
0,1,23.49060347261151,81.55577661229525,43.769788773768504,1488486705,69427671500,69
0,1,23.2556974378854,81.55577661229525,43.550389954710035,1488573995,69427671500,69
1,1,23.2556974378854,81.74021884618755,43.5996077733903,1488598525,69427671500,69
0,1,23.023140463506543,81.74021884618755,43.381061997299476,1488724401,69427671500,69
0,1,22.79290905887148,81.74021884618755,43.16361169565639,1488770341,69427671500,69
1,1,22.79290905887148,81.92281665774061,43.211795958123325,1488842542,69427671500,69
0,1,22.564979968282763,81.92281665774061,42.99519411314733,1488927253,69427671500,69
0,1,22.339330168599936,81.92281665774061,42.77967799854209,1488928647,69427671500,69
0,0,23.115936866913945,81.92281665774061,43.51692380925033,1488955305,69427671500,69
0,1,22.8847774982448,81.92281665774061,43.298792491730026,1488997399,69427671500,69
0,0,23.65592972326236,81.92281665774061,44.022271563235115,1489004329,69427671500,69
0,1,23.419370426029737,81.92281665774061,43.801607158314944,1489178702,69427671500,69
0,1,23.18517672176944,81.92281665774061,43.58204884760276,1489180016,69427671500,69
0,1,22.953324954551743,81.92281665774061,43.363591086731795,1489256935,69427671500,69
0,0,23.723791705006235,81.92281665774061,44.08536988929154,1489419524,69427671500,69
0,1,23.486553787956176,81.92281665774061,43.86438920004355,1489673401,69427671500,69
0,0,24.25168825007662,81.92281665774061,44.57316019929156,1489705608,69427671500,69
0,1,24.009171367575853,81.92281665774061,44.34973443043591,1489774229,69427671500,69
0,1,23.769079653900093,81.92281665774061,44.12742859729864,1489783291,69427671500,69
0,1,23.531388857361094,81.92281665774061,43.90623708613155,1490045224,69427671500,69
0,1,23.29607496878748,81.92281665774061,43.68615431132565,1490094447,69427671500,69
0,1,23.063114219099607,81.92281665774061,43.46717471527023,1490128321,69427671500,69
1,1,23.063114219099607,82.10358849117785,43.51510587336295,1490224713,69427671500,69
0,1,22.83248307690861,82.10358849117785,43.296983668360625,1490283547,69427671500,69
0,0,23.604158246139527,82.10358849117785,44.02256347967121,1490286115,69427671500,69
0,0,24.368116663678144,82.10358849117785,44.72929490680178,1490374120,69427671500,69
0,0,25.124435497041368,82.10358849117785,45.41812758274195,1490382462,69427671500,69
0,1,24.873191142070958,82.10358849117785,45.19046636173391,1490385348,69427671500,69
0,0,25.624459230650253,82.10358849117785,45.8678542770672,1490386070,69427671500,69
0,1,25.36821463834375,82.10358849117785,45.63793877271901,1490387152,69427671500,69
0,0,26.11453249196032,82.10358849117785,46.30439319718382,1490623275,69427671500,69
0,1,25.85338716704072,82.10358849117785,46.07228951404314,1490715180,69427671500,69
0,1,25.594853295370314,82.10358849117785,45.84134926521199,1490794913,69427671500,69
0,1,25.338904762416607,82.10358849117785,45.61156661890271,1490806821,69427671500,69
0,1,25.08551571479244,82.10358849117785,45.38293577255986,1490901502,69427671500,69
1,1,25.08551571479244,82.28255260628042,45.432370249174575,1490996847,69427671500,69
0,1,24.83466055764452,82.28255260628042,45.204637635905264,1491163963,69427671500,69
0,1,24.58631395206807,82.28255260628042,44.97804654668283,1491242432,69427671500,69
0,0,25.3404508125474,82.28255260628042,45.662643123786566,1491249264,69427671500,69
0,1,25.08704630442192,82.28255260628042,45.433756253250614,1491260979,69427671500,69
1,1,25.08704630442192,82.45972708023169,45.48264494850499,1491334049,69427671500,69
0,0,25.836175841377706,82.45972708023169,46.15673308063387,1491339100,69427671500,69
0,1,25.57781408296393,82.45972708023169,45.92536955311424,1491417692,69427671500,69
0,0,26.3220359421343,82.45972708023169,46.58871000558444,1491420732,69427671500,69
0,0,27.058815582712963,82.45972708023169,47.23624189184435,1491420738,69427671500,69
0,1,26.788227426885836,82.45972708023169,46.99946725851457,1491490042,69427671500,69
0,1,26.520345152616976,82.45972708023169,46.76387947292591,1491491073,69427671500,69
1,1,26.520345152616976,82.63512980944316,46.81358952566808,1491574597,69427671500,69
0,0,27.255141701090814,82.63512980944316,47.45768823325054,1491830245,69427671500,69
0,1,26.982590284079905,82.63512980944316,47.21980358620695,1491923578,69427671500,69
0,1,26.712764381239108,82.63512980944316,46.98311135091804,1492020379,69427671500,69
1,1,26.712764381239108,82.80877851136222,47.03245038345584,1492205405,69427671500,69
0,0,27.44563673742672,82.80877851136222,47.6732593147655,1492209743,69427671500,69
1,0,27.44563673742672,81.9806907261848,47.434294104099365,1492364011,69427671500,69
