instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,61.27904247003302,54.230579090289154,57.647185180616695,1413742987,714648416700,714
0,0,61.666252045332705,54.230579090289154,57.829028685826295,1413745164,714648416700,714
0,1,61.049589524879366,54.230579090289154,57.53915704247551,1413752485,714648416700,714
0,0,61.439093629630584,54.230579090289154,57.72241874971424,1413808492,714648416700,714
0,0,61.82470269333429,54.230579090289154,57.90327649748741,1413814973,714648416700,714
0,1,61.20645566640094,54.230579090289154,57.61303268231098,1413890177,714648416700,714
0,0,61.59439110973693,54.230579090289154,57.79532419318012,1413891335,714648416700,714
0,1,60.978447198639564,54.230579090289154,57.50562149571852,1413896875,714648416700,714
1,1,60.978447198639564,54.68827329938627,57.74777905488137,1413919561,714648416700,714
0,0,61.36866272665318,54.68827329938627,57.932255257438996,1413922868,714648416700,714
0,0,61.75497609938665,54.68827329938627,58.11430986013965,1413922906,714648416700,714
0,0,62.1374263383928,54.68827329938627,58.293983855235936,1413938456,714648416700,714
0,0,62.51605207500888,54.68827329938627,58.47131725450308,1413964654,714648416700,714
0,1,61.890891554258786,54.68827329938627,58.1782260993061,1413971679,714648416700,714
0,1,61.2719826387162,54.68827329938627,57.88660408195805,1413973336,714648416700,714
0,1,60.65926281232904,54.68827329938627,57.59644383831304,1413975871,714648416700,714
1,1,60.65926281232904,55.14139056639241,57.83455802722174,1414006165,714648416700,714
1,1,60.65926281232904,55.5899766607285,58.069329288311636,1414053832,714648416700,714
1,1,60.65926281232904,56.03407689412122,58.300821578831574,1414059149,714648416700,714
0,1,60.052670184205745,56.03407689412122,58.008585043931944,1414063100,714648416700,714
0,0,60.452143482363695,56.03407689412122,58.20120322042506,1414070613,714648416700,714
1,1,60.452143482363695,56.47373612518001,58.4290886393458,1414071878,714648416700,714
1,0,60.452143482363695,55.90899876392822,58.1362091577382,1414072218,714648416700,714
0,1,59.847622047540064,55.90899876392822,57.844797752952346,1414075539,714648416700,714
0,1,59.249145827064666,55.90899876392822,57.554847066160825,1414075634,714648416700,714
0,0,59.65665436879403,55.90899876392822,57.75243557950606,1414081148,714648416700,714
0,1,59.06008782510608,55.90899876392822,57.46294786391791,1414081417,714648416700,714
0,1,58.46948694685502,55.90899876392822,57.174911223711,1414081864,714648416700,714
1,0,58.46948694685502,55.349908776288935,56.88831838527873,1414082767,714648416700,714
0,0,58.88479207738647,55.349908776288935,57.089997983833236,1414093688,714648416700,714
0,0,59.29594415661261,55.349908776288935,57.288961413804934,1414103434,714648416700,714
0,0,59.70298471504649,55.349908776288935,57.48525687208848,1414155290,714648416700,714
1,1,59.70298471504649,55.79640968852605,57.71665439705027,1414168128,714648416700,714
0,0,60.10595486789604,55.79640968852605,57.911108455366175,1414173092,714648416700,714
0,1,59.50489531921708,55.79640968852605,57.6208253820083,1414174893,714648416700,714
0,1,58.90984636602491,55.79640968852605,57.331997370812516,1414176162,714648416700,714
0,0,59.320747902364666,55.79640968852605,57.53159786578251,1414180098,714648416700,714
0,0,59.72754042334103,55.79640968852605,57.72852254430852,1414180215,714648416700,714
0,0,60.13026501910763,55.79640968852605,57.922818488794,1414182484,714648416700,714
0,1,59.52896236891655,55.79640968852605,57.63247671815708,1414185353,714648416700,714
0,0,59.9336727452274,55.79640968852605,57.82805338787357,1414191458,714648416700,714
0,0,60.33433601777512,55.79640968852605,58.02102490246939,1414193260,714648416700,714
0,0,60.73099265759738,55.79640968852605,58.21143656631548,1414246573,714648416700,714
0,1,60.12368273102141,55.79640968852605,57.91964807941282,1414266983,714648416700,714
0,0,60.522445903711194,55.79640968852605,58.11140324407185,1414276307,714648416700,714
0,0,60.9172214446741,55.79640968852605,58.30061959202235,1414278950,714648416700,714
0,0,61.308049230227354,55.79640968852605,58.48734078460132,1414280873,714648416700,714
0,1,60.694968737925095,55.79640968852605,58.19416931045197,1414326719,714648416700,714
0,0,61.08801905054584,55.79640968852605,58.38229301770135,1414328423,714648416700,714
0,0,61.47713886004039,55.79640968852605,58.56794026012199,1414331291,714648416700,714
0,0,61.862367471439995,55.79640968852605,58.75115317794718,1414331535,714648416700,714
0,0,62.2437437967256,55.79640968852605,58.931972896126204,1414331645,714648416700,714
0,0,62.62130635875835,55.79640968852605,59.11043955871063,1414332088,714648416700,714
1,0,62.62130635875835,55.2384455916408,58.814144762767256,1414444701,714648416700,714
0,1,61.99509329517077,55.2384455916408,58.51933516312353,1414447402,714648416700,714
0,1,61.37514236221906,55.2384455916408,58.226003315139586,1414447745,714648416700,714
0,1,60.76139093859687,55.2384455916408,57.93414181149229,1414448501,714648416700,714
0,0,61.15377702921092,55.2384455916408,58.120904889302956,1414448505,714648416700,714
0,0,61.54223925891882,55.2384455916408,58.30521104405272,1414448510,714648416700,714
0,0,61.92681686632964,55.2384455916408,58.48710203227933,1414448995,714648416700,714
0,0,62.30754869766636,55.2384455916408,58.66661860619336,1414448999,714648416700,714
0,1,61.684473210689696,55.2384455916408,58.372548490687876,1414449335,714648416700,714
0,0,62.067628478582805,55.2384455916408,58.5535594026219,1414450255,714648416700,714
0,0,62.44695219379698,55.2384455916408,58.73221067796485,1414450260,714648416700,714
0,1,61.822482671859014,55.2384455916408,58.437811778074305,1414450585,714648416700,714
0,0,62.20425784514042,55.2384455916408,58.61797090097186,1414450824,714648416700,714
0,0,62.582215266689026,55.2384455916408,58.79578465343713,1414451159,714648416700,714
0,0,62.95639311402215,55.2384455916408,58.971292131636915,1414451494,714648416700,714
0,0,63.32682918288193,55.2384455916408,59.144531516529526,1414451660,714648416700,714
0,1,62.69356089105311,55.2384455916408,58.84806583250342,1414453391,714648416700,714
0,0,63.06662528214259,55.2384455916408,59.022896822301355,1414453396,714648416700,714
0,0,63.43595902932117,55.2384455916408,59.19547086893314,1414482786,714648416700,714
1,0,63.43595902932117,54.68606113572439,58.898749848199365,1414497967,714648416700,714
1,1,63.43595902932117,55.13920052436715,59.14226970089395,1414576142,714648416700,714
0,1,62.80159943902795,55.13920052436715,58.84581535436097,1414578009,714648416700,714
0,0,63.173583444637686,55.13920052436715,59.01983467781588,1414579069,714648416700,714
0,1,62.541847610191304,55.13920052436715,58.72399404453643,1414585482,714648416700,714
0,0,62.916429134089405,55.13920052436715,58.899589152231705,1414585534,714648416700,714
1,1,62.916429134089405,55.587808519123485,59.13870488447277,1414585781,714648416700,714
0,0,63.28726484274851,55.587808519123485,59.31273353823578,1414585872,714648416700,714
0,0,63.65439219432104,55.587808519123485,59.484520378827185,1414591025,714648416700,714
1,0,63.65439219432104,55.03193043393224,59.18635047924576,1414593721,714648416700,714
0,0,64.01784827237783,55.03193043393224,59.3550821131226,1414598432,714648416700,714
0,0,64.37766978965405,55.03193043393224,59.521655263970125,1414603759,714648416700,714
0,1,63.73389309175751,55.03193043393224,59.223299223441394,1414604651,714648416700,714
0,0,64.09655416083994,55.03193043393224,59.39155756194742,1414605196,714648416700,714
0,1,63.45558861923154,55.03193043393224,59.093853644332356,1414605312,714648416700,714
0,0,63.82103273303924,55.03193043393224,59.26377167871049,1414605848,714648416700,714
0,1,63.18282240570884,55.03193043393224,58.96670829587204,1414605866,714648416700,714
0,0,63.55099418165177,55.03193043393224,59.13826080306972,1414607726,714648416700,714
0,1,62.91548423983524,55.03193043393224,58.84182655138922,1414611110,714648416700,714
1,0,62.91548423983524,54.48161112959292,58.54687819503902,1414611149,714648416700,714
0,0,63.286329397436894,54.48161112959292,58.71917223573985,1414611430,714648416700,714
0,0,63.65346610346253,54.48161112959292,58.88924678835322,1414611447,714648416700,714
0,0,64.0169314424279,54.48161112959292,59.05713813381213,1414611624,714648416700,714
0,1,63.37676212800362,54.48161112959292,58.761110514613364,1414611641,714648416700,714
0,0,63.74299450672359,54.48161112959292,58.93064600826205,1414611902,714648416700,714
1,1,63.74299450672359,54.936795018297005,59.176311333744906,1414612495,714648416700,714
0,0,64.10556456165637,54.936795018297005,59.3443700771684,1414612508,714648416700,714
0,0,64.4645089160398,54.936795018297005,59.51028072758234,1414612670,714648416700,714
0,1,63.819863826879406,54.936795018297005,59.211981702632634,1414612699,714648416700,714
0,0,64.18166518861062,54.936795018297005,59.37958390221062,1414612804,714648416700,714
0,0,64.53984853672452,54.936795018297005,59.54504538224798,1414612967,714648416700,714
0,1,63.894450051357275,54.936795018297005,59.246572097280286,1414613134,714648416700,714
0,1,63.25550555084371,54.936795018297005,58.9495949284255,1414613163,714648416700,714
0,0,63.622950495335274,54.936795018297005,59.12056317239791,1414613449,714648416700,714
0,1,62.986720990381926,54.936795018297005,58.82421763120422,1414613812,714648416700,714
0,1,62.356853780478104,54.936795018297005,58.52935754067393,1414615329,714648416700,714
1,1,62.356853780478104,55.387427068114036,58.768917728364556,1414616466,714648416700,714
1,1,62.356853780478104,55.83355279743291,59.00512425064562,1414617933,714648416700,714
1,1,62.356853780478104,56.27521726945859,59.23804094276131,1414619053,714648416700,714
0,1,61.73328524267332,56.27521726945859,58.941106536855095,1414619946,714648416700,714
0,0,62.1159523902466,56.27521726945859,59.123503927460796,1414619965,714648416700,714
0,1,61.49479286634413,56.27521726945859,58.827143645547395,1414623764,714648416700,714
0,0,61.879844937680694,56.27521726945859,59.011030481329406,1414624824,714648416700,714
0,0,62.26104648830388,56.27521726945859,59.19251573090269,1414658221,714648416700,714
0,0,62.638436023420866,56.27521726945859,59.371639666065235,1414658537,714648416700,714
0,0,63.012051663186654,56.27521726945859,59.548441607989865,1414661310,714648416700,714
0,1,62.38193114655479,56.27521726945859,59.24995129922704,1414663220,714648416700,714
1,0,62.38193114655479,55.712465096764,58.95295719190997,1414663862,714648416700,714
0,1,61.75811183508924,55.712465096764,58.65745178623477,1414664864,714648416700,714
0,0,62.140530716738354,55.712465096764,58.8387809922221,1414665279,714648416700,714
0,1,61.51912540957096,55.712465096764,58.54384790192877,1414683921,714648416700,714
0,0,61.90393415547526,55.712465096764,58.72666150045729,1414863536,714648416700,714
0,1,61.28489481392051,55.712465096764,58.43229041616801,1414863694,714648416700,714
0,0,61.672045865781314,55.712465096764,58.61656508823568,1414863793,714648416700,714
0,1,61.0553254071235,55.712465096764,58.32274586913699,1414872573,714648416700,714
0,0,61.44477215305228,55.712465096764,58.50845856759125,1414875860,714648416700,714
0,1,60.83032443152175,55.712465096764,58.215181239226474,1414876552,714648416700,714
1,1,60.83032443152175,56.15534044579636,58.44610832108797,1414878262,714648416700,714
0,1,60.22202118720653,56.15534044579636,58.15314352725521,1414879675,714648416700,714
0,0,60.619800975334485,56.15534044579636,58.344884621758624,1415008787,714648416700,714
0,1,60.01360296558113,56.15534044579636,58.05242721808506,1415014588,714648416700,714
0,1,59.41346693592532,56.15534044579636,57.76143577554104,1415014942,714648416700,714
0,0,59.81933226656607,56.15534044579636,57.95838997651013,1415014970,714648416700,714
0,1,59.22113894390041,56.15534044579636,57.667869901553814,1415015318,714648416700,714
0,0,59.628927554461406,56.15534044579636,57.86607578917468,1415018341,714648416700,714
0,0,60.03263827891681,56.15534044579636,58.061633118712045,1415018480,714648416700,714
0,0,60.43231189612764,56.15534044579636,58.254588218041654,1415018616,714648416700,714
0,0,60.82798877716636,56.15534044579636,58.44498625557934,1415020184,714648416700,714
0,1,60.21970888939471,56.15534044579636,58.15202708617052,1415020204,714648416700,714
0,0,60.617511800500765,56.15534044579636,58.34378297757353,1415020596,714648416700,714
0,0,61.01133668249577,56.15534044579636,58.53300250677949,1415020901,714648416700,714
0,1,60.401223315670805,56.15534044579636,58.23960215037588,1415021110,714648416700,714
0,0,60.7972110825141,56.15534044579636,58.4301984122382,1415021253,714648416700,714
0,1,60.189238971688965,56.15534044579636,58.13731336782418,1415026184,714648416700,714
0,0,60.58734658197208,56.15534044579636,58.32926430204738,1415049434,714648416700,714
0,0,60.981473116152365,56.15534044579636,58.5186755123842,1415092462,714648416700,714
0,1,60.37165838499084,56.15534044579636,58.225346970941075,1415095472,714648416700,714
0,1,59.76794180114092,56.15534044579636,57.933488757260356,1415096867,714648416700,714
0,1,59.170262383129526,56.15534044579636,57.64309350123167,1415098017,714648416700,714
0,1,58.57855975929823,56.15534044579636,57.35415386968776,1415099172,714648416700,714
1,1,58.57855975929823,56.593787041338416,57.5776218352759,1415102098,714648416700,714
0,0,58.992774161705256,56.593787041338416,57.78083157834715,1415103193,714648416700,714
0,1,58.402846420088196,56.593787041338416,57.491201526028874,1415103391,714648416700,714
0,0,58.818817955887326,56.593787041338416,57.69557745112479,1415104061,714648416700,714
0,0,59.230629776328456,56.593787041338416,57.89719896407676,1415104806,714648416700,714
0,0,59.638323478565184,56.593787041338416,58.09611500305654,1415105314,714648416700,714
0,1,59.041940243779536,56.593787041338416,57.80490457274268,1415110091,714648416700,714
0,1,58.45152084134173,56.593787041338416,57.51515385302597,1415111669,714648416700,714
0,1,57.86700563292831,56.593787041338416,57.226855527015246,1415112542,714648416700,714
1,1,57.86700563292831,57.02784917092504,57.44589514671788,1415113850,714648416700,714
1,1,57.86700563292831,57.4575706792158,57.66192475237501,1415114723,714648416700,714
0,1,57.28833557659904,57.4575706792158,57.372890728000385,1415116414,714648416700,714
0,1,56.71545222083304,57.4575706792158,57.085305504851256,1415117635,714648416700,714
0,1,56.1482976986247,57.4575706792158,56.79916182072037,1415134192,714648416700,714
0,1,55.58681472163847,57.4575706792158,56.51445244980275,1415138343,714648416700,714
0,0,56.03094657442209,57.4575706792158,56.73977505263148,1415138450,714648416700,714
0,1,55.47063710867787,57.4575706792158,56.45536336162393,1415144475,714648416700,714
0,0,55.91593073759109,57.4575706792158,56.68150970509938,1415144479,714648416700,714
0,1,55.356771430215176,57.4575706792158,56.397390072810836,1415144484,714648416700,714
1,0,55.356771430215176,56.88299497242364,56.11469460804839,1415144490,714648416700,714
0,1,54.80320371591303,56.88299497242364,55.83341617208273,1415184962,714648416700,714
0,0,55.25517167875391,56.88299497242364,56.06317555047131,1415293526,714648416700,714
0,1,54.70261996196637,56.88299497242364,55.78215535702196,1415298535,714648416700,714
0,1,54.15559376234671,56.88299497242364,55.5025437949666,1415302343,714648416700,714
0,0,54.61403782472325,56.88299497242364,55.73697192176381,1415355608,714648416700,714
0,1,54.06789744647601,56.88299497242364,55.457586844519405,1415356934,714648416700,714
0,0,54.52721847201126,56.88299497242364,55.69265206653084,1415408754,714648416700,714
1,1,54.52721847201126,57.314165022699406,55.90332725101107,1415412434,714648416700,714
0,0,54.98194628729115,57.314165022699406,56.13594519360122,1415545949,714648416700,714
0,1,54.43212682441823,57.314165022699406,55.85456023773895,1415552842,714648416700,714
1,1,54.43212682441823,57.74102337247242,56.062168234756285,1415626502,714648416700,714
0,1,53.887805556174065,57.74102337247242,55.78115309054032,1415633951,714648416700,714
0,0,54.34892750061232,57.74102337247242,56.01930643163717,1415633986,714648416700,714
0,0,54.80543822560622,57.74102337247242,56.25408509186975,1415634445,714648416700,714
0,0,55.25738384335016,57.74102337247242,56.48555471977381,1415637883,714648416700,714
1,1,55.25738384335016,58.163613138747706,56.691878579950995,1415637904,714648416700,714
0,1,54.70481000491666,58.163613138747706,56.40770697302513,1415637912,714648416700,714
0,0,55.157761904867506,58.163613138747706,56.64075145188197,1415637920,714648416700,714
0,0,55.60618428581884,58.163613138747706,56.87052479907565,1415637933,714648416700,714
1,0,55.60618428581884,57.58197700736023,56.585457716740756,1415637942,714648416700,714
0,0,56.05012244296066,57.58197700736023,56.8108868243604,1415637948,714648416700,714
0,0,56.48962121853106,57.58197700736023,57.03318393847519,1415637955,714648416700,714
1,1,56.48962121853106,58.00615723728663,57.242867247167794,1415637963,714648416700,714
1,1,56.48962121853106,58.42609566491377,57.44969985464361,1415637969,714648416700,714
0,1,55.92472500634575,58.42609566491377,57.16172962091641,1415637981,714648416700,714
1,0,55.92472500634575,57.84183470826464,56.87520285609719,1415637987,714648416700,714
0,0,56.3654777562823,57.84183470826464,57.09888481950631,1415637992,714648416700,714
1,0,56.3654777562823,57.26341636118198,56.812673068206664,1415638000,714648416700,714
1,0,56.3654777562823,56.690782197570165,56.527895971311246,1415638010,714648416700,714
1,1,56.3654777562823,57.123874375594475,56.74340904871891,1415638016,714648416700,714
0,1,55.801822978719485,57.123874375594475,56.45897914207742,1415638028,714648416700,714
0,0,56.24380474893229,57.123874375594475,56.68213154851776,1415638032,714648416700,714
0,0,56.68136670144298,57.123874375594475,56.9021903874555,1415638039,714648416700,714
1,1,56.68136670144298,57.552635631838534,57.11533983863506,1415638045,714648416700,714
0,0,57.11455303442855,57.552635631838534,57.3331759112103,1415638050,714648416700,714
1,1,57.11455303442855,57.97710927552016,57.54421502201203,1415638060,714648416700,714
0,0,57.54340750408428,57.97710927552016,57.75985132382251,1415638067,714648416700,714
1,0,57.54340750408428,57.397338182764955,57.470326436349566,1415638076,714648416700,714
0,1,56.967973429043425,57.397338182764955,57.18225281058428,1415638083,714648416700,714
0,0,57.398293694753,57.397338182764955,57.397815936770655,1415638088,714648416700,714
0,0,57.824310757805485,57.397338182764955,57.61042891483325,1415642979,714648416700,714
0,0,58.24606765022743,57.397338182764955,57.8201456478303,1415654756,714648416700,714
0,0,58.663606973725166,57.397338182764955,58.027018607642695,1415782159,714648416700,714
0,0,59.07697090398793,57.397338182764955,58.231098888734365,1415782836,714648416700,714
0,1,58.48620119494804,57.397338182764955,57.93921184320394,1415789312,714648416700,714
0,1,57.901339182998555,57.397338182764955,57.648787899847015,1415789316,714648416700,714
0,1,57.32232579116857,57.397338182764955,57.35981972477191,1415789321,714648416700,714
0,1,56.74910253325689,57.397338182764955,57.07230002084855,1415789326,714648416700,714
0,0,57.18161150792434,57.397338182764955,57.28937330391926,1415789331,714648416700,714
1,1,57.18161150792434,57.82336480093731,57.501592866008366,1415789336,714648416700,714
0,0,57.6097953928451,57.82336480093731,57.71648131260117,1415789342,714648416700,714
0,0,58.033697438916654,57.82336480093731,57.92843565778122,1415789347,714648416700,714
0,0,58.45336046452749,57.82336480093731,58.13750928601139,1415789351,714648416700,714
0,0,58.868826859882226,57.82336480093731,58.343754172337825,1415789355,714648416700,714
1,0,58.868826859882226,57.245131152927954,58.05130243511308,1415789360,714648416700,714
0,0,59.28013859128342,57.245131152927954,58.253749307849404,1415789364,714648416700,714
0,0,59.68733720537058,57.245131152927954,58.45348104681598,1415789369,714648416700,714
0,0,60.09046383331689,57.245131152927954,58.650545463605866,1415789374,714648416700,714
1,0,60.09046383331689,56.67267984139867,58.3565559157385,1415791043,714648416700,714
0,0,60.489559194983734,56.67267984139867,58.55002495306596,1415792986,714648416700,714
0,0,60.88466360303391,56.67267984139867,58.74093162034459,1415800824,714648416700,714
0,0,61.27581696700357,56.67267984139867,58.929320011273994,1415805319,714648416700,714
0,0,61.663058797333534,56.67267984139867,59.11523314055883,1415899281,714648416700,714
0,0,62.046428209360215,56.67267984139867,59.298712981070665,1415899479,714648416700,714
0,1,61.4259639272666,56.67267984139867,59.00147445275655,1415976505,714648416700,714
0,0,61.811704287993955,56.67267984139867,59.186442092464816,1416067285,714648416700,714
0,0,62.19358724511401,56.67267984139867,59.368992396119054,1416158123,714648416700,714
1,1,62.19358724511401,57.105953042984694,59.59550379679874,1416209856,714648416700,714
1,0,62.19358724511401,56.53489351255484,59.296777585854606,1416209861,714648416700,714
1,1,62.19358724511401,56.969544577429296,59.52428362433907,1416211268,714648416700,714
1,1,62.19358724511401,57.399849131655024,59.74866128061757,1416242664,714648416700,714
0,0,62.571651372662885,57.399849131655024,59.929987057477035,1416243327,714648416700,714
0,0,62.94593485893627,57.399849131655024,60.10896076587855,1416278422,714648416700,714
0,0,63.31647551034691,57.399849131655024,60.28562135237591,1416315412,714648416700,714
0,1,62.68331075524344,57.399849131655024,59.983435883780636,1416319447,714648416700,714
0,0,63.05647764769101,57.399849131655024,60.16171792553003,1416323288,714648416700,714
0,0,63.42591287121411,57.399849131655024,60.337698247821706,1416324058,714648416700,714
0,1,62.791653742501964,57.399849131655024,60.035251740512706,1416334933,714648416700,714
0,1,62.16373720507694,57.399849131655024,59.73432126534348,1416337734,714648416700,714
0,1,61.54209983302618,57.399849131655024,59.434899223107585,1416450556,714648416700,714
0,0,61.92667883469593,57.399849131655024,59.62031551691085,1416453180,714648416700,714
0,0,62.30741204634897,57.399849131655024,59.80331137357108,1416454497,714648416700,714
1,1,62.30741204634897,57.82585064033848,60.024820722582774,1416465008,714648416700,714
0,0,62.684337925885494,57.82585064033848,60.206105690293235,1416476469,714648416700,714
0,0,63.057494546626636,57.82585064033848,60.38504170245467,1416564082,714648416700,714
0,0,63.42691960116038,57.82585064033848,60.56166757474118,1416571906,714648416700,714
0,0,63.79265040514878,57.82585064033848,60.736021225294806,1416596208,714648416700,714
0,0,64.1547239010973,57.82585064033848,60.90813970379497,1416596505,714648416700,714
0,0,64.51317666208632,57.82585064033848,61.07805921929391,1416603870,714648416700,714
1,1,64.51317666208632,58.2475921339351,61.30038500268742,1416621677,714648416700,714
0,0,64.86804489546546,58.2475921339351,61.468751586451326,1416649354,714648416700,714
0,0,65.21936444651082,58.2475921339351,61.634981459515586,1416649456,714648416700,714
1,1,65.21936444651082,58.665116212595755,61.85548960735978,1416658451,714648416700,714
1,0,65.21936444651082,58.07846505046981,61.545435075402075,1416659277,714648416700,714
0,0,65.56717080204571,58.07846505046981,61.70932375164061,1416661471,714648416700,714
0,0,65.91149909402527,58.07846505046981,61.87114591274692,1416661597,714648416700,714
0,0,66.25238410308502,58.07846505046981,62.030934013936346,1416663192,714648416700,714
0,1,65.58986026205417,58.07846505046981,61.72000005585638,1416665139,714648416700,714
0,0,65.93396165943363,58.07846505046981,61.88168782342991,1416745825,714648416700,714
0,0,66.2746220428393,58.07846505046981,62.041343635096574,1416748997,714648416700,714
0,0,66.61187582241091,58.07846505046981,62.198999203348336,1416782460,714648416700,714
0,0,66.94575706418682,58.07846505046981,62.35468556515714,1416782494,714648416700,714
0,0,67.27629949354494,58.07846505046981,62.50843310194865,1416782947,714648416700,714
0,1,67.60353649860951,58.07846505046981,62.660271558800744,1416782961,714648416700,714
0,0,67.92750113362342,58.07846505046981,62.810230062903734,1416782965,714648416700,714
0,0,68.24822612228719,58.07846505046981,62.95833714131765,1416782970,714648416700,714
1,0,68.24822612228719,57.4976803999651,62.642754516734165,1416782976,714648416700,714
0,0,68.56574386106432,57.4976803999651,62.78830485774676,1416782981,714648416700,714
0,0,68.88008642245369,57.4976803999651,62.932068097594076,1416782986,714648416700,714
0,0,69.19128555822917,57.4976803999651,63.074070928470924,1416782991,714648416700,714
0,0,69.49937270264688,57.4976803999651,63.21433950975719,1416782995,714648416700,714
1,0,69.49937270264688,56.92270359596545,62.897473657201054,1416783000,714648416700,714
1,1,69.49937270264688,56.3534765600058,62.582196114659624,1416783004,714648416700,714
1,1,69.49937270264688,56.78994179440575,62.82408240898571,1416783009,714648416700,714
0,1,69.80437897562042,56.78994179440575,62.96178697448258,1416783013,714648416700,714
0,1,70.10633518586424,56.78994179440575,63.09781846168955,1416783018,714648416700,714
0,0,70.4052718340056,56.78994179440575,63.23220136506789,1416783022,714648416700,714
0,0,70.70121911566555,56.78994179440575,63.364959704652016,1416783027,714648416700,714
0,0,70.9942069245089,56.78994179440575,63.49611703862574,1416783032,714648416700,714
0,0,71.28426485526381,56.78994179440575,63.62569647546057,1416783037,714648416700,714
1,0,71.28426485526381,56.22204237646169,63.306768670242214,1416783044,714648416700,714
0,0,71.57142220671118,56.22204237646169,63.434151151011285,1416783049,714648416700,714
0,0,71.85570798464407,56.22204237646169,63.56000833309665,1416783054,714648416700,714
0,0,72.13715090479764,56.22204237646169,63.68436193514656,1416783059,714648416700,714
1,0,72.13715090479764,55.659821952697065,63.36514006562186,1416783067,714648416700,714
0,0,72.41577939574968,55.659821952697065,63.4873955028336,1416783074,714648416700,714
0,0,72.69162160179219,55.659821952697065,63.6081969231056,1416783079,714648416700,714
0,1,72.96470538577428,55.659821952697065,63.727564762849624,1416783087,714648416700,714
0,0,73.23505833191655,55.659821952697065,63.84551908669753,1416783093,714648416700,714
0,0,73.50270774859739,55.659821952697065,63.96207959664896,1416783099,714648416700,714
0,0,73.76768067111142,55.659821952697065,64.0772656409235,1416783104,714648416700,714
0,0,74.03000386440031,55.659821952697065,64.19109622252915,1416784728,714648416700,714
0,0,74.28970382575632,55.659821952697065,64.30359000755863,1416788006,714648416700,714
0,0,74.54680678749878,55.659821952697065,64.4147653332238,1416813741,714648416700,714
0,0,74.8013387196238,55.659821952697065,64.52464021563891,1416821823,714648416700,714
0,0,75.05332533242756,55.659821952697065,64.63323235736216,1416824362,714648416700,714
0,0,75.3027920791033,55.659821952697065,64.740559154705,1416827139,714648416700,714
1,0,75.3027920791033,55.10322373317009,64.41604303018944,1416827981,714648416700,714
0,0,75.54976415831227,55.10322373317009,64.52158985489831,1416828581,714648416700,714
0,0,75.79426651672915,55.10322373317009,64.62591140992016,1416829129,714648416700,714
0,0,76.03632385156187,55.10322373317009,64.72902413168602,1416831203,714648416700,714
0,1,75.27596061304625,55.10322373317009,64.40456582719882,1416866334,714648416700,714
0,1,74.5232010069158,55.10322373317009,64.08173389036916,1416929739,714648416700,714
0,0,74.77796899684664,55.10322373317009,64.19117662066412,1416936520,714648416700,714
0,0,75.03018930687817,55.10322373317009,64.29934142834601,1416938452,714648416700,714
0,0,75.27988741380939,55.10322373317009,64.40624565033265,1416948534,714648416700,714
0,0,75.52708853967131,55.10322373317009,64.51190632523934,1416951297,714648416700,714
0,0,75.77181765427459,55.10322373317009,64.61634020023465,1416952336,714648416700,714
0,1,75.01409947773185,55.10322373317009,64.29244673104093,1416955651,714648416700,714
0,0,75.26395848295454,55.10322373317009,64.39943123452466,1416956420,714648416700,714
0,0,75.511318898125,55.10322373317009,64.50517110767272,1416958070,714648416700,714
0,0,75.75620570914377,55.10322373317009,64.6096831161321,1416959310,714648416700,714
0,0,75.99864365205234,55.10322373317009,64.71298374033225,1416961782,714648416700,714
0,0,76.23865721553182,55.10322373317009,64.81508918194831,1416993448,714648416700,714
0,0,76.47627064337651,55.10322373317009,64.91601537017227,1417050850,714648416700,714
1,1,76.47627064337651,55.5521914958384,65.17993887438386,1417108079,714648416700,714
1,1,76.47627064337651,55.996669580880024,65.44017464826258,1417123000,714648416700,714
0,0,76.71150793694275,55.996669580880024,65.54074277116516,1417124351,714648416700,714
1,0,76.71150793694275,55.43670288507122,65.21221567594586,1417168769,714648416700,714
1,1,76.71150793694275,55.88233585622052,65.47379819874024,1417170815,714648416700,714
1,0,76.71150793694275,55.323512497658314,65.14560666740059,1417186395,714648416700,714
0,0,76.94439285757333,55.323512497658314,65.24441799786928,1417195855,714648416700,714
0,1,76.1749489289976,55.323512497658314,64.91737624921298,1417199258,714648416700,714
0,0,76.41319943970764,55.323512497658314,65.01881723154246,1417202344,714648416700,714
0,0,76.64906744531056,55.323512497658314,65.11908814429525,1417204190,714648416700,714
1,1,76.64906744531056,55.77027737268173,65.38149395495915,1417206800,714648416700,714
0,0,76.88257677085747,55.77027737268173,65.48100970233445,1417207918,714648416700,714
0,0,77.1137510031489,55.77027737268173,65.57938153637566,1417260313,714648416700,714
0,0,77.34261349311743,55.77027737268173,65.67662451161202,1417279758,714648416700,714
1,1,77.34261349311743,56.21257459895492,65.93654093641857,1417362128,714648416700,714
0,0,77.56918735818627,56.21257459895492,66.03305029265539,1417365803,714648416700,714
0,0,77.7934954846044,56.21257459895492,66.12845581322604,1417371476,714648416700,714
1,1,77.7934954846044,56.650448852965376,66.3855137589819,1417372247,714648416700,714
0,0,78.01556052975836,56.650448852965376,66.48019646125077,1417434516,714648416700,714
0,0,78.2354049244608,56.650448852965376,66.57379968999967,1417434544,714648416700,714
1,0,78.2354049244608,56.08394436443572,66.24009433200227,1417440230,714648416700,714
